|dates|Quay_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Quay_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Quay_NewMexico_UnitedStates.AveragePrecipitation.data|Quay_NewMexico_UnitedStates.AveragePrecipitation.missing|Quay_NewMexico_UnitedStates.AverageWindDirection.data|Quay_NewMexico_UnitedStates.AverageWindDirection.missing|Quay_NewMexico_UnitedStates.AverageWindSpeed.data|Quay_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|190.83333333333334|0|10.625|0
0|2021-10-18|0.0|0|0.0|0|206.66666666666666|0|12.0|0
0|2021-10-19|0.0|0|0.0|0|242.5|0|17.5|0
0|2021-10-20|0.0|0|0.0|0|116.25|0|9.416666666666666|0
0|2021-10-21|0.0|0|0.0|0|129.79166666666666|0|9.791666666666666|0
0|2021-10-22|0.0|0|0.0|0|232.91666666666666|0|9.541666666666666|0
0|2021-10-23|0.0|0|0.0|0|228.75|0|13.583333333333334|0
0|2021-10-24|0.0|0|0.0|0|228.75|0|10.125|0
0|2021-10-25|0.0|0|0.0|0|199.58333333333334|0|10.375|0
0|2021-10-26|0.0|0|0.0|0|224.16666666666666|0|17.416666666666668|0
0|2021-10-27|0.0|0|0.0|0|224.16666666666666|0|8.75|0
0|2021-10-28|0.0|0|0.0|0|136.66666666666666|0|9.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|210.83333333333334|0|6.458333333333333|0
0|2021-10-30|0.0|0|0.0|0|165.83333333333334|0|6.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|66.59722222222223|0|10.888888888888888|0
0|2021-11-01|0.0|0|0.0|0|130.83333333333334|0|6.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|65.55555555555556|0|7.6875|0
0|2021-11-03|0.0|0|0.0|0|111.59722222222221|0|5.451388888888889|0
0|2021-11-04|0.0|0|0.0|0|211.25|0|9.166666666666666|0
0|2021-11-05|0.0|0|0.0|0|160.41666666666666|0|4.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|183.75|0|9.375|0
0|2021-11-07|0.0|0|0.0|0|226.25|0|11.5|0
0|2021-11-08|0.0|0|0.0|0|177.5|0|7.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|109.375|0|5.618055555555556|0
0|2021-11-10|0.0|0|0.0|0|152.91666666666666|0|10.083333333333334|0
0|2021-11-11|0.0|0|0.0|0|141.66666666666666|0|7.416666666666667|0
0|2021-11-12|0.0|0|0.0|0|154.58333333333334|0|7.895833333333333|0
0|2021-11-13|0.0|0|0.0|0|216.66666666666666|0|6.25|0
0|2021-11-14|0.0|0|0.0|0|160.83333333333334|0|6.625|0
0|2021-11-15|0.0|0|0.0|0|192.5|0|6.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|259.5833333333333|0|13.875|0
0|2021-11-17|0.0|0|0.0|0|100.41666666666667|0|12.5|0
0|2021-11-18|0.0|0|0.0|0|225.0|0|10.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|220.0|0|19.791666666666668|0
0|2021-11-20|0.0|0|0.0|0|219.58333333333334|0|11.833333333333334|0
0|2021-11-21|0.0|0|0.0|0|101.66666666666667|0|10.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|212.08333333333334|0|6.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|230.83333333333334|0|15.6875|0
0|2021-11-24|0.0|0|0.0|0|140.0|0|15.625|0
0|2021-11-25|0.0|0|0.0|0|104.58333333333333|0|6.375|0
0|2021-11-26|0.0|0|0.0|0|243.75|0|10.208333333333334|0
0|2021-11-27|0.0|0|0.0|0|135.0|0|10.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|231.45833333333334|0|9.6875|0
0|2021-11-29|0.0|0|0.0|0|225.0|0|7.25|0
0|2021-11-30|0.0|0|0.0|0|183.54166666666666|0|8.979166666666666|0
0|2021-12-01|0.0|0|0.0|0|157.08333333333334|0|4.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|236.25|0|7.458333333333333|0
0|2021-12-03|0.0|0|0.0|0|179.58333333333334|0|10.583333333333334|0
0|2021-12-04|0.0|0|0.0|0|170.41666666666666|0|6.041666666666667|0
0|2021-12-05|0.0|0|0.0|0|212.91666666666666|0|14.166666666666666|0
0|2021-12-06|0.0|0|0.0|0|135.41666666666666|0|10.083333333333334|0
0|2021-12-07|0.0|0|0.0|0|147.08333333333334|0|7.166666666666667|0
0|2021-12-08|0.0|0|0.0|0|235.41666666666666|0|12.5|0
0|2021-12-09|0.0|0|0.0|0|240.83333333333334|0|22.625|0
0|2021-12-10|0.0|0|0.0|0|270.4166666666667|0|25.125|0
0|2021-12-11|0.0|0|0.0|0|205.41666666666666|0|10.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|223.33333333333334|0|14.0|0
0|2021-12-13|0.0|0|0.0|0|248.75|0|13.125|0
0|2021-12-14|0.0|0|0.0|0|240.83333333333334|0|17.166666666666668|0
0|2021-12-15|0.0|0|0.0|0|249.58333333333334|0|25.944444444444443|0
0|2021-12-16|0.0|0|0.0|0|161.25|0|7.208333333333333|0
