|dates|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Chesterfield_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.data|Chesterfield_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Chesterfield_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-18|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-19|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-20|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-21|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-22|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-23|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-24|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-25|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-26|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-27|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-28|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-29|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-30|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-10-31|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-01|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-02|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-03|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-04|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-05|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-06|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-07|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-08|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-09|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-10|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-11|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-12|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-13|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
0|2021-11-14|170962.0|0|6954.0|0|3.9085860743272107|0|177916.0|0
