|dates|Harrison_Iowa_UnitedStates.AverageDailyTemperature.data|Harrison_Iowa_UnitedStates.AverageDailyTemperature.missing|Harrison_Iowa_UnitedStates.AverageDewPoint.data|Harrison_Iowa_UnitedStates.AverageDewPoint.missing|Harrison_Iowa_UnitedStates.AverageRelativeHumidity.data|Harrison_Iowa_UnitedStates.AverageRelativeHumidity.missing|Harrison_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Harrison_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.375|0|36.375|0|58.208333333333336|0|29.030416666666678|0
0|2021-10-18|57.166666666666664|0|39.416666666666664|0|56.583333333333336|0|28.861250000000002|0
0|2021-10-19|62.416666666666664|0|47.041666666666664|0|58.916666666666664|0|28.765|0
0|2021-10-20|53.11805555555555|0|44.93055555555555|0|73.83333333333333|0|28.838680555555555|0
0|2021-10-21|43.291666666666664|0|34.916666666666664|0|73.16666666666667|0|29.057916666666674|0
0|2021-10-22|39.38194444444444|0|31.472916666666663|0|76.11944444444445|0|28.9764861111111|0
0|2021-10-23|46.208333333333336|0|32.416666666666664|0|62.833333333333336|0|28.838333333333335|0
0|2021-10-24|46.44097222222222|0|41.85069444444445|0|84.89236111111111|0|28.68236111111111|0
0|2021-10-25|46.5625|0|39.0|0|76.35416666666667|0|28.96541666666668|0
0|2021-10-26|50.020833333333336|0|41.708333333333336|0|74.125|0|28.733819444444453|0
0|2021-10-27|53.798611111111114|0|49.291666666666664|0|85.125|0|28.564583333333342|0
0|2021-10-28|51.708333333333336|0|44.25|0|76.1875|0|28.686875|0
0|2021-10-29|47.375|0|37.395833333333336|0|70.10416666666667|0|28.880416666666672|0
0|2021-10-30|47.333333333333336|0|36.958333333333336|0|70.33333333333333|0|28.78291666666666|0
0|2021-10-31|41.875|0|29.5625|0|64.125|0|29.143750000000008|0
0|2021-11-01|38.125|0|28.125|0|68.91666666666667|0|29.286666666666672|0
0|2021-11-02|34.625|0|25.166666666666668|0|71.125|0|29.305000000000003|0
