|dates|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.Charles_Louisiana_UnitedStates.NYT_ConfirmedCases.data|St.Charles_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.Charles_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8811.0|0|8811.0|0|124.0|0|0.0|100
0|2021-10-18|8832.0|0|8832.0|0|125.0|0|0.0|100
0|2021-10-19|8832.0|0|8832.0|0|126.0|0|0.0|100
0|2021-10-20|8836.0|0|8836.0|0|127.0|0|0.0|100
0|2021-10-21|8845.0|0|8845.0|0|127.0|0|0.0|100
0|2021-10-22|8848.0|0|8848.0|0|127.0|0|0.0|100
0|2021-10-23|8848.0|0|8848.0|0|127.0|0|0.0|100
0|2021-10-24|8848.0|0|8848.0|0|127.0|0|0.0|100
0|2021-10-25|8860.0|0|8860.0|0|127.0|0|0.0|100
0|2021-10-26|8865.0|0|8865.0|0|127.0|0|0.0|100
0|2021-10-27|8867.0|0|8867.0|0|127.0|0|0.0|100
0|2021-10-28|8869.0|0|8869.0|0|127.0|0|0.0|100
0|2021-10-29|8872.0|0|8872.0|0|127.0|0|0.0|100
0|2021-10-30|8872.0|0|8872.0|0|127.0|0|0.0|100
0|2021-10-31|8872.0|0|8872.0|0|127.0|0|0.0|100
0|2021-11-01|8888.0|0|8888.0|0|127.0|0|0.0|100
0|2021-11-02|8890.0|0|8890.0|0|127.0|0|0.0|100
0|2021-11-03|8894.0|0|8894.0|0|127.0|0|0.0|100
0|2021-11-04|8896.0|0|8896.0|0|127.0|0|0.0|100
0|2021-11-05|8904.0|0|8904.0|0|127.0|0|0.0|100
0|2021-11-06|8904.0|0|8904.0|0|127.0|0|0.0|100
0|2021-11-07|8904.0|0|8904.0|0|127.0|0|0.0|100
0|2021-11-08|8910.0|0|8910.0|0|127.0|0|0.0|100
0|2021-11-09|8910.0|0|8910.0|0|127.0|0|0.0|100
0|2021-11-10|8910.0|0|8911.0|0|127.0|0|0.0|100
0|2021-11-11|8911.0|0|8911.0|0|127.0|0|0.0|100
0|2021-11-12|8921.0|0|8921.0|0|127.0|0|0.0|100
0|2021-11-13|8921.0|0|8921.0|0|127.0|0|0.0|100
0|2021-11-14|8921.0|0|8921.0|0|127.0|0|0.0|100
0|2021-11-15|8923.0|0|8923.0|0|127.0|0|0.0|100
0|2021-11-16|8925.0|0|8925.0|0|127.0|0|0.0|100
0|2021-11-17|8927.0|0|8927.0|0|127.0|0|0.0|100
0|2021-11-18|8933.0|0|8933.0|0|127.0|0|0.0|100
0|2021-11-19|8933.0|0|8933.0|0|127.0|0|0.0|100
0|2021-11-20|8933.0|0|8933.0|0|127.0|0|0.0|100
0|2021-11-21|8933.0|0|8933.0|0|127.0|0|0.0|100
0|2021-11-22|8941.0|0|8941.0|0|127.0|0|0.0|100
0|2021-11-23|8941.0|0|8941.0|0|127.0|0|0.0|100
0|2021-11-24|8941.0|0|8941.0|0|127.0|0|0.0|100
0|2021-11-25|8941.0|0|8941.0|0|127.0|0|0.0|100
0|2021-11-26|8941.0|0|8941.0|0|127.0|0|0.0|100
0|2021-11-27|8941.0|0|8941.0|0|127.0|0|0.0|100
0|2021-11-28|8941.0|0|8941.0|0|127.0|0|0.0|100
0|2021-11-29|8967.0|0|8967.0|0|127.0|0|0.0|100
0|2021-11-30|8987.0|0|8987.0|0|127.0|0|0.0|100
0|2021-12-01|8992.0|0|8992.0|0|128.0|0|0.0|100
0|2021-12-02|8992.0|0|8996.0|0|128.0|0|0.0|100
0|2021-12-03|8998.0|0|8998.0|0|128.0|0|0.0|100
0|2021-12-04|8998.0|0|8998.0|0|128.0|0|0.0|100
0|2021-12-05|8998.0|0|8998.0|0|128.0|0|0.0|100
0|2021-12-06|9005.0|0|9005.0|0|128.0|0|0.0|100
0|2021-12-07|9013.0|0|9013.0|0|128.0|0|0.0|100
