|dates|Russell_Alabama_UnitedStates.AverageDailyTemperature.data|Russell_Alabama_UnitedStates.AverageDailyTemperature.missing|Russell_Alabama_UnitedStates.AverageDewPoint.data|Russell_Alabama_UnitedStates.AverageDewPoint.missing|Russell_Alabama_UnitedStates.AverageRelativeHumidity.data|Russell_Alabama_UnitedStates.AverageRelativeHumidity.missing|Russell_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Russell_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.107638888888886|0|40.8125|0|67.20486111111111|0|29.893663194444443|0
0|2021-10-18|54.26215277777777|0|43.119791666666664|0|71.81163194444444|0|29.91342013888891|0
0|2021-10-19|57.42621527777778|0|46.4140625|0|71.05121527777779|0|29.944956597222227|0
0|2021-10-20|60.991319444444436|0|50.564236111111114|0|72.12152777777777|0|29.960451388888885|0
0|2021-10-21|65.24479166666666|0|58.29079861111111|0|79.08854166666667|0|29.872482638888908|0
0|2021-10-22|66.24305555555556|0|54.37934027777777|0|70.58767361111111|0|29.77407118055554|0
0|2021-10-23|58.01909722222222|0|46.80381944444445|0|70.71180555555556|0|29.793559027777775|0
0|2021-10-24|60.34375|0|51.310763888888886|0|74.9861111111111|0|29.79956597222225|0
0|2021-10-25|68.55034722222223|0|60.05729166666668|0|75.83159722222221|0|29.640954861111126|0
0|2021-10-26|59.174479166666664|0|47.1015625|0|66.82552083333333|0|29.6521875|0
0|2021-10-27|58.098958333333336|0|46.328125|0|68.76041666666667|0|29.602343750000014|0
0|2021-10-28|62.071180555555564|0|52.536458333333336|0|73.68489583333333|0|29.346762152777796|0
0|2021-10-29|56.55902777777777|0|43.883680555555564|0|63.267361111111114|0|29.345520833333296|0
0|2021-10-30|56.25868055555555|0|46.77777777777777|0|71.56163194444444|0|29.4847048611111|0
0|2021-10-31|56.789930555555564|0|46.48784722222222|0|70.32118055555556|0|29.734409722222235|0
0|2021-11-01|53.955729166666664|0|44.787326388888886|0|74.5251736111111|0|29.905703125000027|0
0|2021-11-02|56.42100694444445|0|45.966145833333336|0|71.23177083333333|0|29.93089409722224|0
0|2021-11-03|56.015625|0|43.098958333333336|0|63.208333333333336|0|29.924114583333346|0
0|2021-11-04|54.927083333333336|0|41.583333333333336|0|60.973958333333336|0|29.91854166666666|0
0|2021-11-05|50.20659722222222|0|35.572916666666664|0|58.32465277777777|0|29.951892361111106|0
0|2021-11-06|49.08159722222223|0|30.128472222222225|0|52.270833333333336|0|29.90321180555557|0
0|2021-11-07|47.502604166666664|0|34.10590277777778|0|67.17100694444443|0|29.90469618055555|0
0|2021-11-08|49.60590277777777|0|35.43923611111111|0|66.62673611111111|0|29.98708333333334|0
0|2021-11-09|52.513888888888886|0|40.104166666666664|0|68.50347222222221|0|30.00018229166666|0
0|2021-11-10|55.130208333333336|0|43.1796875|0|68.86197916666667|0|28.642595486111087|0
0|2021-11-11|61.02690972222222|0|52.561631944444436|0|75.67256944444445|0|29.768496527777785|0
0|2021-11-12|54.642361111111114|0|43.15972222222223|0|70.62673611111111|0|29.817960069444457|0
0|2021-11-13|47.079861111111114|0|34.158854166666664|0|65.375|0|29.779045138888875|0
0|2021-11-14|42.94965277777778|0|29.694444444444443|0|64.9201388888889|0|29.846128472222237|0
0|2021-11-15|46.25173611111111|0|31.368055555555557|0|64.18229166666667|0|29.94020833333332|0
0|2021-11-16|51.63194444444445|0|41.36284722222222|0|71.35416666666667|0|29.95494791666668|0
0|2021-11-17|48.75|0|41.407986111111114|0|78.57118055555556|0|29.974531249999988|0
0|2021-11-18|59.64930555555555|0|47.203125|0|67.23784722222221|0|29.957552083333326|0
