|dates|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedCases.data|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedCases.missing|PaloAlto_Iowa_UnitedStates.NYT_ConfirmedCases.data|PaloAlto_Iowa_UnitedStates.NYT_ConfirmedCases.missing|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|PaloAlto_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1408.0|0|1408.0|0|31.0|0|0.0|100
0|2021-10-18|1408.0|0|1408.0|0|31.0|0|0.0|100
0|2021-10-19|1408.0|0|1408.0|0|31.0|0|0.0|100
0|2021-10-20|1420.0|0|1420.0|0|32.0|0|0.0|100
0|2021-10-21|1420.0|0|1420.0|0|32.0|0|0.0|100
0|2021-10-22|1420.0|0|1420.0|0|32.0|0|0.0|100
0|2021-10-23|1420.0|0|1420.0|0|32.0|0|0.0|100
0|2021-10-24|1420.0|0|1420.0|0|32.0|0|0.0|100
0|2021-10-25|1420.0|0|1420.0|0|32.0|0|0.0|100
0|2021-10-26|1420.0|0|1420.0|0|32.0|0|0.0|100
0|2021-10-27|1435.0|0|1436.0|0|32.0|0|0.0|100
0|2021-10-28|1435.0|0|1436.0|0|32.0|0|0.0|100
0|2021-10-29|1435.0|0|1436.0|0|32.0|0|0.0|100
0|2021-10-30|1435.0|0|1436.0|0|32.0|0|0.0|100
0|2021-10-31|1435.0|0|1436.0|0|32.0|0|0.0|100
0|2021-11-01|1435.0|0|1436.0|0|32.0|0|0.0|100
0|2021-11-02|1450.0|0|1436.0|0|32.0|0|0.0|100
0|2021-11-03|1450.0|0|1450.0|0|32.0|0|0.0|100
0|2021-11-04|1450.0|0|1450.0|0|32.0|0|0.0|100
0|2021-11-05|1450.0|0|1450.0|0|32.0|0|0.0|100
0|2021-11-06|1450.0|0|1450.0|0|32.0|0|0.0|100
0|2021-11-07|1450.0|0|1450.0|0|32.0|0|0.0|100
0|2021-11-08|1450.0|0|1450.0|0|32.0|0|0.0|100
0|2021-11-09|1450.0|0|1450.0|0|32.0|0|0.0|100
0|2021-11-10|1450.0|0|1472.0|0|32.0|0|0.0|100
0|2021-11-11|1470.0|0|1472.0|0|32.0|0|0.0|100
0|2021-11-12|1470.0|0|1472.0|0|32.0|0|0.0|100
0|2021-11-13|1470.0|0|1472.0|0|32.0|0|0.0|100
0|2021-11-14|1470.0|0|1472.0|0|32.0|0|0.0|100
0|2021-11-15|1470.0|0|1472.0|0|32.0|0|0.0|100
0|2021-11-16|1470.0|0|1472.0|0|32.0|0|0.0|100
