|dates|Reno_Kansas_UnitedStates.AveragePrecipitationTotal.data|Reno_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Reno_Kansas_UnitedStates.AveragePrecipitation.data|Reno_Kansas_UnitedStates.AveragePrecipitation.missing|Reno_Kansas_UnitedStates.AverageWindDirection.data|Reno_Kansas_UnitedStates.AverageWindDirection.missing|Reno_Kansas_UnitedStates.AverageWindSpeed.data|Reno_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|96.66666666666667|0|4.625|0
0|2021-10-18|0.0|0|0.0|0|164.58333333333334|0|14.625|0
0|2021-10-19|0.0|0|0.0|0|162.08333333333334|0|18.083333333333332|0
0|2021-10-20|0.0|0|0.0|0|266.25|0|12.270833333333334|0
0|2021-10-21|0.0|0|0.0|0|217.91666666666666|0|5.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|142.91666666666666|0|7.125|0
0|2021-10-23|0.0|0|0.0|0|130.83333333333334|0|10.3125|0
0|2021-10-24|0.0|0|0.0|0|204.54861111111111|0|13.625|0
0|2021-10-25|0.0|0|0.0|0|117.01388888888887|0|7.868055555555556|0
0|2021-10-26|0.0|0|0.008055555555555557|0|146.875|0|18.020833333333332|0
0|2021-10-27|0.015416666666666667|0|0.024930555555555553|0|272.1875|0|17.0625|0
0|2021-10-28|0.020416666666666666|0|0.0|0|333.75|0|25.083333333333332|0
0|2021-10-29|0.0|0|0.0|0|308.3333333333333|0|15.916666666666666|0
0|2021-10-30|0.0|0|0.0|0|185.83333333333334|0|6.375|0
0|2021-10-31|0.0|0|0.0|0|124.16666666666667|0|11.625|0
0|2021-11-01|0.0|0|0.0|0|46.666666666666664|0|8.375|0
0|2021-11-02|0.0|0|0.00375|0|48.75|0|3.125|0
0|2021-11-03|0.007916666666666667|0|0.0031249999999999997|0|123.40277777777777|0|3.763888888888889|0
0|2021-11-04|0.0|0|0.0|0|187.98611111111111|0|9.972222222222223|0
0|2021-11-05|0.0|0|0.0|0|177.9861111111111|0|13.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|172.08333333333334|0|10.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|172.08333333333334|0|15.5|0
0|2021-11-08|0.0|0|0.0|0|165.83333333333334|0|10.791666666666666|0
0|2021-11-09|0.0|0|0.0|0|204.16666666666666|0|7.5|0
0|2021-11-10|0.0|0|0.0|0|207.79166666666666|0|11.395833333333334|0
0|2021-11-11|0.0|0|0.0|0|299.1666666666667|0|12.75|0
0|2021-11-12|0.0|0|0.0|0|312.5|0|16.0|0
0|2021-11-13|0.0|0|0.0|0|137.5|0|6.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|232.5|0|8.375|0
0|2021-11-15|0.0|0|0.0|0|161.25|0|5.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|128.33333333333334|0|6.625|0
0|2021-11-17|0.0|0|0.0|0|231.66666666666666|0|16.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|233.75|0|6.083333333333333|0
0|2021-11-19|0.0|0|0.0|0|171.25|0|17.083333333333332|0
0|2021-11-20|0.0|0|0.0|0|115.41666666666667|0|5.375|0
0|2021-11-21|0.0|0|0.0|0|260.4166666666667|0|10.75|0
0|2021-11-22|0.0|0|0.0|0|113.75|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|141.25|0|14.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|271.25|0|15.875|0
0|2021-11-25|0.0|0|0.0|0|241.45833333333334|0|8.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|190.0|0|8.0|0
0|2021-11-27|0.0|0|0.0|0|229.16666666666666|0|10.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|208.75|0|7.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|195.83333333333334|0|4.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|70.41666666666667|0|6.375|0
0|2021-12-01|0.0|0|0.0|0|252.08333333333334|0|6.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|201.25|0|4.416666666666667|0
0|2021-12-03|0.0|0|0.0|0|67.5|0|8.375|0
0|2021-12-04|0.0|0|0.0|0|52.083333333333336|0|8.166666666666666|0
0|2021-12-05|0.0|0|0.0|0|226.7361111111111|0|12.638888888888888|0
0|2021-12-06|0.0|0|0.0|0|168.33333333333334|0|11.291666666666666|0
0|2021-12-07|0.0|0|0.0|0|149.16666666666666|0|8.791666666666666|0
0|2021-12-08|0.0|0|0.0|0|119.16666666666667|0|9.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|171.66666666666666|0|8.333333333333334|0
0|2021-12-10|0.0|0|0.0|0|217.29166666666666|0|16.479166666666668|0
0|2021-12-11|0.0|0|0.0|0|247.5|0|11.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|173.33333333333334|0|15.125|0
0|2021-12-13|0.0|0|0.0|0|145.41666666666666|0|8.291666666666666|0
0|2021-12-14|0.0|0|0.0|0|169.375|0|13.083333333333334|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|219.45833333333334|0|23.983333333333334|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|185.625|0|4.979166666666667|0
0|2021-12-17|0.0|0|0.0|0|238.33333333333334|0|7.875|0
0|2021-12-18|0.0|0|0.0|0|284.7916666666667|0|11.604166666666666|0
0|2021-12-19|0.0|0|0.0|0|135.41666666666666|0|10.291666666666666|0
0|2021-12-20|0.0|0|0.0|0|121.45833333333333|0|6.083333333333333|0
0|2021-12-21|0.0|0|0.0|0|155.41666666666666|0|5.083333333333333|0
0|2021-12-22|0.0|0|0.0|0|150.83333333333334|0|8.125|0
0|2021-12-23|0.0|0|0.0|0|137.29166666666666|0|5.902083333333334|0
0|2021-12-24|0.0|0|0.0|0|157.91666666666666|0|7.40625|0
0|2021-12-25|0.0|0|0.0|0|190.0|0|4.083333333333333|0
0|2021-12-26|0.0|0|0.0|0|163.33333333333334|0|10.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|185.0|0|9.875|0
0|2021-12-28|0.0|0|0.0|0|219.16666666666666|0|11.958333333333334|0
0|2021-12-29|0.0|0|0.0|0|76.875|0|6.833333333333333|0
0|2021-12-30|0.0|0|0.0|0|160.625|0|5.958333333333333|0
0|2021-12-31|0.0|0|0.0|0|159.79166666666666|0|8.541666666666666|0
0|2022-01-01|0.0|0|0.001875|0|252.5|0|17.45138888888889|0
0|2022-01-02|0.0062499999999999995|0|0.0|0|235.83333333333334|0|6.493055555555556|0
0|2022-01-03|0.0|0|0.0|0|160.83333333333334|0|7.5|0
0|2022-01-04|0.0|0|0.0|0|239.16666666666666|0|14.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|189.16666666666666|0|10.841666666666667|0
0|2022-01-06|0.0025|0|0.0017708333333333335|0|273.6944444444444|0|10.972916666666668|0
0|2022-01-07|0.0|0|0.0|0|143.33333333333334|0|11.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|203.4375|0|14.979166666666666|0
0|2022-01-09|0.0|0|0.0|0|201.66666666666666|0|10.0|0
0|2022-01-10|0.0|0|0.0|0|180.83333333333334|0|4.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|150.41666666666666|0|7.75|0
0|2022-01-12|0.0|0|0.0|0|272.5|0|6.375|0
0|2022-01-13|0.0|0|0.0|0|227.08333333333334|0|7.041666666666667|0
0|2022-01-14|0.0|0|0.0016666666666666668|0|226.5277777777778|0|13.743055555555557|0
0|2022-01-15|0.0025|0|0.0|0|330.4166666666667|0|18.083333333333332|0
0|2022-01-16|0.0|0|0.0|0|193.75|0|5.833333333333333|0
0|2022-01-17|0.0|0|0.0|0|232.91666666666666|0|8.833333333333334|0
