|dates|Twiggs_Georgia_UnitedStates.JHU_ConfirmedCases.data|Twiggs_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Twiggs_Georgia_UnitedStates.NYT_ConfirmedCases.data|Twiggs_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Twiggs_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Twiggs_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Twiggs_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Twiggs_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1070.0|0|1070.0|0|59.0|0|0.0|100
0|2021-10-18|1071.0|0|1071.0|0|59.0|0|0.0|100
0|2021-10-19|1074.0|0|1074.0|0|59.0|0|0.0|100
0|2021-10-20|1076.0|0|1076.0|0|59.0|0|0.0|100
0|2021-10-21|1080.0|0|1080.0|0|59.0|0|0.0|100
0|2021-10-22|1081.0|0|1081.0|0|59.0|0|0.0|100
0|2021-10-23|1081.0|0|1081.0|0|59.0|0|0.0|100
0|2021-10-24|1081.0|0|1081.0|0|59.0|0|0.0|100
0|2021-10-25|1080.0|0|1080.0|0|59.0|0|0.0|100
0|2021-10-26|1080.0|0|1080.0|0|59.0|0|0.0|100
0|2021-10-27|1081.0|0|1081.0|0|59.0|0|0.0|100
0|2021-10-28|1081.0|0|1081.0|0|59.0|0|0.0|100
0|2021-10-29|1082.0|0|1082.0|0|60.0|0|0.0|100
0|2021-10-30|1082.0|0|1082.0|0|60.0|0|0.0|100
0|2021-10-31|1082.0|0|1082.0|0|60.0|0|0.0|100
0|2021-11-01|1083.0|0|1083.0|0|60.0|0|0.0|100
0|2021-11-02|1084.0|0|1084.0|0|60.0|0|0.0|100
0|2021-11-03|1087.0|0|1087.0|0|60.0|0|0.0|100
0|2021-11-04|1089.0|0|1089.0|0|60.0|0|0.0|100
0|2021-11-05|1090.0|0|1090.0|0|60.0|0|0.0|100
0|2021-11-06|1090.0|0|1090.0|0|60.0|0|0.0|100
0|2021-11-07|1090.0|0|1090.0|0|60.0|0|0.0|100
0|2021-11-08|1090.0|0|1090.0|0|60.0|0|0.0|100
0|2021-11-09|1091.0|0|1091.0|0|62.0|0|0.0|100
0|2021-11-10|1091.0|0|1093.0|0|62.0|0|0.0|100
