|dates|Yakutat_Alaska_UnitedStates.AveragePrecipitationTotal.data|Yakutat_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Yakutat_Alaska_UnitedStates.AveragePrecipitation.data|Yakutat_Alaska_UnitedStates.AveragePrecipitation.missing|Yakutat_Alaska_UnitedStates.AverageWindDirection.data|Yakutat_Alaska_UnitedStates.AverageWindDirection.missing|Yakutat_Alaska_UnitedStates.AverageWindSpeed.data|Yakutat_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0004166666666666667|0|66.18055555555556|0|5.826388888888888|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|61.25|0|5.625|0
0|2021-10-19|0.005416666666666667|0|0.06401388888888888|0|68.54166666666667|0|10.075694444444446|0
0|2021-10-20|0.07541666666666667|0|0.017194444444444443|0|67.125|0|8.718055555555555|0
0|2021-10-21|0.015|0|0.002291666666666667|0|77.70833333333333|0|3.8541666666666665|0
0|2021-10-22|0.0025|0|0.016436011904761905|0|63.12251984126984|0|6.291666666666667|0
0|2021-10-23|0.022500000000000003|0|0.014465277777777778|0|82.02083333333333|0|9.039583333333333|0
0|2021-10-24|0.02291666666666667|0|0.004861111111111112|0|96.61111111111113|0|2.6083333333333334|0
0|2021-10-25|0.0|0|0.0|0|13.75|0|0.375|0
0|2021-10-26|0.0|0|0.0|0|41.25|0|0.8333333333333334|0
0|2021-10-27|0.0|0|0.012388888888888889|0|108.99305555555556|0|6.056250000000001|0
0|2021-10-28|0.015833333333333335|0|0.015654761904761904|0|88.5813492063492|0|8.976488095238095|0
0|2021-10-29|0.013541666666666667|0|0.00636111111111111|0|80.86805555555556|0|7.804166666666667|0
0|2021-10-30|0.009166666666666667|0|0.009864583333333335|0|65.15277777777779|0|8.821874999999999|0
0|2021-10-31|0.011666666666666667|0|0.0|0|46.666666666666664|0|3.6875|0
0|2021-11-01|0.0|0|0.0016666666666666668|0|67.08333333333333|0|4.041666666666667|0
0|2021-11-02|0.0016666666666666668|0|0.006666666666666667|0|76.25|0|6.347222222222221|0
0|2021-11-03|0.002777777777777778|0|0.004798611111111111|0|126.09027777777779|0|6.675000000000001|0
0|2021-11-04|0.0016666666666666668|0|0.0|0|60.55555555555555|0|1.4444444444444444|0
0|2021-11-05|0.0|0|0.009166666666666668|0|50.208333333333336|0|3.6041666666666665|0
0|2021-11-06|0.011250000000000001|0|0.0037569444444444443|0|43.4375|0|4.516666666666667|0
0|2021-11-07|0.0011458333333333333|0|0.0|0|27.5|0|0.28125|0
0|2021-11-08|0.0|0|0.0|0|70.0|0|1.8333333333333333|0
0|2021-11-09|0.0|0|0.0|0|37.5|0|1.875|0
0|2021-11-10|0.0|0|0.005458333333333333|0|65.1388888888889|0|5.229166666666667|0
0|2021-11-11|0.007083333333333334|0|0.0016666666666666668|0|25.0|0|1.8125|0
0|2021-11-12|0.00375|0|0.025243055555555557|0|104.89583333333333|0|4.020833333333333|0
