|dates|Windham_Vermont_UnitedStates.JHU_ConfirmedCases.data|Windham_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Windham_Vermont_UnitedStates.NYT_ConfirmedCases.data|Windham_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Windham_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Windham_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Windham_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Windham_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2171.0|0|2171.0|0|24.0|0|0.0|100
0|2021-10-18|2175.0|0|2175.0|0|24.0|0|0.0|100
0|2021-10-19|2185.0|0|2185.0|0|24.0|0|0.0|100
0|2021-10-20|2196.0|0|2196.0|0|24.0|0|0.0|100
0|2021-10-21|2214.0|0|2214.0|0|24.0|0|0.0|100
0|2021-10-22|2232.0|0|2232.0|0|24.0|0|0.0|100
0|2021-10-23|2258.0|0|2258.0|0|24.0|0|0.0|100
0|2021-10-24|2270.0|0|2270.0|0|24.0|0|0.0|100
0|2021-10-25|2285.0|0|2285.0|0|24.0|0|0.0|100
0|2021-10-26|2295.0|0|2295.0|0|25.0|0|0.0|100
0|2021-10-27|2304.0|0|2304.0|0|25.0|0|0.0|100
0|2021-10-28|2318.0|0|2318.0|0|25.0|0|0.0|100
0|2021-10-29|2334.0|0|2334.0|0|25.0|0|0.0|100
0|2021-10-30|2352.0|0|2352.0|0|25.0|0|0.0|100
0|2021-10-31|2365.0|0|2365.0|0|25.0|0|0.0|100
0|2021-11-01|2374.0|0|2374.0|0|25.0|0|0.0|100
0|2021-11-02|2377.0|0|2377.0|0|25.0|0|0.0|100
0|2021-11-03|2385.0|0|2385.0|0|25.0|0|0.0|100
0|2021-11-04|2404.0|0|2404.0|0|25.0|0|0.0|100
0|2021-11-05|2416.0|0|2416.0|0|25.0|0|0.0|100
0|2021-11-06|2433.0|0|2433.0|0|25.0|0|0.0|100
0|2021-11-07|2446.0|0|2446.0|0|25.0|0|0.0|100
0|2021-11-08|2461.0|0|2461.0|0|25.0|0|0.0|100
0|2021-11-09|2465.0|0|2465.0|0|25.0|0|0.0|100
0|2021-11-10|2465.0|0|2473.0|0|25.0|0|0.0|100
0|2021-11-11|2497.0|0|2497.0|0|26.0|0|0.0|100
