|dates|Foard_Texas_UnitedStates.JHU_ConfirmedCases.data|Foard_Texas_UnitedStates.JHU_ConfirmedCases.missing|Foard_Texas_UnitedStates.NYT_ConfirmedCases.data|Foard_Texas_UnitedStates.NYT_ConfirmedCases.missing|Foard_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Foard_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Foard_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Foard_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-18|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-19|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-20|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-21|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-22|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-23|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-24|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-25|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-26|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-27|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-28|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-29|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-30|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-10-31|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-11-01|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-11-02|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-11-03|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-11-04|181.0|0|181.0|0|10.0|0|0.0|100
0|2021-11-05|182.0|0|182.0|0|10.0|0|0.0|100
0|2021-11-06|182.0|0|182.0|0|10.0|0|0.0|100
0|2021-11-07|182.0|0|182.0|0|10.0|0|0.0|100
0|2021-11-08|182.0|0|182.0|0|10.0|0|0.0|100
0|2021-11-09|182.0|0|182.0|0|10.0|0|0.0|100
0|2021-11-10|182.0|0|182.0|0|10.0|0|0.0|100
0|2021-11-11|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-12|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-13|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-14|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-15|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-16|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-17|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-18|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-19|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-20|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-21|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-22|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-23|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-24|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-25|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-26|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-27|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-28|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-29|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-11-30|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-12-01|183.0|0|183.0|0|10.0|0|0.0|100
0|2021-12-02|184.0|0|184.0|0|10.0|0|0.0|100
0|2021-12-03|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-04|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-05|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-06|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-07|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-08|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-09|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-10|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-11|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-12|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-13|186.0|0|186.0|0|10.0|0|0.0|100
0|2021-12-14|186.0|0|187.0|0|10.0|0|0.0|100
0|2021-12-15|187.0|0|187.0|0|10.0|0|0.0|100
0|2021-12-16|187.0|0|187.0|0|10.0|0|0.0|100
0|2021-12-17|188.0|0|188.0|0|10.0|0|0.0|100
0|2021-12-18|188.0|0|188.0|0|10.0|0|0.0|100
0|2021-12-19|188.0|0|188.0|0|10.0|0|0.0|100
0|2021-12-20|188.0|0|188.0|0|10.0|0|0.0|100
0|2021-12-21|188.0|0|188.0|0|10.0|0|0.0|100
0|2021-12-22|188.0|0|188.0|0|10.0|0|0.0|100
0|2021-12-23|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-24|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-25|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-26|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-27|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-28|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-29|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-30|189.0|0|189.0|0|10.0|0|0.0|100
0|2021-12-31|189.0|0|189.0|0|10.0|0|0.0|100
0|2022-01-01|189.0|0|189.0|0|10.0|0|0.0|100
0|2022-01-02|189.0|0|189.0|0|10.0|0|0.0|100
0|2022-01-03|192.0|0|192.0|0|10.0|0|0.0|100
0|2022-01-04|193.0|0|193.0|0|10.0|0|0.0|100
0|2022-01-05|195.0|0|195.0|0|10.0|0|0.0|100
0|2022-01-06|195.0|0|195.0|0|10.0|0|0.0|100
0|2022-01-07|195.0|0|195.0|0|10.0|0|0.0|100
0|2022-01-08|196.0|0|196.0|0|10.0|0|0.0|100
0|2022-01-09|197.0|0|197.0|0|10.0|0|0.0|100
0|2022-01-10|197.0|0|197.0|0|10.0|0|0.0|100
0|2022-01-11|197.0|0|197.0|0|10.0|0|0.0|100
0|2022-01-12|197.0|0|197.0|0|10.0|0|0.0|100
0|2022-01-13|197.0|0|199.0|0|10.0|0|0.0|100
0|2022-01-14|199.0|0|178.0|0|10.0|0|0.0|100
0|2022-01-15|178.0|0|178.0|0|10.0|0|0.0|100
0|2022-01-16|179.0|0|179.0|0|10.0|0|0.0|100
0|2022-01-17|182.0|0|0.0|100|10.0|0|0.0|100
