|dates|King_Washington_UnitedStates.AveragePrecipitationTotal.data|King_Washington_UnitedStates.AveragePrecipitationTotal.missing|King_Washington_UnitedStates.AveragePrecipitation.data|King_Washington_UnitedStates.AveragePrecipitation.missing|King_Washington_UnitedStates.AverageWindDirection.data|King_Washington_UnitedStates.AverageWindDirection.missing|King_Washington_UnitedStates.AverageWindSpeed.data|King_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|182.91666666666666|0|4.868055555555556|0
0|2021-10-18|0.0|0|0.0|0|107.5|0|2.625|0
0|2021-10-19|0.0|0|0.0|0|87.91666666666667|0|1.25|0
0|2021-10-20|0.0|0|0.006666666666666667|0|165.0|0|6.625|0
0|2021-10-21|0.006666666666666667|0|0.013888888888888888|0|76.94444444444444|0|5.930555555555556|0
0|2021-10-22|0.016666666666666666|0|0.0025|0|82.22222222222221|0|2.5625|0
0|2021-10-23|0.0|0|0.0016666666666666668|0|67.5|0|1.6666666666666667|0
0|2021-10-24|0.0016666666666666668|0|0.007986111111111112|0|121.45833333333333|0|8.465277777777779|0
0|2021-10-25|0.009166666666666667|0|0.0020833333333333333|0|157.08333333333334|0|13.597222222222221|0
0|2021-10-26|0.0025|0|0.00996527777777778|0|136.07638888888889|0|6.954861111111112|0
0|2021-10-27|0.010833333333333334|0|0.0|0|152.5|0|7.25|0
0|2021-10-28|0.0008333333333333334|0|0.02288888888888889|0|58.25|0|2.536805555555555|0
0|2021-10-29|0.0|0|0.0|0|70.0|0|2.2291666666666665|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|308.5416666666667|0|10.055555555555555|0
0|2021-10-31|0.0|0|0.0|0|107.5|0|2.7708333333333335|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|137.72916666666666|0|3.5416666666666665|0
0|2021-11-02|0.0008333333333333334|0|0.0035416666666666665|0|112.29166666666667|0|2.4583333333333335|0
0|2021-11-03|0.00375|0|0.011666666666666667|0|149.16666666666666|0|3.8333333333333335|0
0|2021-11-04|0.015416666666666667|0|0.012239583333333331|0|123.05555555555556|0|5.727430555555556|0
0|2021-11-05|0.010416666666666666|0|0.00125|0|150.60416666666666|0|5.625|0
0|2021-11-06|0.00125|0|0.012083333333333333|0|153.61111111111111|0|6.777777777777778|0
0|2021-11-07|0.015|0|0.010791666666666666|0|107.84722222222223|0|6.3|0
0|2021-11-08|0.009166666666666667|0|0.0|0|92.91666666666667|0|5.6944444444444455|0
