|dates|Clark_Illinois_UnitedStates.JHU_ConfirmedCases.data|Clark_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Clark_Illinois_UnitedStates.NYT_ConfirmedCases.data|Clark_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Clark_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2649.0|0|2649.0|0|39.0|0|0.0|100
0|2021-10-18|2652.0|0|2652.0|0|40.0|0|0.0|100
0|2021-10-19|2653.0|0|2653.0|0|40.0|0|0.0|100
0|2021-10-20|2657.0|0|2657.0|0|40.0|0|0.0|100
0|2021-10-21|2665.0|0|2665.0|0|40.0|0|0.0|100
0|2021-10-22|2669.0|0|2669.0|0|40.0|0|0.0|100
0|2021-10-23|2669.0|0|2669.0|0|40.0|0|0.0|100
0|2021-10-24|2669.0|0|2669.0|0|40.0|0|0.0|100
0|2021-10-25|2672.0|0|2672.0|0|40.0|0|0.0|100
0|2021-10-26|2680.0|0|2680.0|0|40.0|0|0.0|100
0|2021-10-27|2687.0|0|2687.0|0|40.0|0|0.0|100
0|2021-10-28|2692.0|0|2692.0|0|40.0|0|0.0|100
0|2021-10-29|2697.0|0|2697.0|0|40.0|0|0.0|100
0|2021-10-30|2697.0|0|2697.0|0|40.0|0|0.0|100
0|2021-10-31|2697.0|0|2697.0|0|40.0|0|0.0|100
0|2021-11-01|2703.0|0|2703.0|0|41.0|0|0.0|100
0|2021-11-02|2709.0|0|2709.0|0|41.0|0|0.0|100
0|2021-11-03|2718.0|0|2718.0|0|42.0|0|0.0|100
0|2021-11-04|2731.0|0|2731.0|0|42.0|0|0.0|100
0|2021-11-05|2743.0|0|2743.0|0|42.0|0|0.0|100
0|2021-11-06|2743.0|0|2743.0|0|42.0|0|0.0|100
0|2021-11-07|2743.0|0|2743.0|0|42.0|0|0.0|100
0|2021-11-08|2757.0|0|2757.0|0|42.0|0|0.0|100
0|2021-11-09|2776.0|0|2776.0|0|42.0|0|0.0|100
0|2021-11-10|2776.0|0|2788.0|0|42.0|0|0.0|100
0|2021-11-11|2788.0|0|2788.0|0|42.0|0|0.0|100
0|2021-11-12|2822.0|0|2822.0|0|42.0|0|0.0|100
0|2021-11-13|2822.0|0|2822.0|0|42.0|0|0.0|100
0|2021-11-14|2822.0|0|2822.0|0|42.0|0|0.0|100
0|2021-11-15|2841.0|0|2841.0|0|42.0|0|0.0|100
0|2021-11-16|2846.0|0|2846.0|0|42.0|0|0.0|100
0|2021-11-17|2858.0|0|2858.0|0|42.0|0|0.0|100
0|2021-11-18|2867.0|0|2867.0|0|42.0|0|0.0|100
0|2021-11-19|2871.0|0|2871.0|0|42.0|0|0.0|100
0|2021-11-20|2871.0|0|2871.0|0|42.0|0|0.0|100
0|2021-11-21|2871.0|0|2871.0|0|42.0|0|0.0|100
0|2021-11-22|2886.0|0|2886.0|0|42.0|0|0.0|100
0|2021-11-23|2897.0|0|2897.0|0|42.0|0|0.0|100
0|2021-11-24|2906.0|0|2906.0|0|42.0|0|0.0|100
0|2021-11-25|2906.0|0|2906.0|0|42.0|0|0.0|100
0|2021-11-26|2906.0|0|2906.0|0|42.0|0|0.0|100
0|2021-11-27|2906.0|0|2906.0|0|42.0|0|0.0|100
0|2021-11-28|2906.0|0|2906.0|0|42.0|0|0.0|100
0|2021-11-29|2933.0|0|2933.0|0|43.0|0|0.0|100
0|2021-11-30|2965.0|0|2965.0|0|43.0|0|0.0|100
0|2021-12-01|2981.0|0|2981.0|0|43.0|0|0.0|100
0|2021-12-02|2981.0|0|3001.0|0|43.0|0|0.0|100
0|2021-12-03|3015.0|0|3015.0|0|43.0|0|0.0|100
0|2021-12-04|3015.0|0|3015.0|0|43.0|0|0.0|100
0|2021-12-05|3015.0|0|3015.0|0|43.0|0|0.0|100
0|2021-12-06|3030.0|0|3030.0|0|44.0|0|0.0|100
0|2021-12-07|3048.0|0|3048.0|0|44.0|0|0.0|100
0|2021-12-08|3067.0|0|3067.0|0|44.0|0|0.0|100
