|dates|Pasquotank_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Pasquotank_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Pasquotank_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Pasquotank_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Pasquotank_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Pasquotank_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Pasquotank_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Pasquotank_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4994.0|0|4994.0|0|101.0|0|0.0|100
0|2021-10-18|5055.0|0|5055.0|0|101.0|0|0.0|100
0|2021-10-19|5062.0|0|5062.0|0|101.0|0|0.0|100
0|2021-10-20|5086.0|0|5086.0|0|101.0|0|0.0|100
0|2021-10-21|5131.0|0|5131.0|0|101.0|0|0.0|100
0|2021-10-22|5177.0|0|5177.0|0|101.0|0|0.0|100
0|2021-10-23|5177.0|0|5177.0|0|101.0|0|0.0|100
0|2021-10-24|5177.0|0|5177.0|0|101.0|0|0.0|100
0|2021-10-25|5216.0|0|5216.0|0|101.0|0|0.0|100
0|2021-10-26|5219.0|0|5219.0|0|101.0|0|0.0|100
0|2021-10-27|5227.0|0|5227.0|0|101.0|0|0.0|100
0|2021-10-28|5238.0|0|5238.0|0|102.0|0|0.0|100
0|2021-10-29|5249.0|0|5249.0|0|103.0|0|0.0|100
0|2021-10-30|5249.0|0|5249.0|0|103.0|0|0.0|100
0|2021-10-31|5249.0|0|5249.0|0|103.0|0|0.0|100
0|2021-11-01|5274.0|0|5274.0|0|104.0|0|0.0|100
0|2021-11-02|5279.0|0|5279.0|0|104.0|0|0.0|100
0|2021-11-03|5303.0|0|5303.0|0|104.0|0|0.0|100
0|2021-11-04|5317.0|0|5317.0|0|104.0|0|0.0|100
0|2021-11-05|5327.0|0|5327.0|0|104.0|0|0.0|100
0|2021-11-06|5327.0|0|5327.0|0|104.0|0|0.0|100
0|2021-11-07|5327.0|0|5327.0|0|104.0|0|0.0|100
0|2021-11-08|5365.0|0|5365.0|0|105.0|0|0.0|100
0|2021-11-09|5379.0|0|5379.0|0|105.0|0|0.0|100
0|2021-11-10|5391.0|0|5391.0|0|105.0|0|0.0|100
0|2021-11-11|5391.0|0|5391.0|0|105.0|0|0.0|100
0|2021-11-12|5408.0|0|5408.0|0|105.0|0|0.0|100
0|2021-11-13|5408.0|0|5408.0|0|105.0|0|0.0|100
0|2021-11-14|5408.0|0|5408.0|0|105.0|0|0.0|100
0|2021-11-15|5423.0|0|5423.0|0|105.0|0|0.0|100
0|2021-11-16|5429.0|0|5429.0|0|105.0|0|0.0|100
0|2021-11-17|5438.0|0|5438.0|0|106.0|0|0.0|100
0|2021-11-18|5451.0|0|5451.0|0|106.0|0|0.0|100
0|2021-11-19|5459.0|0|5459.0|0|107.0|0|0.0|100
0|2021-11-20|5459.0|0|5459.0|0|107.0|0|0.0|100
0|2021-11-21|5459.0|0|5459.0|0|107.0|0|0.0|100
0|2021-11-22|5479.0|0|5479.0|0|107.0|0|0.0|100
0|2021-11-23|5484.0|0|5484.0|0|108.0|0|0.0|100
0|2021-11-24|5492.0|0|5492.0|0|108.0|0|0.0|100
0|2021-11-25|5492.0|0|5492.0|0|108.0|0|0.0|100
0|2021-11-26|5492.0|0|5492.0|0|108.0|0|0.0|100
0|2021-11-27|5492.0|0|5492.0|0|108.0|0|0.0|100
0|2021-11-28|5492.0|0|5492.0|0|108.0|0|0.0|100
0|2021-11-29|5519.0|0|5519.0|0|108.0|0|0.0|100
0|2021-11-30|5523.0|0|5523.0|0|108.0|0|0.0|100
0|2021-12-01|5539.0|0|5539.0|0|108.0|0|0.0|100
0|2021-12-02|5559.0|0|5559.0|0|108.0|0|0.0|100
0|2021-12-03|5568.0|0|5568.0|0|108.0|0|0.0|100
0|2021-12-04|5568.0|0|5568.0|0|108.0|0|0.0|100
0|2021-12-05|5568.0|0|5568.0|0|108.0|0|0.0|100
0|2021-12-06|5593.0|0|5593.0|0|108.0|0|0.0|100
0|2021-12-07|5598.0|0|5598.0|0|108.0|0|0.0|100
0|2021-12-08|5608.0|0|5608.0|0|110.0|0|0.0|100
0|2021-12-09|5615.0|0|5615.0|0|110.0|0|0.0|100
0|2021-12-10|5627.0|0|5627.0|0|110.0|0|0.0|100
0|2021-12-11|5627.0|0|5627.0|0|110.0|0|0.0|100
0|2021-12-12|5627.0|0|5627.0|0|110.0|0|0.0|100
0|2021-12-13|5654.0|0|5654.0|0|110.0|0|0.0|100
0|2021-12-14|5654.0|0|5656.0|0|110.0|0|0.0|100
0|2021-12-15|5662.0|0|5662.0|0|110.0|0|0.0|100
0|2021-12-16|5671.0|0|5671.0|0|110.0|0|0.0|100
0|2021-12-17|5693.0|0|5693.0|0|110.0|0|0.0|100
0|2021-12-18|5693.0|0|5693.0|0|110.0|0|0.0|100
0|2021-12-19|5693.0|0|5693.0|0|110.0|0|0.0|100
0|2021-12-20|5710.0|0|5710.0|0|110.0|0|0.0|100
0|2021-12-21|5717.0|0|5717.0|0|110.0|0|0.0|100
0|2021-12-22|5730.0|0|5730.0|0|110.0|0|0.0|100
0|2021-12-23|5730.0|0|5730.0|0|110.0|0|0.0|100
0|2021-12-24|5730.0|0|5730.0|0|110.0|0|0.0|100
0|2021-12-25|5730.0|0|5730.0|0|110.0|0|0.0|100
0|2021-12-26|5730.0|0|5730.0|0|110.0|0|0.0|100
0|2021-12-27|5730.0|0|5730.0|0|110.0|0|0.0|100
0|2021-12-28|5768.0|0|5768.0|0|110.0|0|0.0|100
0|2021-12-29|5785.0|0|5785.0|0|110.0|0|0.0|100
0|2021-12-30|5830.0|0|5830.0|0|110.0|0|0.0|100
0|2021-12-31|5830.0|0|5859.0|0|110.0|0|0.0|100
0|2022-01-01|5830.0|0|5859.0|0|110.0|0|0.0|100
0|2022-01-02|5830.0|0|5859.0|0|110.0|0|0.0|100
0|2022-01-03|5961.0|0|5961.0|0|110.0|0|0.0|100
0|2022-01-04|5987.0|0|5987.0|0|111.0|0|0.0|100
0|2022-01-05|6032.0|0|6032.0|0|111.0|0|0.0|100
0|2022-01-06|6093.0|0|6093.0|0|111.0|0|0.0|100
0|2022-01-07|6180.0|0|6180.0|0|111.0|0|0.0|100
0|2022-01-08|6180.0|0|6180.0|0|111.0|0|0.0|100
0|2022-01-09|6180.0|0|6180.0|0|111.0|0|0.0|100
0|2022-01-10|6382.0|0|6382.0|0|111.0|0|0.0|100
0|2022-01-11|6422.0|0|6422.0|0|111.0|0|0.0|100
0|2022-01-12|6465.0|0|6465.0|0|111.0|0|0.0|100
0|2022-01-13|6465.0|0|6534.0|0|111.0|0|0.0|100
0|2022-01-14|6596.0|0|6596.0|0|111.0|0|0.0|100
0|2022-01-15|6596.0|0|6596.0|0|111.0|0|0.0|100
0|2022-01-16|6596.0|0|6596.0|0|111.0|0|0.0|100
0|2022-01-17|6596.0|0|0.0|100|111.0|0|0.0|100
