|dates|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.data|Taylor_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-10-31|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-11-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-18|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-19|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-20|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-21|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-22|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-23|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-24|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-25|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-26|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-27|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-28|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-29|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-30|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2021-12-31|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-01|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-02|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-03|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-04|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-05|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-06|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-07|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-08|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-09|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-10|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-11|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-12|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-13|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-14|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-15|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-16|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
0|2022-01-17|2956.0|0|91.0|0|2.986544141778799|0|3047.0|0
