|dates|Escambia_Alabama_UnitedStates.JHU_ConfirmedCases.data|Escambia_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Escambia_Alabama_UnitedStates.NYT_ConfirmedCases.data|Escambia_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Escambia_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Escambia_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Escambia_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Escambia_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6743.0|0|6743.0|0|127.0|0|0.0|100
0|2021-10-18|6747.0|0|6747.0|0|127.0|0|0.0|100
0|2021-10-19|6750.0|0|6750.0|0|129.0|0|0.0|100
0|2021-10-20|6755.0|0|6755.0|0|130.0|0|0.0|100
0|2021-10-21|6764.0|0|6764.0|0|130.0|0|0.0|100
0|2021-10-22|6766.0|0|6766.0|0|132.0|0|0.0|100
0|2021-10-23|6772.0|0|6772.0|0|134.0|0|0.0|100
0|2021-10-24|6775.0|0|6775.0|0|134.0|0|0.0|100
0|2021-10-25|6778.0|0|6778.0|0|134.0|0|0.0|100
0|2021-10-26|6782.0|0|6782.0|0|134.0|0|0.0|100
0|2021-10-27|6832.0|0|6832.0|0|134.0|0|0.0|100
0|2021-10-28|6840.0|0|6840.0|0|135.0|0|0.0|100
0|2021-10-29|6842.0|0|6842.0|0|135.0|0|0.0|100
0|2021-10-30|6852.0|0|6852.0|0|135.0|0|0.0|100
0|2021-10-31|6854.0|0|6854.0|0|135.0|0|0.0|100
0|2021-11-01|6855.0|0|6855.0|0|135.0|0|0.0|100
0|2021-11-02|6861.0|0|6861.0|0|137.0|0|0.0|100
0|2021-11-03|6865.0|0|6865.0|0|138.0|0|0.0|100
0|2021-11-04|6866.0|0|6866.0|0|138.0|0|0.0|100
0|2021-11-05|6881.0|0|6881.0|0|139.0|0|0.0|100
0|2021-11-06|6887.0|0|6887.0|0|139.0|0|0.0|100
0|2021-11-07|6890.0|0|6890.0|0|139.0|0|0.0|100
0|2021-11-08|6892.0|0|6892.0|0|139.0|0|0.0|100
0|2021-11-09|6896.0|0|6896.0|0|139.0|0|0.0|100
0|2021-11-10|6894.0|0|6894.0|0|139.0|0|0.0|100
0|2021-11-11|6902.0|0|6902.0|0|139.0|0|0.0|100
0|2021-11-12|6908.0|0|6908.0|0|139.0|0|0.0|100
0|2021-11-13|6912.0|0|6912.0|0|139.0|0|0.0|100
0|2021-11-14|6913.0|0|6913.0|0|139.0|0|0.0|100
0|2021-11-15|6916.0|0|6916.0|0|139.0|0|0.0|100
0|2021-11-16|6921.0|0|6921.0|0|139.0|0|0.0|100
0|2021-11-17|6923.0|0|6923.0|0|140.0|0|0.0|100
0|2021-11-18|6925.0|0|6925.0|0|139.0|0|0.0|100
0|2021-11-19|6930.0|0|6930.0|0|140.0|0|0.0|100
0|2021-11-20|6937.0|0|6937.0|0|140.0|0|0.0|100
0|2021-11-21|6942.0|0|6942.0|0|140.0|0|0.0|100
0|2021-11-22|6945.0|0|6945.0|0|140.0|0|0.0|100
0|2021-11-23|6947.0|0|6947.0|0|141.0|0|0.0|100
0|2021-11-24|6950.0|0|6950.0|0|141.0|0|0.0|100
0|2021-11-25|6951.0|0|6951.0|0|143.0|0|0.0|100
0|2021-11-26|6951.0|0|6951.0|0|143.0|0|0.0|100
0|2021-11-27|6955.0|0|6955.0|0|143.0|0|0.0|100
0|2021-11-28|6955.0|0|6955.0|0|143.0|0|0.0|100
