|dates|Pierce_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Pierce_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Pierce_Washington_UnitedStates.NYT_ConfirmedDeaths.data|Pierce_Washington_UnitedStates.NYT_ConfirmedDeaths.missing|Pierce_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Pierce_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Pierce_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Pierce_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|846.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|846.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|853.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|857.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|866.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|864.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|864.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|864.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|865.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|865.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|867.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|873.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|877.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|877.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|877.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|880.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|888.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|892.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|895.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|898.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|898.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|898.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|901.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|902.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|902.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|902.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|916.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|916.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|916.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|920.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|926.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|931.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|938.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|944.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|944.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|944.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|949.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|950.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|955.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|955.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|955.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|955.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|955.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|956.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|964.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|964.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|974.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|977.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|977.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|977.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|976.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|980.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|981.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|985.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|987.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|987.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|987.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|986.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|990.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|992.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|992.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|994.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|994.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|994.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|998.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1000.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1003.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1006.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1006.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1006.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1006.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1007.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1009.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1011.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1011.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1011.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1011.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1011.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1011.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1017.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1017.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1027.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1033.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1033.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1033.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1034.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1034.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1047.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1051.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1061.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1061.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1061.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
