|dates|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.data|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-18|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-19|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-20|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-21|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-22|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-23|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-24|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-25|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-26|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-27|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-28|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-29|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-30|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-10-31|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-01|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-02|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-03|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-04|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-05|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-06|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-07|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-08|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-09|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-10|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-11|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-12|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-13|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-14|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-15|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-16|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-17|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-18|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-19|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-20|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-21|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-22|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
0|2021-11-23|15921.0|0|852.0|0|5.079592201752817|0|16773.0|0
