|dates|Hillsborough_Florida_UnitedStates.AverageDailyTemperature.data|Hillsborough_Florida_UnitedStates.AverageDailyTemperature.missing|Hillsborough_Florida_UnitedStates.AverageDewPoint.data|Hillsborough_Florida_UnitedStates.AverageDewPoint.missing|Hillsborough_Florida_UnitedStates.AverageRelativeHumidity.data|Hillsborough_Florida_UnitedStates.AverageRelativeHumidity.missing|Hillsborough_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hillsborough_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|75.21875|0|64.79166666666667|0|71.44791666666667|0|29.9871875|0
0|2021-10-18|71.375|0|59.625|0|69.09375|0|30.06125|0
0|2021-10-19|73.46875|0|61.854166666666664|0|69.91666666666667|0|30.115729166666696|0
0|2021-10-20|73.72916666666667|0|62.041666666666664|0|69.84375|0|30.15843750000002|0
0|2021-10-21|74.46875|0|65.3125|0|75.26041666666667|0|30.112187500000022|0
0|2021-10-22|76.72916666666667|0|67.10416666666667|0|75.32291666666667|0|30.01541666666664|0
0|2021-10-23|78.0|0|69.20833333333333|0|76.52083333333333|0|29.977187500000024|0
0|2021-10-24|78.97395833333333|0|71.84375|0|79.0625|0|30.00260416666666|0
0|2021-10-25|78.26041666666667|0|75.109375|0|90.39583333333333|0|29.924531250000005|0
0|2021-10-26|77.421875|0|71.11979166666667|0|82.50520833333333|0|29.877968750000008|0
0|2021-10-27|71.07291666666667|0|63.197916666666664|0|79.42708333333333|0|29.856145833333347|0
0|2021-10-28|77.40625|0|72.22916666666667|0|84.42708333333333|0|29.74854166666665|0
0|2021-10-29|75.8125|0|62.416666666666664|0|64.02083333333333|0|29.70999999999998|0
0|2021-10-30|67.64583333333333|0|61.40625|0|81.09375|0|29.771354166666672|0
0|2021-10-31|66.92708333333333|0|59.9375|0|79.34375|0|29.963854166666668|0
0|2021-11-01|65.44791666666667|0|56.208333333333336|0|73.92708333333333|0|30.1069791666667|0
0|2021-11-02|71.73958333333333|0|63.875|0|77.97916666666667|0|30.089895833333376|0
0|2021-11-03|71.61979166666667|0|64.0|0|78.95833333333333|0|30.07125000000001|0
0|2021-11-04|71.42708333333333|0|66.45833333333333|0|85.1875|0|30.029166666666615|0
