|dates|Ouray_Colorado_UnitedStates.AveragePrecipitationTotal.data|Ouray_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Ouray_Colorado_UnitedStates.AveragePrecipitation.data|Ouray_Colorado_UnitedStates.AveragePrecipitation.missing|Ouray_Colorado_UnitedStates.AverageWindDirection.data|Ouray_Colorado_UnitedStates.AverageWindDirection.missing|Ouray_Colorado_UnitedStates.AverageWindSpeed.data|Ouray_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.70833333333333|0|6.71875|0
0|2021-10-18|0.0|0|0.0|0|141.25|0|11.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|159.0625|0|6.479166666666667|0
0|2021-10-20|0.0|0|0.0|0|141.04166666666666|0|5.3125|0
0|2021-10-21|0.0|0|0.0|0|148.54166666666666|0|5.635416666666667|0
0|2021-10-22|0.0|0|0.0|0|147.70833333333334|0|5.4375|0
0|2021-10-23|0.0|0|0.0|0|110.9375|0|6.239583333333333|0
0|2021-10-24|0.0|0|0.0003125|0|103.54166666666667|0|3.4895833333333335|0
0|2021-10-25|0.0|0|0.0|0|111.77083333333333|0|9.729166666666666|0
0|2021-10-26|0.0|0|0.0025000000000000005|0|224.375|0|12.15625|0
0|2021-10-27|0.0|0|0.0016666666666666668|0|238.54166666666666|0|8.364583333333334|0
0|2021-10-28|0.0|0|0.0|0|122.08333333333333|0|4.572916666666667|0
0|2021-10-29|0.0|0|0.0|0|157.39583333333334|0|6.1875|0
0|2021-10-30|0.0|0|0.0|0|155.41666666666666|0|6.28125|0
0|2021-10-31|0.0|0|0.0|0|118.85416666666667|0|5.041666666666667|0
0|2021-11-01|0.0|0|0.0|0|130.52083333333334|0|2.90625|0
0|2021-11-02|0.0|0|0.0031250000000000006|0|72.70833333333333|0|2.0208333333333335|0
0|2021-11-03|0.0|0|0.0|0|100.20833333333333|0|3.2708333333333335|0
0|2021-11-04|0.0|0|0.0|0|155.20833333333334|0|5.9375|0
0|2021-11-05|0.0|0|0.0|0|141.04166666666666|0|6.104166666666667|0
0|2021-11-06|0.0|0|0.0|0|119.0625|0|4.520833333333333|0
0|2021-11-07|0.0|0|0.0|0|124.11458333333333|0|5.817708333333333|0
0|2021-11-08|0.0|0|0.0|0|110.0|0|5.697916666666667|0
0|2021-11-09|0.0|0|0.0|0|64.27083333333333|0|3.3125|0
0|2021-11-10|0.0|0|0.0020833333333333337|0|194.0625|0|6.375|0
0|2021-11-11|0.0|0|0.0|0|127.91666666666667|0|4.125|0
0|2021-11-12|0.0|0|0.0|0|128.85416666666666|0|5.125|0
0|2021-11-13|0.0|0|0.0|0|154.375|0|6.03125|0
0|2021-11-14|0.0|0|0.0|0|155.41666666666666|0|5.979166666666667|0
0|2021-11-15|0.0|0|0.0|0|138.85416666666666|0|5.703125|0
0|2021-11-16|0.0|0|0.0|0|150.3125|0|5.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|144.21875|0|6.015625|0
0|2021-11-18|0.0|0|0.0|0|113.4375|0|4.270833333333333|0
0|2021-11-19|0.0|0|0.0|0|90.57291666666667|0|2.5052083333333335|0
0|2021-11-20|0.0|0|0.0|0|97.5|0|2.5|0
0|2021-11-21|0.0|0|0.0|0|99.89583333333333|0|3.8125|0
0|2021-11-22|0.0|0|0.0|0|145.625|0|5.59375|0
0|2021-11-23|0.0|0|0.0|0|66.875|0|2.875|0
0|2021-11-24|0.0|0|0.0022916666666666667|0|163.64583333333334|0|5.78125|0
0|2021-11-25|0.0|0|0.0|0|103.64583333333333|0|2.90625|0
0|2021-11-26|0.0|0|0.0|0|149.375|0|5.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|134.6875|0|4.729166666666667|0
0|2021-11-28|0.0|0|0.0|0|139.27083333333334|0|5.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|147.60416666666666|0|6.677083333333333|0
0|2021-11-30|0.0|0|0.0|0|125.10416666666667|0|4.520833333333333|0
0|2021-12-01|0.0|0|0.0|0|137.39583333333334|0|5.427083333333333|0
0|2021-12-02|0.0|0|0.0|0|136.875|0|5.572916666666667|0
0|2021-12-03|0.0|0|0.0|0|148.33333333333334|0|5.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|139.89583333333334|0|5.885416666666667|0
0|2021-12-05|0.0|0|0.0|0|141.25|0|5.697916666666667|0
0|2021-12-06|0.0|0|0.0|0|125.52083333333333|0|4.802083333333333|0
0|2021-12-07|0.0|0|0.0|0|112.5|0|2.8958333333333335|0
0|2021-12-08|0.0|0|0.0|0|73.125|0|2.2916666666666665|0
0|2021-12-09|0.0|0|0.0|0|83.28125|0|5.020833333333333|0
0|2021-12-10|0.0|0|0.0|0|190.625|0|7.34375|0
0|2021-12-11|0.0|0|0.0|0|136.14583333333334|0|5.510416666666667|0
0|2021-12-12|0.0|0|0.004583333333333333|0|63.958333333333336|0|3.0833333333333335|0
0|2021-12-13|0.0|0|0.0|0|94.27083333333333|0|5.479166666666667|0
0|2021-12-14|0.0|0|0.0|0|139.16666666666666|0|14.3125|0
0|2021-12-15|0.0|0|0.00020833333333333335|0|165.78125|0|8.291666666666666|0
0|2021-12-16|0.0|0|0.0|0|154.58333333333334|0|7.34375|0
0|2021-12-17|0.0|0|0.0|0|136.82291666666666|0|4.567708333333333|0
0|2021-12-18|0.0|0|0.0|0|127.60416666666667|0|4.760416666666667|0
0|2021-12-19|0.0|0|0.0|0|133.95833333333334|0|5.854166666666667|0
0|2021-12-20|0.0|0|0.0|0|135.15625|0|5.3125|0
0|2021-12-21|0.0|0|0.0|0|140.20833333333334|0|5.229166666666667|0
0|2021-12-22|0.0|0|0.0|0|102.34375|0|3.6197916666666665|0
0|2021-12-23|0.0|0|0.0|0|118.125|0|6.083333333333333|0
0|2021-12-24|0.0|0|0.000625|0|173.75|0|7.25|0
0|2021-12-25|0.0|0|0.0|0|137.29166666666666|0|6.333333333333333|0
0|2021-12-26|0.0|0|0.0|0|205.72916666666666|0|14.572916666666666|0
0|2021-12-27|0.0|0|0.0|0|210.625|0|12.0|0
0|2021-12-28|0.0|0|0.0|0|76.14583333333333|0|2.8020833333333335|0
0|2021-12-29|0.0|0|0.0|0|95.88541666666667|0|3.03125|0
0|2021-12-30|0.0|0|0.0|0|172.1875|0|6.520833333333333|0
0|2021-12-31|0.0|0|0.0|0|181.875|0|7.052083333333333|0
0|2022-01-01|0.0|0|0.0|0|191.77083333333334|0|7.161458333333333|0
0|2022-01-02|0.0|0|0.0022916666666666667|0|131.09375|0|4.0625|0
0|2022-01-03|0.0|0|0.0|0|112.29166666666667|0|4.854166666666667|0
0|2022-01-04|0.0|0|0.0|0|117.08333333333333|0|3.40625|0
0|2022-01-05|0.0|0|0.0|0|206.875|0|6.770833333333333|0
0|2022-01-06|0.0|0|0.0|0|148.64583333333334|0|5.177083333333333|0
0|2022-01-07|0.0|0|0.0|0|120.72916666666667|0|4.864583333333333|0
0|2022-01-08|0.0|0|0.0|0|180.10416666666666|0|8.114583333333334|0
0|2022-01-09|0.0|0|0.0|0|132.8125|0|5.479166666666667|0
0|2022-01-10|0.0|0|0.0|0|142.8125|0|5.854166666666667|0
0|2022-01-11|0.0|0|0.0|0|114.375|0|4.4375|0
0|2022-01-12|0.0|0|0.0|0|116.97916666666667|0|4.010416666666667|0
0|2022-01-13|0.0|0|0.0|0|138.64583333333334|0|4.927083333333333|0
0|2022-01-14|0.0|0|0.0|0|160.41666666666666|0|4.598958333333333|0
0|2022-01-15|0.0|0|0.0|0|155.41666666666666|0|5.354166666666667|0
0|2022-01-16|0.0|0|0.0|0|139.79166666666666|0|6.395833333333333|0
0|2022-01-17|0.0|21|0.0|21|147.04166666666666|0|5.65625|0
