|dates|Holmes_Florida_UnitedStates.JHU_ConfirmedCases.data|Holmes_Florida_UnitedStates.JHU_ConfirmedCases.missing|Holmes_Florida_UnitedStates.NYT_ConfirmedCases.data|Holmes_Florida_UnitedStates.NYT_ConfirmedCases.missing|Holmes_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Holmes_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Holmes_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Holmes_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3855.0|0|3822.0|0|49.0|0|0.0|100
0|2021-10-18|3855.0|0|3822.0|0|49.0|0|0.0|100
0|2021-10-19|3855.0|0|3822.0|0|49.0|0|0.0|100
0|2021-10-20|3855.0|0|3822.0|0|49.0|0|0.0|100
0|2021-10-21|3855.0|0|3822.0|0|49.0|0|0.0|100
0|2021-10-22|3870.0|0|3837.0|0|49.0|0|0.0|100
0|2021-10-23|3870.0|0|3837.0|0|49.0|0|0.0|100
0|2021-10-24|3870.0|0|3837.0|0|49.0|0|0.0|100
0|2021-10-25|3870.0|0|3837.0|0|49.0|0|0.0|100
0|2021-10-26|3870.0|0|3837.0|0|49.0|0|0.0|100
0|2021-10-27|3870.0|0|3837.0|0|49.0|0|0.0|100
0|2021-10-28|3870.0|0|3837.0|0|49.0|0|0.0|100
0|2021-10-29|3875.0|0|3842.0|0|49.0|0|0.0|100
0|2021-10-30|3875.0|0|3842.0|0|49.0|0|0.0|100
0|2021-10-31|3875.0|0|3842.0|0|49.0|0|0.0|100
0|2021-11-01|3875.0|0|3842.0|0|49.0|0|0.0|100
0|2021-11-02|3875.0|0|3842.0|0|49.0|0|0.0|100
0|2021-11-03|3875.0|0|3842.0|0|49.0|0|0.0|100
0|2021-11-04|3875.0|0|3842.0|0|49.0|0|0.0|100
0|2021-11-05|3878.0|0|3845.0|0|49.0|0|0.0|100
0|2021-11-06|3878.0|0|3845.0|0|49.0|0|0.0|100
0|2021-11-07|3878.0|0|3845.0|0|49.0|0|0.0|100
0|2021-11-08|3878.0|0|3845.0|0|49.0|0|0.0|100
0|2021-11-09|3878.0|0|3845.0|0|49.0|0|0.0|100
0|2021-11-10|3878.0|0|3845.0|0|49.0|0|0.0|100
0|2021-11-11|3878.0|0|3845.0|0|49.0|0|0.0|100
0|2021-11-12|3884.0|0|3851.0|0|49.0|0|0.0|100
0|2021-11-13|3884.0|0|3851.0|0|49.0|0|0.0|100
0|2021-11-14|3884.0|0|3851.0|0|49.0|0|0.0|100
0|2021-11-15|3884.0|0|3851.0|0|49.0|0|0.0|100
0|2021-11-16|3884.0|0|3851.0|0|49.0|0|0.0|100
0|2021-11-17|3884.0|0|3851.0|0|49.0|0|0.0|100
0|2021-11-18|3884.0|0|3851.0|0|49.0|0|0.0|100
0|2021-11-19|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-20|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-21|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-22|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-23|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-24|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-25|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-26|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-27|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-28|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-29|3891.0|0|3858.0|0|49.0|0|0.0|100
0|2021-11-30|3890.0|0|3857.0|0|49.0|0|0.0|100
0|2021-12-01|3890.0|0|3857.0|0|49.0|0|0.0|100
0|2021-12-02|3890.0|0|3857.0|0|49.0|0|0.0|100
0|2021-12-03|3899.0|0|3866.0|0|49.0|0|0.0|100
0|2021-12-04|3899.0|0|3866.0|0|49.0|0|0.0|100
0|2021-12-05|3899.0|0|3866.0|0|49.0|0|0.0|100
0|2021-12-06|3899.0|0|3866.0|0|49.0|0|0.0|100
0|2021-12-07|3899.0|0|3866.0|0|49.0|0|0.0|100
0|2021-12-08|3899.0|0|3866.0|0|49.0|0|0.0|100
0|2021-12-09|3899.0|0|3866.0|0|49.0|0|0.0|100
0|2021-12-10|3904.0|0|3871.0|0|49.0|0|0.0|100
0|2021-12-11|3904.0|0|3871.0|0|49.0|0|0.0|100
0|2021-12-12|3904.0|0|3871.0|0|49.0|0|0.0|100
0|2021-12-13|3904.0|0|3871.0|0|49.0|0|0.0|100
0|2021-12-14|3904.0|0|3871.0|0|49.0|0|0.0|100
0|2021-12-15|3904.0|0|3871.0|0|49.0|0|0.0|100
0|2021-12-16|3904.0|0|3871.0|0|49.0|0|0.0|100
0|2021-12-17|3919.0|0|3886.0|0|49.0|0|0.0|100
0|2021-12-18|3919.0|0|3886.0|0|49.0|0|0.0|100
0|2021-12-19|3919.0|0|3886.0|0|49.0|0|0.0|100
0|2021-12-20|3919.0|0|3886.0|0|49.0|0|0.0|100
0|2021-12-21|3919.0|0|3886.0|0|49.0|0|0.0|100
0|2021-12-22|3919.0|0|3886.0|0|49.0|0|0.0|100
0|2021-12-23|3919.0|0|3886.0|0|49.0|0|0.0|100
0|2021-12-24|3919.0|0|3904.0|0|49.0|0|0.0|100
0|2021-12-25|3937.0|0|3904.0|0|49.0|0|0.0|100
0|2021-12-26|3937.0|0|3904.0|0|49.0|0|0.0|100
0|2021-12-27|3937.0|0|3904.0|0|49.0|0|0.0|100
0|2021-12-28|3937.0|0|3904.0|0|49.0|0|0.0|100
0|2021-12-29|3937.0|0|3904.0|0|49.0|0|0.0|100
0|2021-12-30|3937.0|0|3904.0|0|49.0|0|0.0|100
0|2021-12-31|3977.0|0|3944.0|0|49.0|0|0.0|100
0|2022-01-01|3977.0|0|3944.0|0|49.0|0|0.0|100
0|2022-01-02|3977.0|0|3944.0|0|49.0|0|0.0|100
0|2022-01-03|3977.0|0|3944.0|0|49.0|0|0.0|100
0|2022-01-04|3977.0|0|3944.0|0|49.0|0|0.0|100
0|2022-01-05|3977.0|0|3944.0|0|49.0|0|0.0|100
0|2022-01-06|3977.0|0|3944.0|0|49.0|0|0.0|100
0|2022-01-07|4108.0|0|4075.0|0|49.0|0|0.0|100
0|2022-01-08|4108.0|0|4075.0|0|49.0|0|0.0|100
0|2022-01-09|4108.0|0|4075.0|0|49.0|0|0.0|100
0|2022-01-10|4108.0|0|4075.0|0|49.0|0|0.0|100
0|2022-01-11|4108.0|0|4075.0|0|49.0|0|0.0|100
0|2022-01-12|4108.0|0|4075.0|0|72.0|0|0.0|100
0|2022-01-13|4108.0|0|4075.0|0|72.0|0|0.0|100
0|2022-01-14|4108.0|0|4414.0|0|72.0|0|0.0|100
0|2022-01-15|4447.0|0|4414.0|0|72.0|0|0.0|100
0|2022-01-16|4447.0|0|4414.0|0|72.0|0|0.0|100
0|2022-01-17|4447.0|0|0.0|100|72.0|0|0.0|100
