|dates|Effingham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Effingham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Effingham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Effingham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Effingham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Effingham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Effingham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Effingham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-18|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-19|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-20|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-21|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-22|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-23|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-24|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-25|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-26|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-27|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-28|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-29|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-30|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-10-31|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-01|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-02|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-03|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-04|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-05|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-06|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-07|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-08|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-09|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-10|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-11|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-12|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-13|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-14|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-15|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-16|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-17|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
0|2021-11-18|32124.0|0|956.0|0|2.889963724304716|0|33080.0|0
