|dates|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|942.0|0|942.0|0|34.0|0|0.0|100
0|2021-10-18|942.0|0|942.0|0|34.0|0|0.0|100
0|2021-10-19|943.0|0|943.0|0|34.0|0|0.0|100
0|2021-10-20|944.0|0|944.0|0|34.0|0|0.0|100
0|2021-10-21|945.0|0|945.0|0|34.0|0|0.0|100
0|2021-10-22|945.0|0|945.0|0|34.0|0|0.0|100
0|2021-10-23|945.0|0|945.0|0|34.0|0|0.0|100
0|2021-10-24|945.0|0|945.0|0|34.0|0|0.0|100
0|2021-10-25|947.0|0|947.0|0|34.0|0|0.0|100
0|2021-10-26|959.0|0|959.0|0|34.0|0|0.0|100
0|2021-10-27|958.0|0|958.0|0|34.0|0|0.0|100
0|2021-10-28|958.0|0|958.0|0|34.0|0|0.0|100
0|2021-10-29|958.0|0|958.0|0|34.0|0|0.0|100
0|2021-10-30|958.0|0|958.0|0|34.0|0|0.0|100
0|2021-10-31|958.0|0|958.0|0|34.0|0|0.0|100
0|2021-11-01|959.0|0|959.0|0|34.0|0|0.0|100
0|2021-11-02|959.0|0|959.0|0|34.0|0|0.0|100
0|2021-11-03|959.0|0|959.0|0|34.0|0|0.0|100
0|2021-11-04|960.0|0|960.0|0|34.0|0|0.0|100
0|2021-11-05|960.0|0|960.0|0|34.0|0|0.0|100
0|2021-11-06|960.0|0|960.0|0|34.0|0|0.0|100
0|2021-11-07|960.0|0|960.0|0|34.0|0|0.0|100
0|2021-11-08|960.0|0|960.0|0|34.0|0|0.0|100
0|2021-11-09|960.0|0|960.0|0|34.0|0|0.0|100
0|2021-11-10|961.0|0|961.0|0|34.0|0|0.0|100
0|2021-11-11|961.0|0|961.0|0|34.0|0|0.0|100
0|2021-11-12|961.0|0|961.0|0|34.0|0|0.0|100
0|2021-11-13|961.0|0|961.0|0|34.0|0|0.0|100
0|2021-11-14|961.0|0|961.0|0|34.0|0|0.0|100
0|2021-11-15|962.0|0|962.0|0|34.0|0|0.0|100
0|2021-11-16|966.0|0|966.0|0|34.0|0|0.0|100
0|2021-11-17|966.0|0|966.0|0|34.0|0|0.0|100
0|2021-11-18|966.0|0|966.0|0|34.0|0|0.0|100
0|2021-11-19|967.0|0|967.0|0|34.0|0|0.0|100
0|2021-11-20|967.0|0|967.0|0|34.0|0|0.0|100
0|2021-11-21|967.0|0|967.0|0|34.0|0|0.0|100
0|2021-11-22|968.0|0|968.0|0|34.0|0|0.0|100
0|2021-11-23|968.0|0|968.0|0|34.0|0|0.0|100
0|2021-11-24|968.0|0|968.0|0|34.0|0|0.0|100
0|2021-11-25|968.0|0|968.0|0|34.0|0|0.0|100
0|2021-11-26|968.0|0|968.0|0|34.0|0|0.0|100
0|2021-11-27|968.0|0|968.0|0|34.0|0|0.0|100
0|2021-11-28|968.0|0|968.0|0|34.0|0|0.0|100
0|2021-11-29|969.0|0|969.0|0|34.0|0|0.0|100
0|2021-11-30|969.0|0|969.0|0|34.0|0|0.0|100
0|2021-12-01|969.0|0|969.0|0|34.0|0|0.0|100
0|2021-12-02|969.0|0|969.0|0|34.0|0|0.0|100
0|2021-12-03|971.0|0|971.0|0|34.0|0|0.0|100
0|2021-12-04|971.0|0|971.0|0|34.0|0|0.0|100
0|2021-12-05|971.0|0|971.0|0|34.0|0|0.0|100
0|2021-12-06|973.0|0|973.0|0|34.0|0|0.0|100
0|2021-12-07|973.0|0|973.0|0|34.0|0|0.0|100
