|dates|Winchester_Virginia_UnitedStates.AveragePrecipitationTotal.data|Winchester_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Winchester_Virginia_UnitedStates.AveragePrecipitation.data|Winchester_Virginia_UnitedStates.AveragePrecipitation.missing|Winchester_Virginia_UnitedStates.AverageWindDirection.data|Winchester_Virginia_UnitedStates.AverageWindDirection.missing|Winchester_Virginia_UnitedStates.AverageWindSpeed.data|Winchester_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|272.8125|0|10.125|0
0|2021-10-18|0.0|0|0.0|0|223.33333333333334|0|6.927083333333333|0
0|2021-10-19|0.0|0|0.0|0|169.6875|0|4.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|156.35416666666666|0|4.177083333333333|0
0|2021-10-21|0.0|0|0.0|0|172.08333333333334|0|5.302083333333333|0
0|2021-10-22|0.0|0|0.0017708333333333332|0|269.0625|0|6.114583333333333|0
0|2021-10-23|0.0|0|0.0|0|129.21875|0|3.625|0
0|2021-10-24|0.0|0|0.0|0|88.48958333333333|0|3.6875|0
0|2021-10-25|0.0|0|0.003229166666666668|0|130.83333333333334|0|3.8541666666666665|0
0|2021-10-26|0.0|0|0.0|0|278.8020833333333|0|16.229166666666668|0
0|2021-10-27|0.0|0|0.0|0|285.625|0|13.510416666666666|0
0|2021-10-28|0.0|0|0.0|0|74.53125|0|4.609375|0
0|2021-10-29|0.0|0|0.034479166666666665|0|84.375|0|6.552083333333333|0
0|2021-10-30|0.0|0|0.002916666666666667|0|34.895833333333336|0|1.3854166666666667|0
0|2021-10-31|0.0|0|0.0|0|210.625|0|7.166666666666667|0
0|2021-11-01|0.0|0|0.0|0|227.8125|0|7.479166666666667|0
0|2021-11-02|0.0|0|0.0045833333333333325|0|106.66666666666667|0|1.8125|0
0|2021-11-03|0.0|0|0.0|0|143.22916666666666|0|3.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|9.895833333333334|0|0.3333333333333333|0
0|2021-11-05|0.0|0|0.0|0|29.895833333333332|0|1.0833333333333333|0
0|2021-11-06|0.0|0|0.0|0|54.479166666666664|0|0.96875|0
0|2021-11-07|0.0|0|0.0|0|84.79166666666667|0|1.640625|0
0|2021-11-08|0.0|0|0.0|0|118.54166666666667|0|2.8645833333333335|0
0|2021-11-09|0.0|0|0.0|0|117.44791666666667|0|2.765625|0
0|2021-11-10|0.0|0|0.0|0|147.44791666666666|0|4.104166666666667|0
0|2021-11-11|0.0|0|0.0|0|93.4375|0|5.84375|0
0|2021-11-12|0.0|0|0.028229166666666656|0|160.9375|0|4.875|0
0|2021-11-13|0.0|0|0.0|0|215.3125|0|8.416666666666666|0
0|2021-11-14|0.0|0|0.0|0|173.22916666666666|0|5.270833333333333|0
0|2021-11-15|0.0|0|0.0|0|270.2083333333333|0|12.75|0
0|2021-11-16|0.0|0|0.0|0|118.33333333333333|0|1.7916666666666667|0
0|2021-11-17|0.0|0|0.0|0|34.302083333333336|0|0.75|0
0|2021-11-18|0.0|0|0.0|0|245.26041666666666|0|9.635416666666666|0
0|2021-11-19|0.0|0|0.0|0|261.0416666666667|0|10.052083333333334|0
0|2021-11-20|0.0|0|0.0|0|104.375|0|3.28125|0
0|2021-11-21|0.0|0|0.0|0|138.4375|0|3.40625|0
0|2021-11-22|0.0|0|0.0|0|273.8541666666667|0|8.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|256.25|0|9.322916666666666|0
0|2021-11-24|0.0|0|0.0|0|81.5625|0|1.875|0
0|2021-11-25|0.0|0|0.0|0|152.04166666666666|0|3.5416666666666665|0
0|2021-11-26|0.0|0|0.0010416666666666667|0|288.9583333333333|0|16.8125|0
0|2021-11-27|0.0|0|0.0|0|219.27083333333334|0|8.380208333333334|0
0|2021-11-28|0.0|0|0.0|0|176.97916666666666|0|4.979166666666667|0
0|2021-11-29|0.0|0|0.0|0|255.72916666666666|0|9.104166666666666|0
0|2021-11-30|0.0|0|0.0|0|165.35416666666666|0|4.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|100.9375|0|2.1979166666666665|0
0|2021-12-02|0.0|0|0.0|0|234.27083333333334|0|10.84375|0
0|2021-12-03|0.0|0|0.0|0|197.55208333333334|0|6.182291666666667|0
0|2021-12-04|0.0|0|0.0|0|151.51041666666666|0|3.6927083333333335|0
0|2021-12-05|0.0|0|0.0|0|123.125|0|4.958333333333333|0
0|2021-12-06|0.0|0|0.0|0|208.85416666666666|0|10.59375|0
0|2021-12-07|0.0|0|0.0|0|188.75|0|4.776041666666667|0
0|2021-12-08|0.0|0|0.0|0|133.4375|0|4.427083333333333|0
0|2021-12-09|0.0|0|0.0|0|120.20833333333333|0|4.479166666666667|0
0|2021-12-10|0.0|0|0.0|0|78.02083333333333|0|2.2552083333333335|0
0|2021-12-11|0.0|0|0.0|0|162.83333333333334|0|9.729166666666666|0
0|2021-12-12|0.0|0|0.0|0|241.14583333333334|0|10.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|118.02083333333333|0|2.59375|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|96.4375|0|3.2083333333333335|0
0|2021-12-17|0.0|0|0.0|0|162.91666666666666|0|4.59375|0
0|2021-12-18|0.0|0|0.0007291666666666667|0|51.614583333333336|0|1.5677083333333333|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|293.5416666666667|0|10.364583333333334|0
0|2021-12-20|0.0|0|0.0|0|64.16666666666667|0|1.8177083333333333|0
0|2021-12-21|0.0|0|0.0|0|43.645833333333336|0|1.0416666666666667|0
0|2021-12-22|0.0|0|0.0|0|197.63541666666666|0|10.020833333333334|0
0|2021-12-23|0.0|0|0.0|0|109.375|0|3.0520833333333335|0
0|2021-12-24|0.0|0|0.0|0|85.41666666666667|0|2.5520833333333335|0
