|dates|Brewster_Texas_UnitedStates.AveragePrecipitationTotal.data|Brewster_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brewster_Texas_UnitedStates.AveragePrecipitation.data|Brewster_Texas_UnitedStates.AveragePrecipitation.missing|Brewster_Texas_UnitedStates.AverageWindDirection.data|Brewster_Texas_UnitedStates.AverageWindDirection.missing|Brewster_Texas_UnitedStates.AverageWindSpeed.data|Brewster_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|139.47916666666666|0|6.010416666666667|0
0|2021-10-18|0.0|0|0.0|0|203.22916666666666|0|9.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|223.75|0|8.052083333333334|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|114.27083333333333|0|5.364583333333333|0
0|2021-10-21|0.00020833333333333335|0|0.0020833333333333333|0|130.3125|0|4.84375|0
0|2021-10-22|0.0016666666666666668|0|0.0|0|202.60416666666666|0|6.9375|0
0|2021-10-23|0.0|0|0.0|0|210.72916666666666|0|10.25|0
0|2021-10-24|0.0|0|0.0|0|230.52083333333334|0|8.635416666666666|0
0|2021-10-25|0.0|0|0.0|0|207.8125|0|8.604166666666666|0
0|2021-10-26|0.0|0|0.0|0|225.10416666666666|0|14.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|287.3958333333333|0|16.40625|0
0|2021-10-28|0.0|0|0.0|0|113.02083333333333|0|4.260416666666667|0
0|2021-10-29|0.0|0|0.0|0|138.33333333333334|0|4.03125|0
0|2021-10-30|0.0|0|0.0|0|222.8125|0|8.71875|0
0|2021-10-31|0.0|0|0.0|0|134.89583333333334|0|7.510416666666667|0
0|2021-11-01|0.0|0|0.0|0|91.66666666666667|0|4.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|124.79166666666667|0|7.411458333333333|0
0|2021-11-03|0.0|0|0.0|0|55.416666666666664|0|7.15625|0
0|2021-11-04|0.0|0|0.0|0|87.1875|0|3.9375|0
0|2021-11-05|0.0|0|0.0|0|226.875|0|7.677083333333333|0
0|2021-11-06|0.0|0|0.0|0|202.91666666666666|0|7.177083333333333|0
0|2021-11-07|0.0|0|0.0|0|214.84375|0|8.114583333333334|0
0|2021-11-08|0.0|0|0.0|0|203.125|0|7.25|0
0|2021-11-09|0.0|0|0.0|0|167.5|0|5.260416666666667|0
0|2021-11-10|0.0|0|0.0|0|242.91666666666666|0|9.833333333333334|0
0|2021-11-11|0.0|0|0.0|0|123.64583333333333|0|4.677083333333333|0
0|2021-11-12|0.0|0|0.0|0|157.5|0|8.03125|0
0|2021-11-13|0.0|0|0.0|0|216.5625|0|9.0625|0
0|2021-11-14|0.0|0|0.0|0|141.77083333333334|0|5.84375|0
0|2021-11-15|0.0|0|0.0|0|233.64583333333334|0|11.09375|0
0|2021-11-16|0.0|0|0.0|0|226.35416666666666|0|10.40625|0
0|2021-11-17|0.0|0|0.0|0|165.88541666666666|0|7.395833333333333|0
0|2021-11-18|0.0|0|0.0|0|43.958333333333336|0|8.770833333333334|0
0|2021-11-19|0.0|0|0.0|0|196.77083333333334|0|9.802083333333334|0
0|2021-11-20|0.0|0|0.0|0|224.89583333333334|0|10.791666666666666|0
0|2021-11-21|0.0|0|0.0|0|80.0|0|9.177083333333334|0
0|2021-11-22|0.0|0|0.0|0|159.47916666666666|0|4.208333333333333|0
0|2021-11-23|0.0|0|0.0|0|186.875|0|8.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|207.8125|0|8.802083333333334|0
0|2021-11-25|0.0|0|0.0|0|55.729166666666664|0|10.510416666666666|0
0|2021-11-26|0.0|0|0.0014583333333333334|0|131.45833333333334|0|3.1354166666666665|0
0|2021-11-27|0.0010416666666666667|0|0.0|0|231.875|0|11.010416666666666|0
0|2021-11-28|0.0|0|0.0|0|116.14583333333333|0|4.15625|0
0|2021-11-29|0.0|0|0.0|0|227.60416666666666|0|8.84375|0
0|2021-11-30|0.0|0|0.0|0|198.95833333333334|0|7.552083333333333|0
0|2021-12-01|0.0|0|0.0|0|197.91666666666666|0|5.604166666666667|0
0|2021-12-02|0.0|0|0.0|0|229.89583333333334|0|8.796875|0
0|2021-12-03|0.0|0|0.0|0|225.41666666666666|0|8.625|0
0|2021-12-04|0.0|0|0.0|0|103.125|0|3.5520833333333335|0
0|2021-12-05|0.0|0|0.0|0|201.875|0|6.8125|0
0|2021-12-06|0.0|0|0.0|0|88.02083333333333|0|7.6875|0
0|2021-12-07|0.0|0|0.0|0|219.0625|0|9.791666666666666|0
0|2021-12-08|0.0|0|0.0|0|194.27083333333334|0|8.114583333333334|0
0|2021-12-09|0.0|0|0.0|0|212.60416666666666|0|10.145833333333334|0
0|2021-12-10|0.0|0|0.0|0|255.20833333333334|0|15.552083333333334|0
0|2021-12-11|0.0|0|0.0|0|88.85416666666667|0|5.828125|0
0|2021-12-12|0.0|0|0.0|0|193.85416666666666|0|6.677083333333333|0
0|2021-12-13|0.0|0|0.0|0|210.52083333333334|0|8.916666666666666|0
0|2021-12-14|0.0|0|0.0|0|203.54166666666666|0|8.947916666666666|0
0|2021-12-15|0.0|0|0.0|0|196.51041666666666|0|10.833333333333334|0
0|2021-12-16|0.0|0|0.0|0|127.1875|0|4.947916666666667|0
0|2021-12-17|0.0|0|0.0|0|230.3125|0|9.520833333333334|0
0|2021-12-18|0.0|0|0.0|0|80.3125|0|9.796875|0
0|2021-12-19|0.0|0|0.0|0|119.58333333333333|0|4.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|233.28125|0|13.395833333333334|0
0|2021-12-21|0.0|0|0.0|0|224.16666666666666|0|10.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|228.33333333333334|0|9.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|217.08333333333334|0|9.666666666666666|0
0|2021-12-24|0.0|0|0.0|0|188.33333333333334|0|10.572916666666666|0
0|2021-12-25|0.0|0|0.0|0|202.70833333333334|0|11.322916666666666|0
0|2021-12-26|0.0|0|0.0|0|211.77083333333334|0|9.03125|0
0|2021-12-27|0.0|0|0.0|0|211.04166666666666|0|9.447916666666666|0
0|2021-12-28|0.0|0|0.0|0|228.64583333333334|0|11.895833333333334|0
0|2021-12-29|0.0|0|0.0|0|223.125|0|11.020833333333334|0
0|2021-12-30|0.0|0|0.0|0|200.83333333333334|0|8.072916666666666|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|157.8125|0|10.541666666666666|0
0|2022-01-01|0.0|0|0.0|0|244.01041666666666|0|14.536458333333334|0
0|2022-01-02|0.0|0|0.0|0|146.5625|0|5.260416666666667|0
0|2022-01-03|0.0|0|0.0|0|206.45833333333334|0|7.770833333333333|0
0|2022-01-04|0.0|0|0.0|0|223.54166666666666|0|13.697916666666666|0
0|2022-01-05|0.0|0|0.0|0|221.66666666666666|0|10.145833333333334|0
0|2022-01-06|0.0|0|0.0|0|128.22916666666666|0|7.541666666666667|0
0|2022-01-07|0.0|0|0.0|0|217.08333333333334|0|10.46875|0
0|2022-01-08|0.0|0|0.0|0|242.8125|0|10.875|0
0|2022-01-09|0.0|0|0.0|0|61.666666666666664|0|8.75|0
0|2022-01-10|0.0|0|0.0|0|45.9375|0|8.03125|0
0|2022-01-11|0.0|0|0.0|0|139.47916666666666|0|3.6770833333333335|0
0|2022-01-12|0.0|0|0.0|0|209.42708333333334|0|7.864583333333333|0
0|2022-01-13|0.0|0|0.0|0|177.70833333333334|0|6.614583333333333|0
0|2022-01-14|0.0|0|0.0|0|238.54166666666666|0|12.052083333333334|0
0|2022-01-15|0.0|0|0.0|0|141.25|0|13.125|0
0|2022-01-16|0.0|0|0.0|0|237.5|0|13.958333333333334|0
0|2022-01-17|0.0|0|0.0|0|227.5|0|9.354166666666666|0
