|dates|Pickaway_Ohio_UnitedStates.JHU_ConfirmedCases.data|Pickaway_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Pickaway_Ohio_UnitedStates.NYT_ConfirmedCases.data|Pickaway_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Pickaway_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Pickaway_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Pickaway_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Pickaway_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11270.0|0|11270.0|0|145.0|0|0.0|100
0|2021-10-18|11286.0|0|11286.0|0|145.0|0|0.0|100
0|2021-10-19|11300.0|0|11300.0|0|146.0|0|0.0|100
0|2021-10-20|11327.0|0|11327.0|0|146.0|0|0.0|100
0|2021-10-21|11346.0|0|11346.0|0|147.0|0|0.0|100
0|2021-10-22|11356.0|0|11356.0|0|147.0|0|0.0|100
0|2021-10-23|11373.0|0|11373.0|0|147.0|0|0.0|100
0|2021-10-24|11379.0|0|11379.0|0|148.0|0|0.0|100
0|2021-10-25|11386.0|0|11386.0|0|148.0|0|0.0|100
0|2021-10-26|11404.0|0|11404.0|0|148.0|0|0.0|100
0|2021-10-27|11421.0|0|11421.0|0|148.0|0|0.0|100
0|2021-10-28|11436.0|0|11436.0|0|148.0|0|0.0|100
0|2021-10-29|11451.0|0|11451.0|0|148.0|0|0.0|100
0|2021-10-30|11460.0|0|11460.0|0|148.0|0|0.0|100
0|2021-10-31|11465.0|0|11465.0|0|148.0|0|0.0|100
0|2021-11-01|11475.0|0|11475.0|0|148.0|0|0.0|100
0|2021-11-02|11486.0|0|11486.0|0|148.0|0|0.0|100
0|2021-11-03|11517.0|0|11517.0|0|148.0|0|0.0|100
0|2021-11-04|11532.0|0|11532.0|0|148.0|0|0.0|100
0|2021-11-05|11555.0|0|11555.0|0|148.0|0|0.0|100
0|2021-11-06|11574.0|0|11574.0|0|148.0|0|0.0|100
0|2021-11-07|11586.0|0|11586.0|0|148.0|0|0.0|100
0|2021-11-08|11607.0|0|11607.0|0|148.0|0|0.0|100
0|2021-11-09|11627.0|0|11627.0|0|149.0|0|0.0|100
0|2021-11-10|11645.0|0|11645.0|0|149.0|0|0.0|100
0|2021-11-11|11662.0|0|11662.0|0|149.0|0|0.0|100
0|2021-11-12|11686.0|0|11686.0|0|149.0|0|0.0|100
0|2021-11-13|11707.0|0|11707.0|0|149.0|0|0.0|100
0|2021-11-14|11726.0|0|11726.0|0|149.0|0|0.0|100
0|2021-11-15|11742.0|0|11742.0|0|149.0|0|0.0|100
0|2021-11-16|11763.0|0|11763.0|0|149.0|0|0.0|100
0|2021-11-17|11790.0|0|11790.0|0|149.0|0|0.0|100
0|2021-11-18|11819.0|0|11819.0|0|149.0|0|0.0|100
0|2021-11-19|11830.0|0|11830.0|0|149.0|0|0.0|100
