|dates|Daniels_Montana_UnitedStates.JHU_ConfirmedCases.data|Daniels_Montana_UnitedStates.JHU_ConfirmedCases.missing|Daniels_Montana_UnitedStates.NYT_ConfirmedCases.data|Daniels_Montana_UnitedStates.NYT_ConfirmedCases.missing|Daniels_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Daniels_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Daniels_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Daniels_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|263.0|0|263.0|0|9.0|0|0.0|100
0|2021-10-18|263.0|0|263.0|0|9.0|0|0.0|100
0|2021-10-19|269.0|0|269.0|0|9.0|0|0.0|100
0|2021-10-20|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-10-21|278.0|0|278.0|0|9.0|0|0.0|100
0|2021-10-22|281.0|0|281.0|0|9.0|0|0.0|100
0|2021-10-23|281.0|0|281.0|0|9.0|0|0.0|100
0|2021-10-24|281.0|0|281.0|0|9.0|0|0.0|100
0|2021-10-25|282.0|0|282.0|0|9.0|0|0.0|100
0|2021-10-26|283.0|0|283.0|0|9.0|0|0.0|100
0|2021-10-27|284.0|0|284.0|0|9.0|0|0.0|100
0|2021-10-28|285.0|0|285.0|0|9.0|0|0.0|100
0|2021-10-29|287.0|0|287.0|0|9.0|0|0.0|100
0|2021-10-30|287.0|0|287.0|0|9.0|0|0.0|100
0|2021-10-31|287.0|0|287.0|0|9.0|0|0.0|100
0|2021-11-01|289.0|0|289.0|0|9.0|0|0.0|100
0|2021-11-02|289.0|0|289.0|0|9.0|0|0.0|100
0|2021-11-03|289.0|0|289.0|0|9.0|0|0.0|100
0|2021-11-04|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-05|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-06|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-07|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-08|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-09|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-10|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-11|291.0|0|291.0|0|9.0|0|0.0|100
0|2021-11-12|292.0|0|292.0|0|9.0|0|0.0|100
0|2021-11-13|292.0|0|292.0|0|9.0|0|0.0|100
0|2021-11-14|292.0|0|292.0|0|9.0|0|0.0|100
0|2021-11-15|292.0|0|292.0|0|9.0|0|0.0|100
0|2021-11-16|295.0|0|295.0|0|9.0|0|0.0|100
0|2021-11-17|295.0|0|295.0|0|9.0|0|0.0|100
0|2021-11-18|296.0|0|296.0|0|9.0|0|0.0|100
0|2021-11-19|300.0|0|300.0|0|9.0|0|0.0|100
0|2021-11-20|300.0|0|300.0|0|9.0|0|0.0|100
0|2021-11-21|300.0|0|300.0|0|9.0|0|0.0|100
0|2021-11-22|302.0|0|302.0|0|9.0|0|0.0|100
0|2021-11-23|302.0|0|302.0|0|9.0|0|0.0|100
0|2021-11-24|302.0|0|302.0|0|9.0|0|0.0|100
0|2021-11-25|302.0|0|302.0|0|9.0|0|0.0|100
0|2021-11-26|302.0|0|302.0|0|9.0|0|0.0|100
0|2021-11-27|302.0|0|302.0|0|9.0|0|0.0|100
0|2021-11-28|302.0|0|302.0|0|9.0|0|0.0|100
0|2021-11-29|303.0|0|303.0|0|9.0|0|0.0|100
0|2021-11-30|303.0|0|303.0|0|9.0|0|0.0|100
0|2021-12-01|303.0|0|303.0|0|9.0|0|0.0|100
0|2021-12-02|303.0|0|304.0|0|9.0|0|0.0|100
0|2021-12-03|304.0|0|304.0|0|9.0|0|0.0|100
0|2021-12-04|304.0|0|304.0|0|9.0|0|0.0|100
0|2021-12-05|304.0|0|304.0|0|9.0|0|0.0|100
0|2021-12-06|304.0|0|304.0|0|9.0|0|0.0|100
0|2021-12-07|305.0|0|305.0|0|9.0|0|0.0|100
0|2021-12-08|306.0|0|306.0|0|9.0|0|0.0|100
0|2021-12-09|307.0|0|307.0|0|9.0|0|0.0|100
0|2021-12-10|308.0|0|308.0|0|9.0|0|0.0|100
0|2021-12-11|308.0|0|308.0|0|9.0|0|0.0|100
0|2021-12-12|308.0|0|308.0|0|9.0|0|0.0|100
0|2021-12-13|308.0|0|308.0|0|9.0|0|0.0|100
0|2021-12-14|308.0|0|308.0|0|9.0|0|0.0|100
0|2021-12-15|309.0|0|309.0|0|9.0|0|0.0|100
0|2021-12-16|311.0|0|311.0|0|9.0|0|0.0|100
0|2021-12-17|311.0|0|311.0|0|9.0|0|0.0|100
0|2021-12-18|311.0|0|311.0|0|9.0|0|0.0|100
0|2021-12-19|311.0|0|311.0|0|9.0|0|0.0|100
0|2021-12-20|312.0|0|312.0|0|9.0|0|0.0|100
0|2021-12-21|312.0|0|312.0|0|9.0|0|0.0|100
0|2021-12-22|312.0|0|312.0|0|9.0|0|0.0|100
0|2021-12-23|312.0|0|312.0|0|9.0|0|0.0|100
0|2021-12-24|312.0|0|312.0|0|9.0|0|0.0|100
0|2021-12-25|312.0|0|312.0|0|9.0|0|0.0|100
0|2021-12-26|312.0|0|312.0|0|9.0|0|0.0|100
0|2021-12-27|313.0|0|313.0|0|9.0|0|0.0|100
0|2021-12-28|313.0|0|313.0|0|9.0|0|0.0|100
0|2021-12-29|313.0|0|313.0|0|9.0|0|0.0|100
0|2021-12-30|313.0|0|313.0|0|9.0|0|0.0|100
0|2021-12-31|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-01|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-02|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-03|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-04|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-05|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-06|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-07|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-08|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-09|313.0|0|313.0|0|9.0|0|0.0|100
0|2022-01-10|314.0|0|314.0|0|9.0|0|0.0|100
0|2022-01-11|314.0|0|314.0|0|9.0|0|0.0|100
0|2022-01-12|317.0|0|317.0|0|9.0|0|0.0|100
0|2022-01-13|317.0|0|318.0|0|9.0|0|0.0|100
0|2022-01-14|318.0|0|318.0|0|9.0|0|0.0|100
0|2022-01-15|318.0|0|318.0|0|9.0|0|0.0|100
0|2022-01-16|318.0|0|318.0|0|9.0|0|0.0|100
0|2022-01-17|318.0|0|0.0|100|9.0|0|0.0|100
