|dates|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.data|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.missing|Herkimer_NewYork_UnitedStates.AverageDewPoint.data|Herkimer_NewYork_UnitedStates.AverageDewPoint.missing|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.data|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.missing|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.74652777777777|0|48.118055555555564|0|90.78125|0|29.250694444444434|0
0|2021-10-18|46.26388888888889|0|42.9375|0|88.83333333333333|0|29.343749999999996|0
0|2021-10-19|48.975694444444436|0|41.75347222222222|0|79.71527777777779|0|29.419236111111108|0
0|2021-10-20|57.916666666666664|0|50.166666666666664|0|77.95833333333333|0|29.44791666666667|0
0|2021-10-21|58.458333333333336|0|51.916666666666664|0|81.04166666666667|0|29.34041666666667|0
0|2021-10-22|49.74791666666667|0|44.91111111111112|0|84.21875|0|29.35548611111112|0
0|2021-10-23|43.11805555555555|0|38.34027777777778|0|84.29166666666667|0|29.465347222222224|0
0|2021-10-24|45.25|0|38.083333333333336|0|77.95833333333333|0|29.561666666666657|0
0|2021-10-25|52.90277777777777|0|49.854166666666664|0|89.75|0|29.35111111111111|0
0|2021-10-26|53.56597222222223|0|51.67013888888889|0|93.42013888888887|0|29.106701388888894|0
0|2021-10-27|49.666666666666664|0|42.388888888888886|0|77.2638888888889|0|29.326736111111103|0
0|2021-10-28|44.354166666666664|0|38.125|0|80.66666666666667|0|29.423541666666654|0
0|2021-10-29|47.208333333333336|0|36.354166666666664|0|68.875|0|29.328125|0
0|2021-10-30|50.861111111111114|0|46.416666666666664|0|84.68055555555556|0|29.12836805555556|0
0|2021-10-31|51.57539682539683|0|49.75248015873016|0|93.50694444444446|0|29.04843253968254|0
0|2021-11-01|46.19444444444445|0|36.576388888888886|0|70.9375|0|29.468263888888885|0
0|2021-11-02|40.083333333333336|0|31.875|0|74.375|0|29.605000000000004|0
0|2021-11-03|38.0625|0|34.40972222222222|0|87.2048611111111|0|29.69687499999999|0
0|2021-11-04|35.954861111111114|0|31.309027777777782|0|84.47222222222223|0|29.78225694444444|0
0|2021-11-05|35.166666666666664|0|30.125|0|83.0|0|29.830416666666668|0
0|2021-11-06|36.666666666666664|0|28.541666666666668|0|76.16666666666667|0|29.812916666666677|0
0|2021-11-07|38.5|0|29.041666666666668|0|73.04166666666667|0|29.643125|0
0|2021-11-08|41.270833333333336|0|37.708333333333336|0|87.75|0|29.620833333333334|0
0|2021-11-09|44.77777777777778|0|41.770833333333336|0|89.97916666666667|0|29.54958333333333|0
0|2021-11-10|45.84027777777778|0|37.71527777777778|0|76.77083333333333|0|29.603298611111118|0
0|2021-11-11|43.5|0|32.125|0|67.75|0|29.65375|0
0|2021-11-12|49.59027777777778|0|44.61111111111111|0|83.81597222222223|0|29.360416666666666|0
0|2021-11-13|40.208333333333336|0|37.3125|0|89.64583333333333|0|29.216041666666673|0
0|2021-11-14|40.875|0|35.25694444444444|0|81.25694444444444|0|29.254513888888894|0
0|2021-11-15|37.21006944444444|0|34.89548611111111|0|91.6048611111111|0|29.241236111111103|0
0|2021-11-16|35.43541666666667|0|34.112500000000004|0|95.19583333333333|0|29.559451388888885|0
0|2021-11-17|41.5|0|35.8125|0|80.97916666666667|0|29.590625000000003|0
0|2021-11-18|48.861111111111114|0|43.72222222222223|0|83.41666666666667|0|29.402326388888895|0
0|2021-11-19|34.17916666666667|0|30.427777777777777|0|86.75694444444446|0|29.687124999999998|0
0|2021-11-20|33.291666666666664|0|26.75|0|77.75|0|29.875416666666663|0
0|2021-11-21|42.4375|0|32.333333333333336|0|68.25|0|29.578333333333333|0
0|2021-11-22|37.00833333333333|0|30.676388888888884|0|78.61944444444444|0|29.34802777777777|0
0|2021-11-23|26.944444444444443|0|21.145833333333332|0|79.5|0|29.54253472222221|0
0|2021-11-24|28.75|0|21.416666666666668|0|75.625|0|29.740416666666665|0
0|2021-11-25|37.986111111111114|0|30.958333333333332|0|76.95833333333333|0|29.430138888888894|0
0|2021-11-26|35.65972222222222|0|32.81458333333333|0|89.62083333333334|0|29.124861111111116|0
0|2021-11-27|29.034722222222225|0|21.302083333333332|0|74.28125|0|29.33368055555556|0
0|2021-11-28|30.743055555555557|0|27.476388888888888|0|87.7013888888889|0|29.278513888888885|0
0|2021-11-29|27.770833333333332|0|23.732638888888886|0|85.08680555555556|0|29.402708333333347|0
0|2021-11-30|30.458333333333332|0|26.944444444444443|0|87.04861111111113|0|29.361805555555563|0
0|2021-12-01|36.427083333333336|0|29.777777777777775|0|77.44791666666667|0|29.497152777777774|0
0|2021-12-02|41.70138888888889|0|38.04166666666667|0|87.24305555555554|0|29.096597222222226|0
0|2021-12-03|31.722222222222225|0|21.270833333333332|0|66.29166666666667|0|29.423749999999995|0
0|2021-12-04|34.27708333333334|0|26.13888888888889|0|73.38958333333333|0|29.517874999999993|0
0|2021-12-05|34.69444444444444|0|28.375|0|79.34722222222221|0|29.6975|0
0|2021-12-06|45.95763888888889|0|38.58194444444444|0|76.09861111111111|0|29.174743055555552|0
0|2021-12-07|28.735019841269843|0|25.209623015873017|0|87.21061507936508|0|29.551889880952377|0
0|2021-12-08|27.897916666666664|0|25.24236111111111|0|89.61527777777776|0|29.468840277777776|0
0|2021-12-09|26.715277777777775|0|21.807242063492065|0|81.93958333333333|0|29.59443551587302|0
0|2021-12-10|33.833333333333336|0|27.333333333333332|0|77.375|0|29.522499999999994|0
0|2021-12-11|45.069444444444436|0|39.74305555555556|0|82.36805555555556|0|29.075590277777774|0
0|2021-12-12|35.80416666666667|0|26.145833333333332|0|70.36458333333333|0|29.482270833333317|0
0|2021-12-13|34.875|0|25.208333333333332|0|71.91666666666667|0|29.608333333333334|0
0|2021-12-14|35.083333333333336|0|26.5|0|72.88888888888889|0|29.974444444444455|0
0|2021-12-15|36.0625|0|29.263888888888886|0|77.76388888888889|0|29.878194444444446|0
0|2021-12-16|55.458333333333336|0|44.25|0|68.5|0|29.33125|0
0|2021-12-17|40.666666666666664|0|27.625|0|62.0|0|29.542083333333338|0
0|2021-12-18|32.45833333333333|0|29.934027777777775|0|90.56597222222221|0|29.491215277777773|0
0|2021-12-19|23.75|0|19.472222222222225|0|83.78472222222221|0|29.651736111111106|0
0|2021-12-20|22.3125|0|17.583333333333332|0|82.22916666666667|0|29.67479166666666|0
0|2021-12-21|31.354166666666668|0|26.333333333333332|0|82.5625|0|29.42854166666667|0
0|2021-12-22|29.854166666666668|0|22.13888888888889|0|73.6388888888889|0|29.171388888888888|0
0|2021-12-23|21.083333333333332|0|10.944444444444445|0|65.47222222222221|0|29.585833333333326|0
0|2021-12-24|25.6875|0|20.770833333333332|0|81.91666666666667|0|29.46006944444444|0
0|2021-12-25|33.96944444444444|0|32.97013888888889|0|96.19444444444444|0|29.047333333333327|0
0|2021-12-26|32.760416666666664|0|29.180555555555554|0|86.75347222222223|0|29.425798611111116|0
0|2021-12-27|27.965277777777775|0|21.409722222222225|0|76.58333333333333|0|29.45548611111111|0
