|dates|Surry_Virginia_UnitedStates.JHU_ConfirmedCases.data|Surry_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Surry_Virginia_UnitedStates.NYT_ConfirmedCases.data|Surry_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Surry_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Surry_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Surry_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Surry_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|595.0|0|595.0|0|10.0|0|0.0|100
0|2021-10-18|601.0|0|601.0|0|10.0|0|0.0|100
0|2021-10-19|601.0|0|601.0|0|10.0|0|0.0|100
0|2021-10-20|601.0|0|601.0|0|10.0|0|0.0|100
0|2021-10-21|601.0|0|601.0|0|10.0|0|0.0|100
0|2021-10-22|603.0|0|603.0|0|10.0|0|0.0|100
0|2021-10-23|603.0|0|603.0|0|10.0|0|0.0|100
0|2021-10-24|603.0|0|603.0|0|10.0|0|0.0|100
0|2021-10-25|604.0|0|604.0|0|10.0|0|0.0|100
0|2021-10-26|605.0|0|605.0|0|10.0|0|0.0|100
0|2021-10-27|607.0|0|607.0|0|10.0|0|0.0|100
0|2021-10-28|608.0|0|608.0|0|10.0|0|0.0|100
0|2021-10-29|612.0|0|612.0|0|10.0|0|0.0|100
0|2021-10-30|612.0|0|612.0|0|10.0|0|0.0|100
0|2021-10-31|612.0|0|612.0|0|10.0|0|0.0|100
0|2021-11-01|615.0|0|615.0|0|10.0|0|0.0|100
0|2021-11-02|616.0|0|616.0|0|10.0|0|0.0|100
0|2021-11-03|616.0|0|616.0|0|10.0|0|0.0|100
0|2021-11-04|617.0|0|617.0|0|10.0|0|0.0|100
0|2021-11-05|618.0|0|618.0|0|10.0|0|0.0|100
0|2021-11-06|618.0|0|618.0|0|10.0|0|0.0|100
0|2021-11-07|618.0|0|618.0|0|10.0|0|0.0|100
0|2021-11-08|620.0|0|620.0|0|10.0|0|0.0|100
0|2021-11-09|621.0|0|621.0|0|10.0|0|0.0|100
0|2021-11-10|621.0|0|621.0|0|10.0|0|0.0|100
0|2021-11-11|621.0|0|621.0|0|11.0|0|0.0|100
0|2021-11-12|622.0|0|622.0|0|11.0|0|0.0|100
0|2021-11-13|622.0|0|622.0|0|11.0|0|0.0|100
0|2021-11-14|622.0|0|622.0|0|11.0|0|0.0|100
0|2021-11-15|623.0|0|623.0|0|11.0|0|0.0|100
0|2021-11-16|623.0|0|623.0|0|11.0|0|0.0|100
0|2021-11-17|623.0|0|623.0|0|11.0|0|0.0|100
0|2021-11-18|624.0|0|624.0|0|11.0|0|0.0|100
0|2021-11-19|624.0|0|624.0|0|11.0|0|0.0|100
0|2021-11-20|624.0|0|624.0|0|11.0|0|0.0|100
0|2021-11-21|624.0|0|624.0|0|11.0|0|0.0|100
0|2021-11-22|629.0|0|629.0|0|11.0|0|0.0|100
0|2021-11-23|631.0|0|631.0|0|11.0|0|0.0|100
0|2021-11-24|629.0|0|629.0|0|11.0|0|0.0|100
0|2021-11-25|630.0|0|630.0|0|11.0|0|0.0|100
0|2021-11-26|630.0|0|630.0|0|11.0|0|0.0|100
0|2021-11-27|630.0|0|630.0|0|11.0|0|0.0|100
0|2021-11-28|630.0|0|630.0|0|11.0|0|0.0|100
0|2021-11-29|632.0|0|632.0|0|11.0|0|0.0|100
0|2021-11-30|633.0|0|633.0|0|11.0|0|0.0|100
0|2021-12-01|634.0|0|634.0|0|11.0|0|0.0|100
0|2021-12-02|637.0|0|637.0|0|11.0|0|0.0|100
0|2021-12-03|637.0|0|637.0|0|11.0|0|0.0|100
0|2021-12-04|637.0|0|637.0|0|11.0|0|0.0|100
0|2021-12-05|637.0|0|637.0|0|11.0|0|0.0|100
0|2021-12-06|639.0|0|639.0|0|11.0|0|0.0|100
0|2021-12-07|639.0|0|639.0|0|12.0|0|0.0|100
0|2021-12-08|638.0|0|638.0|0|12.0|0|0.0|100
0|2021-12-09|640.0|0|640.0|0|12.0|0|0.0|100
0|2021-12-10|643.0|0|643.0|0|13.0|0|0.0|100
0|2021-12-11|643.0|0|643.0|0|13.0|0|0.0|100
0|2021-12-12|643.0|0|643.0|0|13.0|0|0.0|100
0|2021-12-13|647.0|0|647.0|0|13.0|0|0.0|100
0|2021-12-14|647.0|0|648.0|0|13.0|0|0.0|100
0|2021-12-15|648.0|0|648.0|0|13.0|0|0.0|100
0|2021-12-16|648.0|0|648.0|0|13.0|0|0.0|100
0|2021-12-17|651.0|0|651.0|0|13.0|0|0.0|100
0|2021-12-18|651.0|0|651.0|0|13.0|0|0.0|100
0|2021-12-19|651.0|0|651.0|0|13.0|0|0.0|100
0|2021-12-20|658.0|0|658.0|0|13.0|0|0.0|100
0|2021-12-21|663.0|0|663.0|0|13.0|0|0.0|100
0|2021-12-22|663.0|0|664.0|0|13.0|0|0.0|100
