|dates|Norton_Virginia_UnitedStates.AveragePrecipitationTotal.data|Norton_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Norton_Virginia_UnitedStates.AveragePrecipitation.data|Norton_Virginia_UnitedStates.AveragePrecipitation.missing|Norton_Virginia_UnitedStates.AverageWindDirection.data|Norton_Virginia_UnitedStates.AverageWindDirection.missing|Norton_Virginia_UnitedStates.AverageWindSpeed.data|Norton_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|278.6458333333333|0|6.885416666666667|0
0|2021-10-18|0.0|0|0.0|0|242.29166666666666|0|4.40625|0
0|2021-10-19|0.0|0|0.0|0|132.91666666666666|0|2.8020833333333335|0
0|2021-10-20|0.0|0|0.0|0|204.375|0|5.604166666666667|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|215.0|0|8.145833333333334|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|198.75|0|2.8125|0
0|2021-10-23|0.0|0|0.0|0|191.66666666666666|0|4.104166666666667|0
0|2021-10-24|0.0|0|0.0|0|188.22916666666666|0|7.546875|0
0|2021-10-25|0.0|0|0.01989583333333334|0|191.51041666666666|0|8.838541666666666|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|292.8645833333333|0|7.526041666666667|0
0|2021-10-27|0.0|0|0.0|0|71.25|0|3.1875|0
0|2021-10-28|0.0|0|0.006979166666666668|0|143.4375|0|8.614583333333334|0
0|2021-10-29|0.0|0|0.0025|0|166.5625|0|4.885416666666667|0
0|2021-10-30|0.0|0|0.0015624999999999999|0|221.77083333333334|0|8.010416666666666|0
0|2021-10-31|0.0|0|0.00046875|0|271.5104166666667|0|7.109375|0
0|2021-11-01|0.0|0|0.0|0|199.27083333333334|0|3.53125|0
0|2021-11-02|0.0|0|0.0014583333333333332|0|214.89583333333334|0|3.0833333333333335|0
0|2021-11-03|0.0|0|0.0|0|65.625|0|3.6979166666666665|0
0|2021-11-04|0.0|0|0.0|0|116.5625|0|1.8333333333333333|0
0|2021-11-05|0.0|0|0.0|0|51.145833333333336|0|3.9947916666666665|0
0|2021-11-06|0.0|0|0.0|0|91.66666666666667|0|2.7239583333333335|0
0|2021-11-07|0.0|0|0.0|0|90.83333333333333|0|2.5989583333333335|0
0|2021-11-08|0.0|0|0.0|0|75.72916666666667|0|1.6979166666666667|0
0|2021-11-09|0.0|0|0.0|0|226.77083333333334|0|5.854166666666667|0
0|2021-11-10|0.0|0|0.0|0|114.89583333333333|0|2.9479166666666665|0
0|2021-11-11|0.0|0|0.0062499999999999995|0|183.54166666666666|0|9.145833333333334|0
0|2021-11-12|0.0|0|0.0005208333333333333|0|215.52083333333334|0|8.875|0
0|2021-11-13|0.0|0|0.000625|0|244.0625|0|6.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|187.8125|0|7.885416666666667|0
0|2021-11-15|0.0|0|0.0|0|234.0625|0|7.0625|0
0|2021-11-16|0.0|0|0.0|0|219.58333333333334|0|9.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|224.79166666666666|0|14.473958333333334|0
0|2021-11-18|0.0|0|0.0010416666666666667|0|240.20833333333334|0|9.739583333333334|0
0|2021-11-19|0.0|0|0.0|0|187.91666666666666|0|4.65625|0
0|2021-11-20|0.0|0|0.0|0|177.1875|0|6.333333333333333|0
0|2021-11-21|0.0|0|0.000625|0|223.4375|0|9.6875|0
0|2021-11-22|0.0|0|0.0008333333333333334|0|311.5625|0|7.09375|0
0|2021-11-23|0.0|0|0.0|0|215.0|0|4.09375|0
0|2021-11-24|0.0|0|0.0|0|194.72916666666666|0|6.697916666666667|0
0|2021-11-25|0.0|0|0.00125|0|232.5|0|10.895833333333334|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|290.4166666666667|0|8.0|0
0|2021-11-27|0.0|0|0.0|0|208.54166666666666|0|7.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|231.14583333333334|0|7.322916666666667|0
0|2021-11-29|0.0|0|0.0|0|268.5416666666667|0|5.625|0
0|2021-11-30|0.0|0|0.0|0|233.54166666666666|0|9.260416666666666|0
0|2021-12-01|0.0|0|0.0|0|147.1875|0|6.09375|0
0|2021-12-02|0.0|0|0.0|0|233.22916666666666|0|11.635416666666666|0
0|2021-12-03|0.0|0|0.0|0|215.83333333333334|0|7.182291666666667|0
0|2021-12-04|0.0|0|0.0|0|200.20833333333334|0|5.28125|0
0|2021-12-05|0.0|0|0.0|0|126.97916666666667|0|8.59375|0
0|2021-12-06|0.0|0|0.0023958333333333336|0|236.875|0|11.322916666666666|0
0|2021-12-07|0.0|0|0.0|0|151.5625|0|2.9114583333333335|0
0|2021-12-08|0.0|0|0.0|0|185.625|0|4.34375|0
0|2021-12-09|0.0|0|0.0|0|144.6875|0|6.859375|0
0|2021-12-10|0.0|0|0.0003125|0|209.79166666666666|0|7.625|0
0|2021-12-11|0.0|0|0.00854166666666667|0|241.97916666666666|0|16.302083333333332|0
0|2021-12-12|0.0|0|0.0|0|153.33333333333334|0|3.5625|0
0|2021-12-13|0.0|0|0.0|0|205.625|0|6.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|92.1875|0|2.8854166666666665|0
0|2021-12-15|0.0|0|0.0|0|175.9375|0|8.40625|0
0|2021-12-16|0.0|0|0.0003125|0|218.95833333333334|0|13.390625|0
0|2021-12-17|0.0|0|0.00020833333333333335|0|209.6875|0|9.364583333333334|0
0|2021-12-18|0.0|0|0.003645833333333334|0|226.61458333333334|0|10.489583333333334|0
0|2021-12-19|0.0|0|0.0005208333333333333|0|213.38541666666666|0|7.807291666666667|0
0|2021-12-20|0.0|0|0.0|0|98.59375|0|2.4895833333333335|0
0|2021-12-21|0.0|0|0.0|0|118.125|0|2.546875|0
0|2021-12-22|0.0|0|0.0|0|251.5625|0|6.229166666666667|0
0|2021-12-23|0.0|0|0.0|0|165.0|0|6.671875|0
0|2021-12-24|0.0|0|0.0|0|221.5625|0|16.0625|0
0|2021-12-25|0.0|0|0.0|0|232.5|0|18.614583333333332|0
0|2021-12-26|0.0|0|0.0|0|171.30208333333334|0|2.9739583333333335|0
0|2021-12-27|0.0|0|0.0|0|214.16666666666666|0|12.552083333333334|0
0|2021-12-28|0.0|0|0.0009375|0|176.45833333333334|0|13.447916666666666|0
0|2021-12-29|0.0|0|0.006666666666666669|0|171.35416666666666|0|6.989583333333333|0
0|2021-12-30|0.0|0|0.0008333333333333334|0|193.4375|0|6.28125|0
0|2021-12-31|0.0|0|0.0|0|208.28125|0|8.75|0
