|dates|Cabell_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Cabell_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Cabell_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Cabell_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Cabell_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Cabell_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Cabell_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Cabell_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14511.0|0|14511.0|0|253.0|0|0.0|100
0|2021-10-18|14541.0|0|14541.0|0|255.0|0|0.0|100
0|2021-10-19|14591.0|0|14591.0|0|256.0|0|0.0|100
0|2021-10-20|14638.0|0|14638.0|0|259.0|0|0.0|100
0|2021-10-21|14706.0|0|14706.0|0|260.0|0|0.0|100
0|2021-10-22|14760.0|0|14760.0|0|261.0|0|0.0|100
0|2021-10-23|14799.0|0|14799.0|0|261.0|0|0.0|100
0|2021-10-24|14808.0|0|14808.0|0|261.0|0|0.0|100
0|2021-10-25|14835.0|0|14835.0|0|262.0|0|0.0|100
0|2021-10-26|14856.0|0|14856.0|0|264.0|0|0.0|100
0|2021-10-27|14891.0|0|14891.0|0|264.0|0|0.0|100
0|2021-10-28|14928.0|0|14928.0|0|265.0|0|0.0|100
0|2021-10-29|14968.0|0|14968.0|0|266.0|0|0.0|100
0|2021-10-30|15005.0|0|15005.0|0|266.0|0|0.0|100
0|2021-10-31|15033.0|0|15033.0|0|266.0|0|0.0|100
0|2021-11-01|15054.0|0|15054.0|0|267.0|0|0.0|100
0|2021-11-02|15098.0|0|15098.0|0|268.0|0|0.0|100
0|2021-11-03|15139.0|0|15139.0|0|270.0|0|0.0|100
0|2021-11-04|15185.0|0|15185.0|0|271.0|0|0.0|100
0|2021-11-05|15223.0|0|15223.0|0|271.0|0|0.0|100
0|2021-11-06|15273.0|0|15273.0|0|271.0|0|0.0|100
0|2021-11-07|15304.0|0|15304.0|0|271.0|0|0.0|100
0|2021-11-08|15320.0|0|15320.0|0|274.0|0|0.0|100
0|2021-11-09|15359.0|0|15359.0|0|274.0|0|0.0|100
0|2021-11-10|15389.0|0|15389.0|0|275.0|0|0.0|100
0|2021-11-11|15429.0|0|15429.0|0|277.0|0|0.0|100
0|2021-11-12|15467.0|0|15467.0|0|277.0|0|0.0|100
0|2021-11-13|15498.0|0|15498.0|0|277.0|0|0.0|100
0|2021-11-14|15523.0|0|15523.0|0|277.0|0|0.0|100
0|2021-11-15|15538.0|0|15538.0|0|279.0|0|0.0|100
0|2021-11-16|15562.0|0|15562.0|0|279.0|0|0.0|100
0|2021-11-17|15600.0|0|15600.0|0|279.0|0|0.0|100
0|2021-11-18|15642.0|0|15642.0|0|279.0|0|0.0|100
0|2021-11-19|15671.0|0|15671.0|0|280.0|0|0.0|100
0|2021-11-20|15716.0|0|15716.0|0|280.0|0|0.0|100
0|2021-11-21|15730.0|0|15730.0|0|280.0|0|0.0|100
0|2021-11-22|15756.0|0|15756.0|0|283.0|0|0.0|100
0|2021-11-23|15807.0|0|15807.0|0|283.0|0|0.0|100
0|2021-11-24|15848.0|0|15848.0|0|283.0|0|0.0|100
0|2021-11-25|15848.0|0|15848.0|0|283.0|0|0.0|100
0|2021-11-26|15848.0|0|15848.0|0|283.0|0|0.0|100
0|2021-11-27|15848.0|0|15848.0|0|283.0|0|0.0|100
0|2021-11-28|15848.0|0|15848.0|0|283.0|0|0.0|100
0|2021-11-29|15981.0|0|15981.0|0|283.0|0|0.0|100
0|2021-11-30|16041.0|0|16041.0|0|284.0|0|0.0|100
0|2021-12-01|16087.0|0|16087.0|0|284.0|0|0.0|100
0|2021-12-02|16157.0|0|16157.0|0|287.0|0|0.0|100
0|2021-12-03|16196.0|0|16196.0|0|287.0|0|0.0|100
0|2021-12-04|16267.0|0|16267.0|0|287.0|0|0.0|100
0|2021-12-05|16300.0|0|16300.0|0|287.0|0|0.0|100
0|2021-12-06|16320.0|0|16320.0|0|287.0|0|0.0|100
0|2021-12-07|16362.0|0|16362.0|0|288.0|0|0.0|100
0|2021-12-08|16421.0|0|16421.0|0|288.0|0|0.0|100
0|2021-12-09|16483.0|0|16483.0|0|288.0|0|0.0|100
0|2021-12-10|16545.0|0|16545.0|0|288.0|0|0.0|100
0|2021-12-11|16595.0|0|16595.0|0|288.0|0|0.0|100
0|2021-12-12|16615.0|0|16615.0|0|288.0|0|0.0|100
0|2021-12-13|16653.0|0|16653.0|0|289.0|0|0.0|100
0|2021-12-14|16653.0|0|16712.0|0|289.0|0|0.0|100
0|2021-12-15|16746.0|0|16746.0|0|292.0|0|0.0|100
0|2021-12-16|16746.0|0|16791.0|0|292.0|0|0.0|100
0|2021-12-17|16851.0|0|16851.0|0|293.0|0|0.0|100
0|2021-12-18|16881.0|0|16881.0|0|293.0|0|0.0|100
0|2021-12-19|16918.0|0|16918.0|0|293.0|0|0.0|100
0|2021-12-20|16946.0|0|16946.0|0|293.0|0|0.0|100
0|2021-12-21|16985.0|0|16985.0|0|293.0|0|0.0|100
0|2021-12-22|17038.0|0|17038.0|0|293.0|0|0.0|100
0|2021-12-23|17113.0|0|17113.0|0|295.0|0|0.0|100
0|2021-12-24|17113.0|0|17113.0|0|295.0|0|0.0|100
0|2021-12-25|17113.0|0|17113.0|0|295.0|0|0.0|100
0|2021-12-26|17113.0|0|17113.0|0|295.0|0|0.0|100
0|2021-12-27|17292.0|0|17292.0|0|295.0|0|0.0|100
0|2021-12-28|17359.0|0|17359.0|0|298.0|0|0.0|100
0|2021-12-29|17513.0|0|17513.0|0|299.0|0|0.0|100
0|2021-12-30|17685.0|0|17685.0|0|299.0|0|0.0|100
