|dates|Lafayette_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-18|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-19|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-20|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-21|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-22|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-23|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-24|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-25|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-26|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-27|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-28|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-29|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-30|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-10-31|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-01|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-02|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-03|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-04|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-05|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-06|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-07|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
0|2021-11-08|108118.0|0|6130.0|0|5.365520621805196|0|114248.0|0
