|dates|Idaho_Idaho_UnitedStates.AverageDailyTemperature.data|Idaho_Idaho_UnitedStates.AverageDailyTemperature.missing|Idaho_Idaho_UnitedStates.AverageDewPoint.data|Idaho_Idaho_UnitedStates.AverageDewPoint.missing|Idaho_Idaho_UnitedStates.AverageRelativeHumidity.data|Idaho_Idaho_UnitedStates.AverageRelativeHumidity.missing|Idaho_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Idaho_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.75|0|44.25|0|86.875|0|28.120833333333334|0
0|2021-10-18|49.791666666666664|0|43.25|0|82.125|0|28.159166666666664|0
0|2021-10-19|46.5625|0|42.583333333333336|0|88.20833333333333|0|28.277708333333333|0
0|2021-10-20|48.416666666666664|0|43.25|0|84.66666666666667|0|28.331666666666663|0
0|2021-10-21|51.1875|0|46.708333333333336|0|86.66666666666667|0|28.383333333333322|0
0|2021-10-22|48.875|0|48.041666666666664|0|97.125|0|28.15833333333333|0
0|2021-10-23|48.541666666666664|0|48.083333333333336|0|98.33333333333333|0|28.142916666666675|0
0|2021-10-24|45.75|0|45.333333333333336|0|98.58333333333333|0|27.911249999999992|0
0|2021-10-25|48.083333333333336|0|47.958333333333336|0|99.58333333333333|0|27.97000000000001|0
0|2021-10-26|47.125|0|46.375|0|97.29166666666667|0|28.229999999999993|0
0|2021-10-27|48.875|0|46.25|0|91.54166666666667|0|28.49833333333333|0
0|2021-10-28|47.541666666666664|0|46.541666666666664|0|96.41666666666667|0|28.52416666666666|0
0|2021-10-29|48.666666666666664|0|48.333333333333336|0|98.75|0|28.334166666666665|0
0|2021-10-30|44.625|0|42.166666666666664|0|91.77083333333333|0|28.513125000000002|0
0|2021-10-31|40.291666666666664|0|37.416666666666664|0|90.75|0|28.440416666666664|0
0|2021-11-01|41.333333333333336|0|38.625|0|90.91666666666667|0|28.441666666666666|0
0|2021-11-02|46.5|0|45.583333333333336|0|96.875|0|28.590416666666666|0
0|2021-11-03|47.541666666666664|0|45.0|0|91.95833333333333|0|28.516666666666666|0
0|2021-11-04|46.791666666666664|0|46.291666666666664|0|98.25|0|28.249166666666667|0
0|2021-11-05|48.5|0|46.708333333333336|0|94.04166666666667|0|28.33916666666666|0
