|dates|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.data|Honolulu_Hawaii_UnitedStates.AverageDailyTemperature.missing|Honolulu_Hawaii_UnitedStates.AverageDewPoint.data|Honolulu_Hawaii_UnitedStates.AverageDewPoint.missing|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.data|Honolulu_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Honolulu_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|72.88055555555556|0|62.63125|0|70.91805555555557|0|29.177444444444447|0
0|2021-10-18|73.17777777777779|0|62.98888888888889|0|71.51111111111112|0|29.189319444444447|0
0|2021-10-19|71.69791666666667|0|61.145833333333336|0|71.14583333333333|0|29.179479166666667|0
0|2021-10-20|72.14583333333333|0|61.125|0|70.625|0|29.16312499999999|0
0|2021-10-21|72.78700396825397|0|66.0308697089947|0|80.22762896825397|0|29.150968253968255|0
0|2021-10-22|73.88611111111112|0|64.82222222222222|0|74.76944444444445|0|29.179194444444448|0
0|2021-10-23|73.79444444444444|0|62.49305555555555|0|69.27083333333334|0|29.18688888888889|0
0|2021-10-24|73.5337962962963|0|65.56527777777778|0|77.10474537037037|0|29.196031250000004|0
0|2021-10-25|73.21875|0|63.9375|0|73.55208333333333|0|29.204965277777788|0
0|2021-10-26|72.80555555555556|0|62.75694444444445|0|72.49305555555556|0|29.177361111111114|0
0|2021-10-27|72.92152777777778|0|65.21180555555556|0|77.83194444444443|0|29.18035416666667|0
0|2021-10-28|72.66041666666666|0|65.625|0|79.7611111111111|0|29.187263888888896|0
0|2021-10-29|72.62698412698413|0|64.91269841269842|0|78.03769841269842|0|29.154067460317453|0
0|2021-10-30|71.95833333333333|0|63.979166666666664|0|77.125|0|29.094375000000003|0
0|2021-10-31|71.90972222222221|0|64.53472222222221|0|78.5|0|29.087222222222223|0
0|2021-11-01|71.78125|0|64.9826388888889|0|80.4201388888889|0|29.091180555555557|0
