|dates|Calhoun_Illinois_UnitedStates.AverageDailyTemperature.data|Calhoun_Illinois_UnitedStates.AverageDailyTemperature.missing|Calhoun_Illinois_UnitedStates.AverageDewPoint.data|Calhoun_Illinois_UnitedStates.AverageDewPoint.missing|Calhoun_Illinois_UnitedStates.AverageRelativeHumidity.data|Calhoun_Illinois_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.56944444444445|0|38.68055555555556|0|60.59722222222222|0|29.73944444444446|0
0|2021-10-18|57.93819444444444|0|43.55763888888888|0|64.56875000000001|0|29.656284722222225|0
0|2021-10-19|57.75|0|44.666666666666664|0|65.125|0|29.63125000000001|0
0|2021-10-20|65.29166666666667|0|53.291666666666664|0|67.125|0|29.553750000000008|0
0|2021-10-21|55.63194444444445|0|42.854166666666664|0|62.354166666666664|0|29.59104166666667|0
0|2021-10-22|53.395833333333336|0|42.47222222222222|0|67.59027777777777|0|29.603819444444426|0
0|2021-10-23|54.01388888888889|0|47.256944444444436|0|78.25694444444444|0|29.496111111111123|0
0|2021-10-24|67.33680555555556|0|58.510416666666664|0|74.72569444444444|0|29.24732638888889|0
0|2021-10-25|53.083333333333336|0|43.805555555555564|0|71.00694444444444|0|29.454305555555553|0
0|2021-10-26|50.875|0|40.833333333333336|0|70.125|0|29.57916666666667|0
0|2021-10-27|55.916666666666664|0|40.791666666666664|0|58.916666666666664|0|29.336666666666673|0
0|2021-10-28|53.12499999999999|0|47.96875|0|82.86111111111111|0|28.96857638888889|0
0|2021-10-29|53.9375|0|49.26736111111111|0|84.125|0|29.13479166666667|0
0|2021-10-30|52.66527777777778|0|45.50416666666666|0|77.23055555555557|0|29.29158333333334|0
0|2021-10-31|48.59027777777778|0|37.725|0|68.52222222222223|0|29.608777777777775|0
0|2021-11-01|43.291666666666664|0|31.75|0|64.70833333333333|0|29.89333333333332|0
0|2021-11-02|42.166666666666664|0|29.6875|0|65.25|0|29.943333333333328|0
0|2021-11-03|40.30535714285714|0|26.801884920634922|0|63.13591269841269|0|29.90924107142857|0
0|2021-11-04|39.96541005291005|0|27.50191798941799|0|65.48988095238094|0|29.858934523809538|0
0|2021-11-05|41.18333333333333|0|29.287499999999998|0|66.60833333333333|0|29.831666666666663|0
0|2021-11-06|44.03472222222222|0|33.14236111111111|0|69.13541666666667|0|29.760451388888896|0
0|2021-11-07|50.17777777777778|0|37.36805555555556|0|65.22083333333335|0|29.688513888888888|0
0|2021-11-08|54.15277777777777|0|39.81944444444444|0|63.166666666666664|0|29.661527777777767|0
0|2021-11-09|55.791666666666664|0|45.458333333333336|0|69.25|0|29.646666666666665|0
0|2021-11-10|59.333333333333336|0|49.041666666666664|0|69.25|0|29.477500000000006|0
0|2021-11-11|54.1875|0|37.111111111111114|0|55.625|0|29.317638888888876|0
0|2021-11-12|42.833333333333336|0|24.416666666666668|0|48.583333333333336|0|29.472916666666666|0
0|2021-11-13|38.083333333333336|0|25.75|0|61.416666666666664|0|29.62375|0
0|2021-11-14|42.25|0|28.916666666666668|0|60.333333333333336|0|29.52999999999999|0
0|2021-11-15|45.041666666666664|0|31.666666666666668|0|62.333333333333336|0|29.556250000000002|0
0|2021-11-16|55.166666666666664|0|44.625|0|69.75|0|29.41208333333334|0
0|2021-11-17|55.84722222222223|0|45.229166666666664|0|68.25|0|29.482430555555553|0
0|2021-11-18|41.166666666666664|0|19.916666666666668|0|44.25|0|29.90125|0
0|2021-11-19|36.916666666666664|0|20.666666666666668|0|54.416666666666664|0|29.94583333333333|0
0|2021-11-20|50.333333333333336|0|28.458333333333332|0|44.875|0|29.687499999999996|0
0|2021-11-21|51.5|0|33.0|0|50.75|0|29.65374999999999|0
0|2021-11-22|33.333333333333336|0|12.791666666666666|0|44.416666666666664|0|29.817083333333326|0
0|2021-11-23|38.625|0|18.458333333333332|0|48.333333333333336|0|29.69250000000001|0
0|2021-11-24|53.583333333333336|0|36.208333333333336|0|52.916666666666664|0|29.495833333333334|0
0|2021-11-25|37.270833333333336|0|27.28125|0|67.54513888888889|0|29.778854166666665|0
0|2021-11-26|30.458333333333332|0|15.75|0|56.875|0|29.722083333333334|0
0|2021-11-27|43.0|0|28.708333333333332|0|59.583333333333336|0|29.451666666666668|0
0|2021-11-28|39.791666666666664|0|22.708333333333332|0|52.875|0|29.696666666666673|0
0|2021-11-29|41.666666666666664|0|24.208333333333332|0|53.625|0|29.556666666666683|0
0|2021-11-30|47.708333333333336|0|34.208333333333336|0|60.916666666666664|0|29.610833333333332|0
0|2021-12-01|51.395833333333336|0|40.041666666666664|0|66.3125|0|29.468333333333344|0
0|2021-12-02|54.25|0|36.333333333333336|0|53.333333333333336|0|29.479166666666657|0
0|2021-12-03|53.833333333333336|0|39.666666666666664|0|61.166666666666664|0|29.479583333333334|0
0|2021-12-04|43.875|0|29.875|0|58.833333333333336|0|29.754583333333333|0
0|2021-12-05|48.82777777777778|0|39.895833333333336|0|71.81666666666666|0|29.351861111111116|0
0|2021-12-06|37.333333333333336|0|17.0|0|44.208333333333336|0|29.710833333333337|0
0|2021-12-07|28.416666666666668|0|12.416666666666666|0|51.958333333333336|0|29.724166666666676|0
0|2021-12-08|35.041666666666664|0|19.458333333333332|0|56.458333333333336|0|29.54583333333333|0
0|2021-12-09|49.083333333333336|0|34.166666666666664|0|58.166666666666664|0|29.27791666666667|0
0|2021-12-10|54.01944444444444|0|49.81805555555555|0|86.07777777777778|0|29.16425|0
0|2021-12-11|41.25|0|27.854166666666668|0|60.291666666666664|0|29.46729166666667|0
0|2021-12-12|38.833333333333336|0|23.25|0|57.916666666666664|0|29.736250000000013|0
0|2021-12-13|40.541666666666664|0|28.291666666666668|0|65.45833333333333|0|29.7475|0
0|2021-12-14|53.0625|0|44.395833333333336|0|73.79166666666667|0|29.724791666666665|0
0|2021-12-15|66.95833333333333|0|57.9375|0|73.16666666666667|0|29.425624999999997|0
0|2021-12-16|47.53125|0|34.333333333333336|0|61.489583333333336|0|29.553750000000004|0
0|2021-12-17|35.89444444444444|0|29.727777777777774|0|79.27222222222223|0|29.636847222222215|0
0|2021-12-18|36.385416666666664|0|29.572916666666668|0|76.6875|0|29.67822916666667|0
0|2021-12-19|30.458333333333332|0|22.625|0|73.16666666666667|0|29.861250000000002|0
0|2021-12-20|33.895833333333336|0|25.125|0|71.79166666666667|0|29.724375000000006|0
0|2021-12-21|37.833333333333336|0|25.75|0|63.666666666666664|0|29.509166666666662|0
0|2021-12-22|33.166666666666664|0|18.25|0|56.166666666666664|0|29.617500000000007|0
0|2021-12-23|45.083333333333336|0|35.03472222222222|0|69.11805555555556|0|29.420138888888896|0
0|2021-12-24|58.125|0|47.5|0|70.16666666666667|0|29.10749999999999|0
0|2021-12-25|51.34166666666667|0|46.401388888888896|0|83.45416666666667|0|29.260958333333345|0
0|2021-12-26|46.833333333333336|0|42.670138888888886|0|85.69791666666667|0|29.431805555555556|0
0|2021-12-27|50.94444444444445|0|39.39201388888889|0|66.70902777777778|0|29.298930555555557|0
0|2021-12-28|43.26458333333333|0|37.083333333333336|0|79.66388888888889|0|29.200972222222234|0
0|2021-12-29|38.5625|0|34.61805555555556|0|85.89583333333333|0|29.34312499999999|0
0|2021-12-30|40.56944444444444|0|37.74305555555555|0|89.77083333333333|0|29.37597222222223|0
0|2021-12-31|50.85972222222222|0|46.26666666666667|0|85.10138888888889|0|29.197722222222215|0
0|2022-01-01|35.052083333333336|0|30.809027777777782|0|84.72222222222221|0|29.2975|0
0|2022-01-02|19.61111111111111|0|13.451388888888891|0|77.02083333333333|0|29.755902777777774|0
0|2022-01-03|21.666666666666668|0|11.666666666666666|0|66.41666666666667|0|29.91458333333334|0
0|2022-01-04|32.4375|0|21.75|0|65.66666666666667|0|29.47666666666667|0
0|2022-01-05|26.777777777777775|0|11.916666666666666|0|53.979166666666664|0|29.522361111111113|0
0|2022-01-06|15.25|0|2.2083333333333335|0|56.520833333333336|0|29.766666666666676|0
