|dates|Sumter_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Sumter_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Sumter_SouthCarolina_UnitedStates.AverageDewPoint.data|Sumter_SouthCarolina_UnitedStates.AverageDewPoint.missing|Sumter_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Sumter_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Sumter_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Sumter_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.953125|0|40.333333333333336|0|56.510416666666664|0|29.88854166666667|0
0|2021-10-18|55.96875|0|42.260416666666664|0|67.65104166666667|0|29.96411458333334|0
0|2021-10-19|58.140625|0|45.572916666666664|0|70.875|0|30.01265625000001|0
0|2021-10-20|61.46875|0|48.760416666666664|0|70.54166666666667|0|30.030781249999986|0
0|2021-10-21|65.63541666666667|0|57.09375|0|77.21875|0|29.950833333333335|0
0|2021-10-22|70.39583333333333|0|60.34375|0|72.79166666666667|0|29.785624999999982|0
0|2021-10-23|60.307291666666664|0|50.723958333333336|0|76.03645833333333|0|29.821041666666655|0
0|2021-10-24|63.036458333333336|0|55.520833333333336|0|80.18229166666667|0|29.913541666666692|0
0|2021-10-25|70.81770833333333|0|64.85416666666667|0|82.84895833333333|0|29.701041666666686|0
0|2021-10-26|66.14583333333333|0|53.796875|0|66.43229166666667|0|29.570781249999992|0
0|2021-10-27|53.333333333333336|0|41.192708333333336|0|69.19791666666667|0|29.68447916666665|0
0|2021-10-28|54.46875|0|53.614583333333336|0|97.05208333333333|0|29.577239583333327|0
0|2021-10-29|60.833333333333336|0|56.885416666666664|0|88.03125|0|29.368489583333314|0
0|2021-10-30|56.75|0|51.208333333333336|0|82.40625|0|28.841145833333353|0
0|2021-10-31|60.354166666666664|0|52.208333333333336|0|77.19791666666667|0|29.673385416666694|0
0|2021-11-01|56.28125|0|47.875|0|79.10416666666667|0|29.961718750000006|0
0|2021-11-02|57.651041666666664|0|49.005208333333336|0|77.171875|0|29.97937499999999|0
0|2021-11-03|53.104166666666664|0|41.59375|0|65.52083333333333|0|30.05770833333332|0
0|2021-11-04|49.489583333333336|0|39.46875|0|69.04166666666667|0|30.04645833333335|0
0|2021-11-05|45.604166666666664|0|35.34375|0|68.86458333333333|0|30.081718750000018|0
0|2021-11-06|50.083333333333336|0|37.9375|0|62.885416666666664|0|29.927395833333346|0
0|2021-11-07|52.375|0|40.541666666666664|0|69.109375|0|29.86598958333333|0
0|2021-11-08|50.854166666666664|0|37.052083333333336|0|67.55208333333333|0|30.01697916666667|0
0|2021-11-09|55.015625|0|40.96875|0|68.66666666666667|0|30.040156249999963|0
0|2021-11-10|57.479166666666664|0|45.270833333333336|0|71.15104166666667|0|29.970156249999988|0
0|2021-11-11|60.645833333333336|0|53.979166666666664|0|81.65625|0|29.901562500000022|0
0|2021-11-12|62.40625|0|50.645833333333336|0|70.77083333333333|0|29.82364583333333|0
0|2021-11-13|53.619791666666664|0|39.526041666666664|0|65.046875|0|29.753906250000018|0
0|2021-11-14|48.677083333333336|0|33.791666666666664|0|61.083333333333336|0|29.816458333333347|0
0|2021-11-15|50.958333333333336|0|32.583333333333336|0|54.708333333333336|0|29.91270833333334|0
0|2021-11-16|51.979166666666664|0|40.072916666666664|0|70.10416666666667|0|30.01666666666667|0
0|2021-11-17|57.182291666666664|0|45.416666666666664|0|71.21354166666667|0|30.09218750000004|0
0|2021-11-18|61.489583333333336|0|56.6875|0|86.23958333333333|0|30.02416666666663|0
0|2021-11-19|51.364583333333336|0|30.052083333333332|0|48.59375|0|30.151562500000008|0
0|2021-11-20|44.0625|0|31.885416666666668|0|64.70833333333333|0|30.256145833333292|0
0|2021-11-21|52.052083333333336|0|42.791666666666664|0|73.94791666666667|0|30.048749999999995|0
0|2021-11-22|51.052083333333336|0|48.479166666666664|0|91.54166666666667|0|29.44|0
0|2021-11-23|40.5625|0|20.927083333333332|0|49.817708333333336|0|29.999322916666674|0
0|2021-11-24|36.958333333333336|0|23.46875|0|66.76041666666667|0|30.207812499999978|0
0|2021-11-25|46.427083333333336|0|33.0|0|66.25|0|30.02249999999999|0
0|2021-11-26|52.052083333333336|0|40.671875|0|71.078125|0|29.77526041666668|0
0|2021-11-27|41.083333333333336|0|24.59375|0|60.666666666666664|0|29.90083333333334|0
0|2021-11-28|50.302083333333336|0|31.895833333333332|0|53.385416666666664|0|29.7605208333333|0
0|2021-11-29|41.234375|0|24.166666666666668|0|57.46875|0|29.860416666666666|0
0|2021-11-30|43.489583333333336|0|26.40625|0|58.46875|0|29.96770833333333|0
0|2021-12-01|51.5|0|36.28125|0|60.479166666666664|0|29.973124999999985|0
0|2021-12-02|55.395833333333336|0|40.75|0|62.15625|0|29.84255208333334|0
0|2021-12-03|59.489583333333336|0|43.625|0|62.770833333333336|0|29.838958333333363|0
0|2021-12-04|55.333333333333336|0|47.083333333333336|0|77.11979166666667|0|29.87989583333331|0
0|2021-12-05|52.0625|0|49.34375|0|91.58333333333333|0|29.978958333333313|0
0|2021-12-06|60.28125|0|53.0|0|79.78125|0|29.84260416666669|0
0|2021-12-07|55.5|0|31.0625|0|43.447916666666664|0|29.911302083333325|0
0|2021-12-08|46.333333333333336|0|41.583333333333336|0|87.27083333333333|0|29.80624999999999|0
0|2021-12-09|42.25|0|38.78125|0|88.671875|0|30.007239583333334|0
0|2021-12-10|48.135416666666664|0|46.65625|0|94.71875|0|29.96276041666667|0
0|2021-12-11|64.58333333333333|0|62.25|0|92.79166666666667|0|29.824895833333333|0
0|2021-12-12|50.90625|0|38.947916666666664|0|68.94791666666667|0|30.04520833333328|0
0|2021-12-13|42.348958333333336|0|36.229166666666664|0|80.48958333333333|0|30.207812499999992|0
0|2021-12-14|45.354166666666664|0|35.791666666666664|0|75.875|0|30.240208333333342|0
0|2021-12-15|46.697916666666664|0|36.802083333333336|0|73.14583333333333|0|30.253854166666642|0
0|2021-12-16|54.614583333333336|0|49.645833333333336|0|85.67708333333333|0|30.078958333333343|0
0|2021-12-17|63.010416666666664|0|60.96875|0|94.125|0|30.016562500000006|0
0|2021-12-18|65.28125|0|61.177083333333336|0|87.8125|0|29.892708333333356|0
0|2021-12-19|57.0625|0|55.71875|0|95.30208333333333|0|29.82354166666666|0
0|2021-12-20|39.0|0|31.770833333333332|0|76.90625|0|30.07895833333335|0
0|2021-12-21|41.6875|0|37.302083333333336|0|85.30208333333333|0|29.76822916666667|0
0|2021-12-22|46.052083333333336|0|39.229166666666664|0|81.33333333333333|0|29.67125000000004|0
0|2021-12-23|39.15625|0|26.885416666666668|0|68.48958333333333|0|30.028749999999988|0
0|2021-12-24|45.666666666666664|0|34.619791666666664|0|69.30208333333333|0|29.980677083333322|0
0|2021-12-25|61.697916666666664|0|52.75|0|74.82291666666667|0|29.75979166666666|0
0|2021-12-26|63.4375|0|55.739583333333336|0|78.80208333333333|0|29.784999999999986|0
0|2021-12-27|60.291666666666664|0|54.65625|0|83.8125|0|29.78083333333331|0
0|2021-12-28|67.64583333333333|0|62.364583333333336|0|83.95833333333333|0|29.739479166666637|0
0|2021-12-29|68.54166666666667|0|62.96875|0|83.19791666666667|0|29.751041666666627|0
0|2021-12-30|67.03125|0|66.07291666666667|0|97.13541666666667|0|29.7459375|0
0|2021-12-31|66.33854166666667|0|62.177083333333336|0|88.20833333333333|0|29.787291666666686|0
0|2022-01-01|74.3125|0|67.02083333333333|0|79.97916666666667|0|29.71375|0
0|2022-01-02|66.78125|0|63.489583333333336|0|90.1875|0|29.667395833333327|0
0|2022-01-03|49.083333333333336|0|44.041666666666664|0|83.83333333333333|0|29.757812500000014|0
0|2022-01-04|37.395833333333336|0|27.78125|0|72.64583333333333|0|30.170416666666682|0
0|2022-01-05|48.083333333333336|0|40.625|0|75.921875|0|29.843437500000007|0
0|2022-01-06|49.4375|0|39.145833333333336|0|72.09895833333333|0|29.723020833333333|0
0|2022-01-07|44.90625|0|28.666666666666668|0|55.5|0|29.95083333333334|0
0|2022-01-08|38.53125|0|18.78125|0|45.854166666666664|0|30.356354166666694|0
0|2022-01-09|54.572916666666664|0|43.322916666666664|0|67.04166666666667|0|30.13010416666664|0
