|dates|Bottineau_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Bottineau_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Bottineau_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Bottineau_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Bottineau_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Bottineau_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Bottineau_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Bottineau_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|942.0|0|942.0|0|21.0|0|0.0|100
0|2021-10-18|946.0|0|946.0|0|21.0|0|0.0|100
0|2021-10-19|953.0|0|953.0|0|21.0|0|0.0|100
0|2021-10-20|957.0|0|957.0|0|21.0|0|0.0|100
0|2021-10-21|961.0|0|961.0|0|21.0|0|0.0|100
0|2021-10-22|968.0|0|968.0|0|21.0|0|0.0|100
0|2021-10-23|969.0|0|969.0|0|21.0|0|0.0|100
0|2021-10-24|970.0|0|970.0|0|21.0|0|0.0|100
0|2021-10-25|972.0|0|972.0|0|21.0|0|0.0|100
0|2021-10-26|977.0|0|977.0|0|21.0|0|0.0|100
0|2021-10-27|981.0|0|981.0|0|21.0|0|0.0|100
0|2021-10-28|992.0|0|992.0|0|21.0|0|0.0|100
0|2021-10-29|999.0|0|999.0|0|21.0|0|0.0|100
0|2021-10-30|1011.0|0|1011.0|0|21.0|0|0.0|100
0|2021-10-31|1015.0|0|1015.0|0|21.0|0|0.0|100
0|2021-11-01|1016.0|0|1016.0|0|21.0|0|0.0|100
0|2021-11-02|1027.0|0|1027.0|0|21.0|0|0.0|100
0|2021-11-03|1033.0|0|1033.0|0|21.0|0|0.0|100
0|2021-11-04|1039.0|0|1039.0|0|21.0|0|0.0|100
0|2021-11-05|1054.0|0|1054.0|0|21.0|0|0.0|100
0|2021-11-06|1057.0|0|1057.0|0|21.0|0|0.0|100
0|2021-11-07|1062.0|0|1062.0|0|21.0|0|0.0|100
0|2021-11-08|1062.0|0|1062.0|0|21.0|0|0.0|100
0|2021-11-09|1069.0|0|1069.0|0|21.0|0|0.0|100
0|2021-11-10|1076.0|0|1076.0|0|21.0|0|0.0|100
0|2021-11-11|1085.0|0|1085.0|0|21.0|0|0.0|100
0|2021-11-12|1086.0|0|1086.0|0|21.0|0|0.0|100
0|2021-11-13|1091.0|0|1091.0|0|21.0|0|0.0|100
0|2021-11-14|1097.0|0|1097.0|0|21.0|0|0.0|100
0|2021-11-15|1099.0|0|1099.0|0|21.0|0|0.0|100
0|2021-11-16|1100.0|0|1100.0|0|21.0|0|0.0|100
0|2021-11-17|1103.0|0|1103.0|0|21.0|0|0.0|100
0|2021-11-18|1106.0|0|1106.0|0|21.0|0|0.0|100
0|2021-11-19|1117.0|0|1117.0|0|21.0|0|0.0|100
0|2021-11-20|1123.0|0|1123.0|0|21.0|0|0.0|100
0|2021-11-21|1124.0|0|1124.0|0|21.0|0|0.0|100
0|2021-11-22|1128.0|0|1128.0|0|21.0|0|0.0|100
0|2021-11-23|1130.0|0|1130.0|0|21.0|0|0.0|100
0|2021-11-24|1134.0|0|1134.0|0|21.0|0|0.0|100
0|2021-11-25|1137.0|0|1137.0|0|21.0|0|0.0|100
0|2021-11-26|1137.0|0|1138.0|0|21.0|0|0.0|100
0|2021-11-27|1140.0|0|1140.0|0|21.0|0|0.0|100
0|2021-11-28|1144.0|0|1144.0|0|21.0|0|0.0|100
0|2021-11-29|1145.0|0|1145.0|0|21.0|0|0.0|100
0|2021-11-30|1147.0|0|1147.0|0|21.0|0|0.0|100
0|2021-12-01|1151.0|0|1151.0|0|21.0|0|0.0|100
0|2021-12-02|1153.0|0|1153.0|0|22.0|0|0.0|100
0|2021-12-03|1154.0|0|1154.0|0|22.0|0|0.0|100
0|2021-12-04|1155.0|0|1155.0|0|22.0|0|0.0|100
0|2021-12-05|1159.0|0|1159.0|0|22.0|0|0.0|100
0|2021-12-06|1159.0|0|1159.0|0|22.0|0|0.0|100
0|2021-12-07|1160.0|0|1160.0|0|22.0|0|0.0|100
0|2021-12-08|1159.0|0|1159.0|0|22.0|0|0.0|100
0|2021-12-09|1162.0|0|1162.0|0|23.0|0|0.0|100
0|2021-12-10|1165.0|0|1165.0|0|23.0|0|0.0|100
0|2021-12-11|1168.0|0|1168.0|0|23.0|0|0.0|100
0|2021-12-12|1170.0|0|1170.0|0|23.0|0|0.0|100
0|2021-12-13|1170.0|0|1170.0|0|23.0|0|0.0|100
0|2021-12-14|1170.0|0|1171.0|0|23.0|0|0.0|100
0|2021-12-15|1175.0|0|1175.0|0|23.0|0|0.0|100
0|2021-12-16|1175.0|0|1175.0|0|24.0|0|0.0|100
0|2021-12-17|1171.0|0|1171.0|0|24.0|0|0.0|100
0|2021-12-18|1172.0|0|1172.0|0|24.0|0|0.0|100
0|2021-12-19|1174.0|0|1174.0|0|24.0|0|0.0|100
0|2021-12-20|1174.0|0|1174.0|0|24.0|0|0.0|100
0|2021-12-21|1176.0|0|1176.0|0|24.0|0|0.0|100
0|2021-12-22|1178.0|0|1178.0|0|24.0|0|0.0|100
0|2021-12-23|1177.0|0|1177.0|0|24.0|0|0.0|100
0|2021-12-24|1178.0|0|1178.0|0|24.0|0|0.0|100
0|2021-12-25|1178.0|0|1178.0|0|24.0|0|0.0|100
0|2021-12-26|1179.0|0|1179.0|0|24.0|0|0.0|100
0|2021-12-27|1179.0|0|1179.0|0|24.0|0|0.0|100
0|2021-12-28|1180.0|0|1180.0|0|24.0|0|0.0|100
0|2021-12-29|1182.0|0|1182.0|0|24.0|0|0.0|100
0|2021-12-30|1183.0|0|1183.0|0|24.0|0|0.0|100
0|2021-12-31|1186.0|0|1186.0|0|24.0|0|0.0|100
0|2022-01-01|1187.0|0|1187.0|0|24.0|0|0.0|100
0|2022-01-02|1187.0|0|1187.0|0|24.0|0|0.0|100
0|2022-01-03|1189.0|0|1189.0|0|24.0|0|0.0|100
0|2022-01-04|1194.0|0|1194.0|0|24.0|0|0.0|100
0|2022-01-05|1201.0|0|1201.0|0|24.0|0|0.0|100
