|dates|McLeod_Minnesota_UnitedStates.AveragePrecipitationTotal.data|McLeod_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|McLeod_Minnesota_UnitedStates.AveragePrecipitation.data|McLeod_Minnesota_UnitedStates.AveragePrecipitation.missing|McLeod_Minnesota_UnitedStates.AverageWindDirection.data|McLeod_Minnesota_UnitedStates.AverageWindDirection.missing|McLeod_Minnesota_UnitedStates.AverageWindSpeed.data|McLeod_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|95.83333333333333|0|2.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|128.75|0|5.96875|0
0|2021-10-19|0.0|0|0.0|0|103.33333333333333|0|4.083333333333333|0
0|2021-10-20|0.0|0|0.042083333333333355|0|107.39583333333333|0|12.270833333333334|0
0|2021-10-21|0.008541666666666666|0|0.025937499999999978|0|293.8541666666667|0|9.989583333333334|0
0|2021-10-22|0.000625|0|0.029999999999999957|0|94.27083333333333|0|2.0416666666666665|0
0|2021-10-23|0.0|0|0.029999999999999957|0|53.125|0|4.489583333333333|0
0|2021-10-24|0.0|0|0.029999999999999957|0|54.791666666666664|0|9.520833333333334|0
0|2021-10-25|0.0|0|0.029999999999999957|0|58.75|0|7.5|0
0|2021-10-26|0.0|0|0.029999999999999957|0|111.35416666666667|0|15.166666666666666|0
0|2021-10-27|0.0|0|0.04854166666666666|0|111.45833333333333|0|10.875|0
0|2021-10-28|0.03291666666666667|0|0.02552083333333335|0|240.83333333333334|0|6.90625|0
0|2021-10-29|0.003958333333333334|0|0.020000000000000014|0|272.1875|0|8.104166666666666|0
0|2021-10-30|0.0|0|0.020000000000000014|0|153.95833333333334|0|7.416666666666667|0
0|2021-10-31|0.0|0|0.020000000000000014|0|279.0625|0|11.4375|0
0|2021-11-01|0.0|0|0.020000000000000014|0|267.4479166666667|0|9.53125|0
0|2021-11-02|0.0|0|0.020000000000000014|0|225.41666666666666|0|5.010416666666667|0
0|2021-11-03|0.0|0|0.020000000000000014|0|71.97916666666667|0|3.6145833333333335|0
0|2021-11-04|0.0|0|0.020000000000000014|0|97.29166666666667|0|3.5729166666666665|0
0|2021-11-05|0.0|0|0.020000000000000014|0|157.70833333333334|0|10.4375|0
0|2021-11-06|0.0|0|0.020000000000000014|0|167.1875|0|4.760416666666667|0
0|2021-11-07|0.0|0|0.020000000000000014|0|116.5625|0|4.588541666666667|0
0|2021-11-08|0.0|0|0.010625000000000004|0|266.5625|0|6.4375|0
0|2021-11-09|0.0|0|0.0|0|93.75|0|1.6979166666666667|0
0|2021-11-10|0.0|0|0.008333333333333337|0|90.10416666666667|0|7.989583333333333|0
0|2021-11-11|0.007291666666666666|0|0.005000000000000002|0|265.7291666666667|0|17.0625|0
0|2021-11-12|0.0004166666666666667|0|0.0012499999999999998|0|298.8541666666667|0|17.333333333333332|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|241.97916666666666|0|10.885416666666666|0
0|2021-11-14|0.0|0|0.0|0|260.4166666666667|0|11.604166666666666|0
0|2021-11-15|0.0|0|0.0|0|97.5|0|8.072916666666666|0
0|2021-11-16|0.0|0|0.0|0|154.0625|0|12.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|262.96875|0|18.640625|0
0|2021-11-18|0.0|0|0.0|0|230.52083333333334|0|14.520833333333334|0
0|2021-11-19|0.0|0|0.0|0|124.6875|0|9.25|0
0|2021-11-20|0.0|0|0.0|0|176.25|0|4.489583333333333|0
0|2021-11-21|0.0|0|0.0|0|255.72916666666666|0|13.84375|0
0|2021-11-22|0.0|0|0.0|0|136.09375|0|3.84375|0
0|2021-11-23|0.0|0|0.0|0|140.0|0|7.71875|0
0|2021-11-24|0.0|0|0.0|0|266.9791666666667|0|14.635416666666666|0
0|2021-11-25|0.0|0|0.0|0|234.58333333333334|0|9.895833333333334|0
0|2021-11-26|0.0|0|0.0|0|129.375|0|8.739583333333334|0
0|2021-11-27|0.0|0|0.0|0|223.85416666666666|0|7.739583333333333|0
0|2021-11-28|0.0|0|0.0|0|201.5625|0|5.9375|0
0|2021-11-29|0.0|0|0.0|0|222.39583333333334|0|9.614583333333334|0
0|2021-11-30|0.0|0|0.002916666666666667|0|194.21875|0|5.619791666666667|0
0|2021-12-01|0.0065625|0|0.002500000000000001|0|196.19791666666666|0|6.671875|0
0|2021-12-02|0.0|0|0.0|0|206.92708333333334|0|7.817708333333333|0
0|2021-12-03|0.0|0|0.0|0|182.1875|0|7.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|201.14583333333334|0|6.364583333333333|0
