|dates|Garfield_Colorado_UnitedStates.AverageDailyTemperature.data|Garfield_Colorado_UnitedStates.AverageDailyTemperature.missing|Garfield_Colorado_UnitedStates.AverageDewPoint.data|Garfield_Colorado_UnitedStates.AverageDewPoint.missing|Garfield_Colorado_UnitedStates.AverageRelativeHumidity.data|Garfield_Colorado_UnitedStates.AverageRelativeHumidity.missing|Garfield_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.083333333333336|0|29.5|0|54.458333333333336|0|24.61375|0
0|2021-10-18|54.833333333333336|0|27.875|0|42.208333333333336|0|24.336250000000003|0
0|2021-10-19|42.791666666666664|0|33.375|0|71.58333333333333|0|24.487291666666668|0
0|2021-10-20|40.833333333333336|0|29.25|0|66.875|0|24.706666666666667|0
0|2021-10-21|43.75|0|28.416666666666668|0|59.958333333333336|0|24.742083333333337|0
0|2021-10-22|44.5|0|27.666666666666668|0|56.958333333333336|0|24.58000000000001|0
0|2021-10-23|45.0|0|30.208333333333332|0|58.75|0|24.360416666666666|0
0|2021-10-24|49.479166666666664|0|37.166666666666664|0|65.95833333333333|0|24.43354166666667|0
0|2021-10-25|55.416666666666664|0|33.291666666666664|0|49.375|0|24.35666666666667|0
0|2021-10-26|47.9375|0|33.104166666666664|0|61.333333333333336|0|24.281041666666663|0
0|2021-10-27|39.75|0|30.208333333333332|0|70.33333333333333|0|24.62875|0
0|2021-10-28|44.5|0|33.083333333333336|0|66.33333333333333|0|24.769999999999992|0
0|2021-10-29|43.416666666666664|0|31.041666666666668|0|65.66666666666667|0|24.666666666666668|0
0|2021-10-30|45.583333333333336|0|30.541666666666668|0|60.208333333333336|0|24.560138888888886|0
0|2021-10-31|44.458333333333336|0|32.583333333333336|0|65.16666666666667|0|24.522083333333338|0
0|2021-11-01|50.041666666666664|0|37.333333333333336|0|64.33333333333333|0|24.573750000000008|0
0|2021-11-02|44.875|0|40.416666666666664|0|84.76388888888889|0|24.649583333333336|0
0|2021-11-03|44.53333333333333|0|36.608333333333334|0|76.34166666666667|0|24.709916666666675|0
0|2021-11-04|43.291666666666664|0|32.333333333333336|0|69.0|0|24.649583333333336|0
0|2021-11-05|43.416666666666664|0|31.458333333333332|0|66.83333333333333|0|24.640833333333333|0
0|2021-11-06|43.958333333333336|0|29.75|0|62.208333333333336|0|24.59791666666666|0
0|2021-11-07|47.5625|0|26.875|0|50.229166666666664|0|24.523124999999997|0
0|2021-11-08|44.166666666666664|0|27.708333333333332|0|55.0|0|24.575833333333335|0
0|2021-11-09|42.4375|0|29.9375|0|65.04166666666667|0|24.574999999999992|0
0|2021-11-10|42.24652777777778|0|35.260416666666664|0|77.5486111111111|0|24.588333333333335|0
0|2021-11-11|38.958333333333336|0|27.083333333333332|0|64.25|0|24.700833333333346|0
0|2021-11-12|43.583333333333336|0|31.083333333333332|0|63.291666666666664|0|24.772499999999997|0
0|2021-11-13|42.375|0|31.5|0|67.83333333333333|0|24.73041666666667|0
0|2021-11-14|42.416666666666664|0|31.25|0|67.20833333333333|0|24.749166666666664|0
0|2021-11-15|44.791666666666664|0|32.083333333333336|0|64.54166666666667|0|24.676666666666666|0
0|2021-11-16|42.25|0|30.291666666666668|0|64.875|0|24.452083333333338|0
0|2021-11-17|38.833333333333336|0|15.375|0|42.208333333333336|0|24.629166666666663|0
0|2021-11-18|32.5|0|14.083333333333334|0|50.833333333333336|0|24.732083333333335|0
0|2021-11-19|40.958333333333336|0|22.375|0|48.958333333333336|0|24.59666666666668|0
0|2021-11-20|41.5|0|31.083333333333332|0|67.125|0|24.61541666666666|0
0|2021-11-21|33.541666666666664|0|20.25|0|62.083333333333336|0|24.853333333333328|0
0|2021-11-22|32.291666666666664|0|17.208333333333332|0|58.208333333333336|0|24.789583333333326|0
0|2021-11-23|30.625|0|17.416666666666668|0|60.083333333333336|0|24.484166666666663|0
0|2021-11-24|34.65625|0|17.625|0|52.510416666666664|0|24.603333333333335|0
0|2021-11-25|27.833333333333332|0|12.125|0|55.333333333333336|0|24.905833333333334|0
0|2021-11-26|30.833333333333332|0|13.166666666666666|0|52.083333333333336|0|24.74041666666666|0
0|2021-11-27|33.208333333333336|0|17.791666666666668|0|56.583333333333336|0|24.69083333333333|0
0|2021-11-28|34.916666666666664|0|20.625|0|59.75|0|24.796666666666663|0
0|2021-11-29|36.125|0|22.708333333333332|0|61.583333333333336|0|24.713749999999994|0
0|2021-11-30|36.041666666666664|0|21.541666666666668|0|59.875|0|24.726666666666663|0
0|2021-12-01|36.583333333333336|0|20.0|0|55.333333333333336|0|24.76541666666667|0
0|2021-12-02|37.916666666666664|0|23.333333333333332|0|59.208333333333336|0|24.669166666666666|0
0|2021-12-03|37.25|0|22.75|0|59.833333333333336|0|24.625416666666666|0
0|2021-12-04|36.25|0|22.958333333333332|0|61.708333333333336|0|24.62166666666667|0
0|2021-12-05|33.958333333333336|0|20.958333333333332|0|62.416666666666664|0|24.54499999999999|0
0|2021-12-06|30.8125|0|18.291666666666668|0|61.770833333333336|0|24.54743055555556|0
0|2021-12-07|36.55208333333333|0|30.270833333333332|0|79.10763888888889|0|24.50930555555556|0
0|2021-12-08|32.24027777777778|0|26.002777777777776|0|78.33749999999999|0|24.442638888888894|0
0|2021-12-09|36.15810185185185|0|33.57384259259259|0|90.44421296296296|0|24.217000000000002|0
0|2021-12-10|23.690625|0|16.534722222222225|0|74.74097222222223|0|24.362020833333332|0
0|2021-12-11|15.083333333333334|0|7.708333333333333|0|73.33333333333333|0|24.683750000000003|0
0|2021-12-12|17.416666666666668|0|9.916666666666666|0|73.25|0|24.591666666666672|0
0|2021-12-13|23.958333333333332|0|16.791666666666668|0|75.0|0|24.57916666666667|0
0|2021-12-14|34.791666666666664|0|25.416666666666668|0|69.91666666666667|0|24.381666666666664|0
0|2021-12-15|34.05902777777778|0|21.805555555555557|0|62.225694444444436|0|24.304375000000004|0
0|2021-12-16|23.958333333333332|0|14.666666666666666|0|68.375|0|24.454999999999995|0
0|2021-12-17|26.416666666666668|0|17.6875|0|71.35416666666667|0|24.55197916666667|0
0|2021-12-18|18.166666666666668|0|7.333333333333333|0|64.33333333333333|0|24.739166666666666|0
0|2021-12-19|17.875|0|7.125|0|64.625|0|24.67666666666666|0
0|2021-12-20|19.541666666666668|0|8.416666666666666|0|63.6875|0|24.692916666666676|0
0|2021-12-21|23.958333333333332|0|12.708333333333334|0|64.0|0|24.68124999999999|0
0|2021-12-22|22.125|0|11.291666666666666|0|64.70833333333333|0|24.586666666666662|0
0|2021-12-23|30.208333333333332|0|23.381944444444446|0|76.36805555555556|0|24.37100694444445|0
0|2021-12-24|33.99285714285714|0|31.605555555555558|0|91.05000000000001|0|24.162907242063493|0
0|2021-12-25|34.49791666666667|0|26.258333333333336|0|72.625|0|24.304145833333333|0
0|2021-12-26|34.2078373015873|0|23.874007936507937|0|66.07222222222222|0|24.171107142857142|0
0|2021-12-27|29.55787037037037|0|23.63449074074074|0|78.15578703703703|0|24.160393518518518|0
0|2021-12-28|25.0764384920635|0|21.486127645502645|0|86.03478835978835|0|24.111225694444443|0
0|2021-12-29|26.257539682539683|0|22.053174603174607|0|84.05595238095238|0|24.20085317460317|0
0|2021-12-30|29.541666666666668|0|23.916666666666668|0|79.75|0|24.2225|0
0|2021-12-31|29.551157407407413|0|26.36944444444445|0|87.82037037037038|0|24.066817129629626|0
0|2022-01-01|15.166666666666666|0|3.0277777777777786|0|59.958333333333336|0|24.390069444444446|0
0|2022-01-02|1.0833333333333333|0|-7.791666666666667|0|67.75|0|24.819166666666675|0
0|2022-01-03|4.125|0|-2.875|0|73.16666666666667|0|24.695416666666663|0
0|2022-01-04|12.916666666666666|0|6.625|0|76.625|0|24.540833333333335|0
0|2022-01-05|28.875|0|19.25|0|68.08333333333333|0|24.421666666666667|0
0|2022-01-06|37.166666666666664|0|28.125|0|70.25|0|24.437500000000004|0
0|2022-01-07|29.25|0|23.645833333333332|0|80.5|0|24.350833333333327|0
0|2022-01-08|28.072916666666668|0|23.006944444444446|0|81.44097222222223|0|24.44791666666667|0
0|2022-01-09|18.25|0|10.791666666666666|0|73.70833333333333|0|24.902500000000003|0
0|2022-01-10|16.416666666666668|0|7.416666666666667|0|68.91666666666667|0|24.974999999999998|0
0|2022-01-11|17.041666666666668|0|7.916666666666667|0|68.83333333333333|0|24.88166666666667|0
0|2022-01-12|20.083333333333332|0|9.916666666666666|0|66.29166666666667|0|24.88625|0
0|2022-01-13|25.625|0|16.291666666666668|0|68.91666666666667|0|24.734583333333337|0
0|2022-01-14|29.666666666666668|0|20.0|0|68.625|0|24.6775|0
0|2022-01-15|22.083333333333332|0|11.25|0|64.1875|0|24.825833333333325|0
0|2022-01-16|19.708333333333332|0|8.791666666666666|0|64.08333333333333|0|24.695833333333326|0
0|2022-01-17|19.333333333333332|0|8.68421052631579|20|59.875|0|24.59368421052631|20
