|dates|Clatsop_Oregon_UnitedStates.AverageDailyTemperature.data|Clatsop_Oregon_UnitedStates.AverageDailyTemperature.missing|Clatsop_Oregon_UnitedStates.AverageDewPoint.data|Clatsop_Oregon_UnitedStates.AverageDewPoint.missing|Clatsop_Oregon_UnitedStates.AverageRelativeHumidity.data|Clatsop_Oregon_UnitedStates.AverageRelativeHumidity.missing|Clatsop_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Clatsop_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.46527777777777|0|48.61805555555555|0|86.90625|0|29.73996527777778|0
0|2021-10-18|47.52777777777777|0|42.0|0|82.59722222222221|0|29.953333333333344|0
0|2021-10-19|51.666666666666664|0|44.791666666666664|0|78.875|0|29.742500000000007|0
0|2021-10-20|54.387499999999996|0|49.625|0|83.90694444444445|0|29.783416666666664|0
0|2021-10-21|56.59791666666666|0|47.51458333333333|0|73.32291666666667|0|29.7356875|0
0|2021-10-22|54.298611111111114|0|49.631944444444436|0|84.5798611111111|0|29.759513888888886|0
0|2021-10-23|52.697916666666664|0|48.302083333333336|0|85.17361111111111|0|29.60329861111111|0
0|2021-10-24|55.291666666666664|0|45.458333333333336|0|70.91666666666667|0|29.0675|0
0|2021-10-25|53.24652777777777|0|48.39722222222222|0|83.76597222222223|0|29.419104166666667|0
0|2021-10-26|52.53703703703704|0|49.40277777777777|0|89.09351851851852|0|29.76175462962964|0
0|2021-10-27|52.569444444444436|0|48.666666666666664|0|86.54861111111113|0|30.17545138888889|0
0|2021-10-28|57.65248015873016|0|55.89930555555555|0|93.88204365079365|0|30.00621428571429|0
0|2021-10-29|49.368055555555564|0|43.19444444444445|0|80.48611111111111|0|30.101874999999993|0
0|2021-10-30|50.5|0|36.0|0|58.625|0|29.991666666666678|0
0|2021-10-31|53.0|0|33.25|0|47.875|0|29.921249999999997|0
0|2021-11-01|50.894444444444446|0|43.37916666666666|0|77.09166666666667|0|29.886444444444447|0
0|2021-11-02|50.75|0|47.604166666666664|0|88.95833333333333|0|30.08333333333333|0
0|2021-11-03|54.708333333333336|0|50.083333333333336|0|84.625|0|29.878541666666667|0
0|2021-11-04|53.97638888888889|0|50.234027777777776|0|87.28611111111111|0|29.749576388888897|0
0|2021-11-05|49.951388888888886|0|44.05902777777778|0|80.96180555555556|0|29.900347222222226|0
0|2021-11-06|46.55277777777778|0|40.79027777777778|0|80.64722222222223|0|29.898194444444446|0
0|2021-11-07|45.35873015873017|0|40.59037698412698|0|83.84424603174604|0|30.049283730158745|0
0|2021-11-08|48.0|0|39.833333333333336|0|75.04166666666667|0|29.81625|0
0|2021-11-09|49.65277777777777|0|41.729166666666664|0|74.6875|0|29.87402777777778|0
0|2021-11-10|48.416666666666664|0|44.583333333333336|0|86.97916666666667|0|30.19208333333334|0
0|2021-11-11|57.329629629629636|0|55.41273148148148|0|93.3951388888889|0|30.083418981481476|0
0|2021-11-12|54.7699074074074|0|53.610681216931205|0|95.8541335978836|0|30.178860780423282|0
0|2021-11-13|51.64548611111112|0|49.34548611111111|0|92.07187499999999|0|30.184975694444436|0
0|2021-11-14|57.100694444444436|0|55.27777777777778|0|93.70486111111113|0|30.011076388888885|0
0|2021-11-15|51.941964285714285|0|45.96875|0|80.29265873015873|0|29.902192460317462|0
0|2021-11-16|43.01527777777778|0|38.34722222222222|0|84.24097222222223|0|30.381472222222214|0
0|2021-11-17|44.42916666666667|0|33.385416666666664|0|67.70625|0|30.151125000000008|0
0|2021-11-18|47.37847222222223|0|39.200694444444444|0|75.38333333333334|0|29.806006944444444|0
0|2021-11-19|48.06666666666666|0|43.04722222222222|0|83.26666666666667|0|30.170874999999995|0
0|2021-11-20|43.46805555555556|0|40.06458333333333|0|88.65763888888888|0|30.480833333333337|0
0|2021-11-21|40.0625|0|36.479166666666664|0|87.66666666666667|0|30.31854166666666|0
0|2021-11-22|39.748313492063495|0|38.09097222222222|0|93.80605158730158|0|30.042164682539678|0
