|dates|Monroe_Florida_UnitedStates.AveragePrecipitationTotal.data|Monroe_Florida_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Florida_UnitedStates.AveragePrecipitation.data|Monroe_Florida_UnitedStates.AveragePrecipitation.missing|Monroe_Florida_UnitedStates.AverageWindDirection.data|Monroe_Florida_UnitedStates.AverageWindDirection.missing|Monroe_Florida_UnitedStates.AverageWindSpeed.data|Monroe_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|174.16666666666666|0|5.375|0
0|2021-10-18|0.00375|0|0.0033333333333333335|0|61.80555555555555|0|12.4375|0
0|2021-10-19|0.0|0|0.0|0|60.416666666666664|0|11.729166666666666|0
0|2021-10-20|0.0|0|0.0|0|66.25|0|11.916666666666666|0
0|2021-10-21|0.0004166666666666667|0|0.0004166666666666667|0|65.1388888888889|0|13.840277777777779|0
0|2021-10-22|0.0008333333333333334|0|0.0008333333333333334|0|58.125|0|4.8125|0
0|2021-10-23|0.0|0|0.0|0|46.041666666666664|0|4.416666666666667|0
0|2021-10-24|0.0|0|0.0|0|87.91666666666667|0|4.541666666666667|0
0|2021-10-25|0.0|0|0.015300925925925926|0|68.75|0|2.375|0
0|2021-10-26|0.02625|0|0.0|0|211.5277777777778|0|5.75|0
0|2021-10-27|0.0|0|0.0|0|78.125|0|1.3541666666666667|0
0|2021-10-28|0.00125|0|0.00125|0|137.91666666666666|0|6.736111111111111|0
0|2021-10-29|0.007083333333333334|0|0.006071428571428571|0|189.24603174603172|0|8.172619047619047|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|157.08333333333334|0|7.583333333333333|0
0|2021-10-31|0.0|0|0.0|0|152.08333333333334|0|2.9166666666666665|0
0|2021-11-01|0.0|0|0.0|0|107.08333333333333|0|4.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|38.47222222222222|0|5.791666666666667|0
0|2021-11-03|0.0|0|0.0075|0|59.375|0|10.083333333333334|0
0|2021-11-04|0.03625|0|0.02625|0|97.875|0|7.1125|0
0|2021-11-05|0.00986111111111111|0|0.04547222222222222|0|107.72222222222223|0|6.376388888888889|0
0|2021-11-06|0.005|0|0.0004166666666666667|0|297.9166666666667|0|12.604166666666666|0
0|2021-11-07|0.0|0|0.0|0|279.44444444444446|0|12.048611111111112|0
0|2021-11-08|0.0|0|0.0|0|210.41666666666666|0|10.875|0
0|2021-11-09|0.0|0|0.0|0|30.0|0|10.083333333333334|0
0|2021-11-10|0.0|0|0.0|0|43.75|0|8.75|0
0|2021-11-11|0.0|0|0.009895833333333333|0|99.16666666666667|0|6.916666666666667|0
0|2021-11-12|0.0|0|0.058958333333333335|0|197.7013888888889|0|6.3055555555555545|0
0|2021-11-13|0.007083333333333334|0|0.0|0|235.625|0|3.8333333333333335|0
0|2021-11-14|0.0|0|0.0|0|248.33333333333334|0|9.083333333333334|0
0|2021-11-15|0.0|0|0.0|0|68.75|0|11.625|0
0|2021-11-16|0.0|0|0.0|0|45.416666666666664|0|12.416666666666666|0
0|2021-11-17|0.0|0|0.00375|0|62.604166666666664|0|11.291666666666666|0
0|2021-11-18|0.00375|0|0.05556795634920633|0|50.46378968253968|0|9.923611111111112|0
0|2021-11-19|0.09666666666666666|0|0.0|0|72.80555555555556|0|10.231944444444444|0
0|2021-11-20|0.0|0|0.00048611111111111115|0|32.916666666666664|0|12.041666666666666|0
0|2021-11-21|0.0|0|0.0018055555555555557|0|60.208333333333336|0|8.86111111111111|0
