|dates|Pike_Georgia_UnitedStates.AverageDailyTemperature.data|Pike_Georgia_UnitedStates.AverageDailyTemperature.missing|Pike_Georgia_UnitedStates.AverageDewPoint.data|Pike_Georgia_UnitedStates.AverageDewPoint.missing|Pike_Georgia_UnitedStates.AverageRelativeHumidity.data|Pike_Georgia_UnitedStates.AverageRelativeHumidity.missing|Pike_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Pike_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.21875|0|38.375|0|58.427083333333336|0|29.124374999999997|0
0|2021-10-18|54.333333333333336|0|41.6875|0|68.125|0|29.16291666666669|0
0|2021-10-19|56.083333333333336|0|46.020833333333336|0|75.375|0|29.194374999999994|0
0|2021-10-20|58.760416666666664|0|49.979166666666664|0|77.64583333333333|0|29.221041666666675|0
0|2021-10-21|64.20833333333333|0|59.635416666666664|0|86.03125|0|29.126979166666686|0
0|2021-10-22|64.5|0|54.989583333333336|0|75.875|0|29.012604166666662|0
0|2021-10-23|57.625|0|47.822916666666664|0|76.09375|0|29.032083333333333|0
0|2021-10-24|58.5625|0|52.354166666666664|0|82.375|0|29.067604166666666|0
0|2021-10-25|66.07291666666667|0|61.75|0|87.27083333333333|0|28.908072916666665|0
0|2021-10-26|57.53125|0|46.572916666666664|0|68.91666666666667|0|28.889062500000005|0
0|2021-10-27|55.364583333333336|0|45.59375|0|73.67708333333333|0|28.868020833333343|0
0|2021-10-28|56.041666666666664|0|54.385416666666664|0|94.78125|0|28.649114583333358|0
0|2021-10-29|51.729166666666664|0|49.729166666666664|0|94.04166666666667|0|28.563958333333314|0
0|2021-10-30|52.104166666666664|0|51.166666666666664|0|96.6875|0|28.690000000000015|0
0|2021-10-31|54.270833333333336|0|48.729166666666664|0|83.89583333333333|0|28.945104166666685|0
0|2021-11-01|54.375|0|47.34375|0|80.63541666666667|0|29.14354166666668|0
0|2021-11-02|55.083333333333336|0|43.911458333333336|0|71.078125|0|29.173854166666683|0
0|2021-11-03|50.53125|0|42.989583333333336|0|76.69791666666667|0|29.189583333333356|0
0|2021-11-04|45.552083333333336|0|43.739583333333336|0|92.57291666666667|0|29.186979166666656|0
0|2021-11-05|44.479166666666664|0|36.802083333333336|0|76.86458333333333|0|29.21218749999998|0
0|2021-11-06|46.208333333333336|0|32.104166666666664|0|61.03125|0|29.153854166666672|0
0|2021-11-07|50.208333333333336|0|35.333333333333336|0|61.729166666666664|0|29.130000000000006|0
0|2021-11-08|52.270833333333336|0|35.59375|0|59.21875|0|29.22114583333334|0
0|2021-11-09|54.65625|0|42.375|0|72.08333333333333|0|29.23244791666666|0
0|2021-11-10|56.0625|0|44.822916666666664|0|72.91666666666667|0|29.136562499999993|0
0|2021-11-11|60.375|0|54.697916666666664|0|83.8125|0|29.021562499999987|0
0|2021-11-12|54.78125|0|43.40625|0|71.63541666666667|0|29.04776041666666|0
0|2021-11-13|47.260416666666664|0|36.1875|0|68.39583333333333|0|28.99531250000004|0
0|2021-11-14|44.739583333333336|0|30.447916666666668|0|61.96875|0|29.034270833333327|0
0|2021-11-15|47.395833333333336|0|33.125|0|62.291666666666664|0|29.15447916666668|0
0|2021-11-16|55.895833333333336|0|44.208333333333336|0|66.67708333333333|0|29.18270833333334|0
0|2021-11-17|54.411458333333336|0|45.260416666666664|0|77.19270833333333|0|29.22749999999998|0
0|2021-11-18|59.322916666666664|0|49.822916666666664|0|74.13541666666667|0|29.212083333333354|0
0|2021-11-19|47.489583333333336|0|24.1875|0|43.427083333333336|0|29.299791666666664|0
0|2021-11-20|44.947916666666664|0|30.114583333333332|0|56.770833333333336|0|29.350000000000012|0
0|2021-11-21|52.4375|0|44.427083333333336|0|75.34375|0|29.20072916666668|0
0|2021-11-22|53.239583333333336|0|42.5|0|71.11458333333333|0|28.994479166666682|0
