|dates|Peoria_Illinois_UnitedStates.AverageDailyTemperature.data|Peoria_Illinois_UnitedStates.AverageDailyTemperature.missing|Peoria_Illinois_UnitedStates.AverageDewPoint.data|Peoria_Illinois_UnitedStates.AverageDewPoint.missing|Peoria_Illinois_UnitedStates.AverageRelativeHumidity.data|Peoria_Illinois_UnitedStates.AverageRelativeHumidity.missing|Peoria_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Peoria_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.083333333333336|0|38.708333333333336|0|59.875|0|29.45500000000001|0
0|2021-10-18|58.25|0|45.0|0|64.58333333333333|0|29.400000000000002|0
0|2021-10-19|58.916666666666664|0|45.791666666666664|0|63.291666666666664|0|29.382916666666674|0
0|2021-10-20|63.708333333333336|0|52.5|0|67.8125|0|29.28729166666668|0
0|2021-10-21|52.083333333333336|0|44.020833333333336|0|74.1875|0|29.28527777777778|0
0|2021-10-22|50.86111111111111|0|41.90277777777778|0|72.69444444444444|0|29.35000000000001|0
0|2021-10-23|48.833333333333336|0|37.708333333333336|0|66.70833333333333|0|29.311249999999998|0
0|2021-10-24|52.52708333333334|0|48.20208333333333|0|85.81805555555557|0|29.066798611111114|0
0|2021-10-25|49.40208333333334|0|44.114583333333336|0|82.19166666666666|0|29.163972222222217|0
0|2021-10-26|48.0|0|39.0|0|72.5|0|29.367499999999993|0
0|2021-10-27|51.833333333333336|0|39.666666666666664|0|64.04166666666667|0|29.180833333333336|0
0|2021-10-28|50.479166666666664|0|46.1875|0|85.52083333333333|0|28.84104166666666|0
0|2021-10-29|52.729166666666664|0|49.22222222222222|0|87.85416666666667|0|28.910555555555558|0
0|2021-10-30|53.21527777777777|0|45.30555555555555|0|75.06944444444444|0|29.039027777777786|0
0|2021-10-31|47.75|0|37.270833333333336|0|69.2638888888889|0|29.328194444444446|0
0|2021-11-01|40.083333333333336|0|29.541666666666668|0|67.04166666666667|0|29.620416666666667|0
0|2021-11-02|38.333333333333336|0|25.833333333333332|0|63.291666666666664|0|29.67749999999999|0
0|2021-11-03|37.916666666666664|0|25.916666666666668|0|65.375|0|29.667083333333327|0
0|2021-11-04|37.791666666666664|0|27.708333333333332|0|69.45833333333333|0|29.614583333333343|0
0|2021-11-05|40.458333333333336|0|28.333333333333332|0|64.79166666666667|0|29.59374999999999|0
0|2021-11-06|46.166666666666664|0|34.291666666666664|0|64.75|0|29.489583333333346|0
0|2021-11-07|51.854166666666664|0|39.770833333333336|0|65.04166666666667|0|29.417500000000004|0
0|2021-11-08|53.416666666666664|0|43.625|0|70.91666666666667|0|29.397083333333324|0
0|2021-11-09|52.583333333333336|0|46.708333333333336|0|80.875|0|29.42041666666668|0
0|2021-11-10|52.180555555555564|0|46.38888888888889|0|80.95833333333333|0|29.27638888888889|0
0|2021-11-11|50.829861111111114|0|38.5625|0|64.44444444444444|0|28.988784722222224|0
0|2021-11-12|38.28888888888889|0|29.370833333333334|0|71.13333333333334|0|29.123402777777784|0
0|2021-11-13|36.22222222222222|0|28.746527777777775|0|74.76736111111111|0|29.304305555555555|0
0|2021-11-14|36.208333333333336|0|26.125|0|67.3125|0|29.221666666666668|0
0|2021-11-15|36.083333333333336|0|28.458333333333332|0|74.29166666666667|0|29.350833333333345|0
0|2021-11-16|47.145833333333336|0|38.770833333333336|0|73.8125|0|29.19499999999999|0
0|2021-11-17|51.80902777777777|0|43.020833333333336|0|73.01041666666667|0|29.21496527777778|0
0|2021-11-18|34.0|0|19.5|0|56.0|0|29.602083333333336|0
0|2021-11-19|32.416666666666664|0|21.208333333333332|0|64.66666666666667|0|29.696249999999992|0
0|2021-11-20|44.125|0|29.625|0|57.625|0|29.443333333333328|0
0|2021-11-21|44.833333333333336|0|28.333333333333332|0|54.958333333333336|0|29.402083333333326|0
0|2021-11-22|29.625|0|11.458333333333334|0|48.083333333333336|0|29.552083333333318|0
