|dates|Linn_Missouri_UnitedStates.AveragePrecipitationTotal.data|Linn_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Linn_Missouri_UnitedStates.AveragePrecipitation.data|Linn_Missouri_UnitedStates.AveragePrecipitation.missing|Linn_Missouri_UnitedStates.AverageWindDirection.data|Linn_Missouri_UnitedStates.AverageWindDirection.missing|Linn_Missouri_UnitedStates.AverageWindSpeed.data|Linn_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.833333333333336|0|1.7083333333333333|0
0|2021-10-18|0.0|0|0.0|0|116.66666666666667|0|4.25|0
0|2021-10-19|0.0|0|0.0|0|142.91666666666666|0|6.625|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|140.0|0|5.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|147.91666666666666|0|5.333333333333333|0
0|2021-10-22|0.0|0|0.0|0|19.166666666666668|0|1.625|0
0|2021-10-23|0.0|0|0.011666666666666667|0|52.083333333333336|0|6.625|0
0|2021-10-24|0.0|0|0.060416666666666674|0|120.41666666666667|0|7.583333333333333|0
0|2021-10-25|0.029166666666666664|0|0.0|0|75.83333333333333|0|3.9166666666666665|0
0|2021-10-26|0.0|0|0.0|0|98.33333333333333|0|7.9375|0
0|2021-10-27|0.0|0|0.03145833333333333|0|109.16666666666667|0|6.395833333333333|0
0|2021-10-28|0.05583333333333334|0|0.038750000000000014|0|169.58333333333334|0|8.5|0
0|2021-10-29|0.02291666666666667|0|0.006666666666666667|0|187.91666666666666|0|7.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|65.83333333333333|0|2.25|0
0|2021-10-31|0.0|0|0.0|0|142.91666666666666|0|5.375|0
0|2021-11-01|0.0|0|0.006250000000000001|0|87.91666666666667|0|1.25|0
0|2021-11-02|0.0062499999999999995|0|0.0|0|12.5|0|0.4583333333333333|0
0|2021-11-03|0.0|0|0.0|0|48.333333333333336|0|1.25|0
0|2021-11-04|0.0|0|0.0|0|71.66666666666667|0|2.9583333333333335|0
0|2021-11-05|0.0|0|0.04083333333333333|0|118.75|0|5.958333333333333|0
0|2021-11-06|0.04083333333333333|0|0.0|0|165.41666666666666|0|5.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|172.5|0|7.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|101.25|0|4.0|0
0|2021-11-09|0.0|0|0.0|0|63.75|0|4.833333333333333|0
0|2021-11-10|0.0|0|0.03|0|100.0|0|6.166666666666667|0
0|2021-11-11|0.0|0|0.007916666666666667|0|173.75|0|8.0|0
0|2021-11-12|0.0|0|0.0|0|292.5|0|12.291666666666666|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|202.91666666666666|0|6.958333333333333|0
0|2021-11-14|0.0020833333333333333|0|0.0016666666666666668|0|173.33333333333334|0|5.583333333333333|0
0|2021-11-15|0.0|0|0.0|0|99.16666666666667|0|4.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|134.16666666666666|0|5.5|0
0|2021-11-17|0.0008333333333333334|0|0.0008333333333333334|0|272.0833333333333|0|7.75|0
0|2021-11-18|0.0|0|0.0|0|146.66666666666666|0|5.625|0
0|2021-11-19|0.0|0|0.0|0|123.75|0|6.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|137.5|0|4.125|0
0|2021-11-21|0.0|0|0.0|0|211.66666666666666|0|5.291666666666667|0
0|2021-11-22|0.0|0|0.0|0|46.25|0|1.5|0
0|2021-11-23|0.0|0|0.0|0|129.58333333333334|0|6.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|201.25|0|8.25|0
0|2021-11-25|0.0|0|0.0|0|215.83333333333334|0|6.166666666666667|0
0|2021-11-26|0.0|0|0.0|0|114.16666666666667|0|4.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|183.33333333333334|0|4.75|0
0|2021-11-28|0.0|0|0.0|0|107.91666666666667|0|2.625|0
0|2021-11-29|0.0|0|0.0|0|126.66666666666667|0|4.0|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|63.75|0|0.8333333333333334|0
0|2021-12-01|0.0004166666666666667|0|0.0|0|142.91666666666666|0|4.625|0
0|2021-12-02|0.0|0|0.0|0|112.5|0|4.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|175.0|0|3.875|0
0|2021-12-04|0.0|0|0.0|0|71.66666666666667|0|6.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|209.16666666666666|0|9.0|0
0|2021-12-06|0.0|0|0.0|0|257.5|0|7.666666666666667|0
0|2021-12-07|0.0|0|0.0|0|165.41666666666666|0|7.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|93.33333333333333|0|4.208333333333333|0
0|2021-12-09|0.0|0|0.0|0|158.33333333333334|0|5.0|0
