|dates|Iberia_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Iberia_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Iberia_Louisiana_UnitedStates.AveragePrecipitation.data|Iberia_Louisiana_UnitedStates.AveragePrecipitation.missing|Iberia_Louisiana_UnitedStates.AverageWindDirection.data|Iberia_Louisiana_UnitedStates.AverageWindDirection.missing|Iberia_Louisiana_UnitedStates.AverageWindSpeed.data|Iberia_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|129.58333333333334|0|7.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|45.416666666666664|0|4.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|76.25|0|6.958333333333333|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|66.18055555555556|0|3.6736111111111107|0
0|2021-10-21|0.0001388888888888889|0|0.0|0|104.86111111111109|0|2.722222222222222|0
0|2021-10-22|0.0|0|0.0|0|64.19791666666667|0|2.7239583333333335|0
0|2021-10-23|0.0|0|0.0|0|107.09722222222223|0|5.786111111111111|0
0|2021-10-24|0.0008333333333333334|0|0.02048611111111111|0|119.79166666666667|0|7.083333333333333|0
0|2021-10-25|0.008472222222222223|0|0.0|0|157.5|0|3.295138888888889|0
0|2021-10-26|0.0|0|0.0|0|92.39583333333333|0|5.28125|0
0|2021-10-27|0.0|0|0.020763888888888887|0|169.12037037037035|0|11.28125|0
0|2021-10-28|0.041666666666666664|0|0.0|0|257.0833333333333|0|13.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|294.5833333333333|0|13.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|225.0|0|5.625|0
0|2021-10-31|0.0|0|0.0|0|35.0|0|1.1666666666666667|0
0|2021-11-01|0.0|0|0.0|0|54.72222222222222|0|2.1458333333333335|0
0|2021-11-02|0.0|0|0.0|0|50.625|0|4.1875|0
0|2021-11-03|0.0|0|0.0|0|95.41666666666667|0|7.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|146.11111111111111|0|11.145833333333334|0
0|2021-11-05|0.0|0|0.0|0|136.66666666666666|0|8.5|0
0|2021-11-06|0.0|0|0.0|0|172.29166666666666|0|7.597222222222222|0
0|2021-11-07|0.0|0|0.0|0|73.125|0|3.21875|0
0|2021-11-08|0.0|0|0.0|0|50.0|0|1.9583333333333333|0
0|2021-11-09|0.0|0|0.0|0|34.30555555555556|0|1.2291666666666667|0
0|2021-11-10|0.0|0|0.0|0|103.95833333333333|0|7.0625|0
0|2021-11-11|0.0|0|0.0030833333333333333|0|172.9097222222222|0|7.13611111111111|0
0|2021-11-12|0.0020833333333333333|0|0.0|0|85.625|0|2.2708333333333335|0
0|2021-11-13|0.0|0|0.0|0|242.08333333333334|0|6.354166666666667|0
0|2021-11-14|0.0|0|0.0|0|94.58333333333333|0|2.25|0
0|2021-11-15|0.0|0|0.0|0|128.33333333333334|0|3.9270833333333335|0
0|2021-11-16|0.0|0|0.0|0|146.59722222222223|0|7.453373015873016|0
0|2021-11-17|0.0|0|0.0|0|136.83333333333334|0|6.230555555555555|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|104.54861111111113|0|12.055555555555557|0
0|2021-11-19|0.0|0|0.0|0|32.5|0|9.875|0
0|2021-11-20|0.0|0|0.0|0|86.5625|0|2.680555555555556|0
0|2021-11-21|0.0|0|0.0|0|118.84722222222221|0|3.8819444444444446|0
0|2021-11-22|0.0001388888888888889|0|0.00016666666666666666|0|244.55555555555554|0|11.252777777777778|0
0|2021-11-23|0.0|0|0.0|0|111.66666666666667|0|5.875|0
0|2021-11-24|0.0|0|0.0|0|121.25|0|7.916666666666667|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|164.6527777777778|0|8.208333333333334|0
0|2021-11-26|0.00020833333333333335|0|0.0|0|121.59722222222223|0|10.986111111111112|0
0|2021-11-27|0.0|0|0.00125|0|91.66666666666667|0|3.0416666666666665|0
0|2021-11-28|0.01|0|0.009166666666666667|0|170.83333333333334|0|6.208333333333333|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|99.63888888888887|0|2.4305555555555554|0
0|2021-11-30|0.0|0|0.0|0|77.91666666666667|0|2.5416666666666665|0
0|2021-12-01|0.0|0|0.0|0|92.62500000000001|0|3.275|0
0|2021-12-02|0.0|0|0.0|0|84.30555555555556|0|2.2395833333333335|0
0|2021-12-03|0.0|0|0.0|0|91.90277777777779|0|2.417361111111111|0
0|2021-12-04|0.0|0|0.0|0|83.88888888888887|0|2.28125|0
0|2021-12-05|0.0|0|0.0|0|110.52083333333333|0|4.6875|0
0|2021-12-06|0.0|0|0.006736111111111112|0|170.41666666666666|0|9.631944444444445|0
0|2021-12-07|0.008749999999999999|0|0.0004166666666666667|0|114.27083333333331|0|8.013888888888888|0
0|2021-12-08|8.333333333333333e-05|0|0.007166666666666666|0|103.96527777777779|0|5.950694444444444|0
0|2021-12-09|0.004583333333333333|0|0.00375|0|165.0972222222222|0|9.652777777777777|0
0|2021-12-10|0.004166666666666667|0|0.0|0|183.75|0|12.979166666666666|0
0|2021-12-11|0.0|0|0.004583333333333333|0|164.58333333333334|0|12.279166666666667|0
0|2021-12-12|0.009583333333333334|0|0.0|0|45.416666666666664|0|8.75|0
0|2021-12-13|0.0|0|0.0|0|93.54166666666667|0|5.236111111111112|0
0|2021-12-14|0.0|0|0.0|0|106.7361111111111|0|6.09375|0
0|2021-12-15|0.0|0|0.0|0|136.08333333333334|0|11.384722222222223|0
0|2021-12-16|0.0|0|0.0|0|140.90277777777777|0|7.743055555555556|0
0|2021-12-17|0.0|0|0.0|0|109.61805555555556|0|5.184027777777778|0
0|2021-12-18|0.0001388888888888889|0|0.02721230158730159|0|131.68551587301587|0|8.457638888888889|0
0|2021-12-19|0.043750000000000004|0|0.0|0|197.0138888888889|0|14.013888888888891|0
0|2021-12-20|0.0|0|0.004791666666666667|0|126.80555555555554|0|9.409722222222221|0
0|2021-12-21|0.007083333333333334|0|0.0|0|263.2638888888889|0|6.652777777777779|0
0|2021-12-22|0.0|0|0.0|0|35.416666666666664|0|1.0833333333333333|0
0|2021-12-23|0.0|0|0.0|0|111.25|0|5.091666666666667|0
0|2021-12-24|0.0|0|0.0|0|167.77777777777777|0|9.277777777777779|0
0|2021-12-25|0.0|0|0.0|0|204.58333333333334|0|9.833333333333334|0
0|2021-12-26|0.0|0|0.0|0|182.8125|0|7.864583333333333|0
0|2021-12-27|0.0|0|0.0|0|171.10267857142858|0|6.660813492063492|0
0|2021-12-28|0.00010416666666666667|0|0.0062499999999999995|0|176.9513888888889|0|10.738194444444444|0
0|2021-12-29|0.0030555555555555557|0|0.0|0|179.16666666666666|0|11.125|0
0|2021-12-30|0.0|0|0.0|0|204.64285714285714|0|6.102678571428572|0
0|2021-12-31|0.0|0|0.0|0|191.31944444444446|0|11.78125|0
0|2022-01-01|0.0|0|0.0|0|188.33333333333334|0|15.270833333333334|0
0|2022-01-02|0.0|0|0.0|0|304.8958333333333|0|16.95486111111111|0
0|2022-01-03|0.0|0|0.0|0|280.4166666666667|0|9.0|0
0|2022-01-04|0.0|0|0.0|0|93.22222222222221|0|4.798611111111112|0
0|2022-01-05|0.0|0|0.0|0|133.61111111111111|0|6.0|0
0|2022-01-06|0.0|0|0.0026041666666666665|0|160.66666666666666|0|10.902083333333332|0
0|2022-01-07|0.002916666666666667|0|0.0|0|57.291666666666664|0|9.5625|0
0|2022-01-08|0.0|0|0.00125|0|110.34722222222221|0|11.923611111111109|0
0|2022-01-09|0.00125|0|0.0|0|189.6875|0|10.253472222222221|0
0|2022-01-10|0.0|0|0.0|0|42.916666666666664|0|16.395833333333332|0
0|2022-01-11|0.0|0|0.0|0|101.25|0|8.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|89.58333333333333|0|3.75|0
0|2022-01-13|0.0|0|0.0|0|185.41666666666666|0|5.25|0
0|2022-01-14|0.0|0|0.0|0|124.21296296296298|0|4.930555555555556|0
0|2022-01-15|0.0|0|0.0029861111111111113|0|228.04166666666666|0|13.60277777777778|0
0|2022-01-16|0.004583333333333333|0|0.0|0|268.2291666666667|0|12.246527777777777|0
0|2022-01-17|0.0|0|0.0|0|145.41666666666666|0|3.9583333333333335|0
