|dates|Parmer_Texas_UnitedStates.JHU_ConfirmedCases.data|Parmer_Texas_UnitedStates.JHU_ConfirmedCases.missing|Parmer_Texas_UnitedStates.NYT_ConfirmedCases.data|Parmer_Texas_UnitedStates.NYT_ConfirmedCases.missing|Parmer_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Parmer_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Parmer_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Parmer_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1512.0|0|1512.0|0|35.0|0|0.0|100
0|2021-10-18|1512.0|0|1512.0|0|35.0|0|0.0|100
0|2021-10-19|1514.0|0|1514.0|0|35.0|0|0.0|100
0|2021-10-20|1514.0|0|1514.0|0|35.0|0|0.0|100
0|2021-10-21|1519.0|0|1519.0|0|35.0|0|0.0|100
0|2021-10-22|1519.0|0|1519.0|0|35.0|0|0.0|100
0|2021-10-23|1526.0|0|1526.0|0|35.0|0|0.0|100
0|2021-10-24|1526.0|0|1526.0|0|35.0|0|0.0|100
0|2021-10-25|1526.0|0|1526.0|0|35.0|0|0.0|100
0|2021-10-26|1529.0|0|1529.0|0|35.0|0|0.0|100
0|2021-10-27|1529.0|0|1529.0|0|35.0|0|0.0|100
0|2021-10-28|1529.0|0|1529.0|0|35.0|0|0.0|100
0|2021-10-29|1529.0|0|1529.0|0|35.0|0|0.0|100
0|2021-10-30|1529.0|0|1529.0|0|37.0|0|0.0|100
0|2021-10-31|1529.0|0|1529.0|0|37.0|0|0.0|100
0|2021-11-01|1529.0|0|1529.0|0|37.0|0|0.0|100
0|2021-11-02|1531.0|0|1531.0|0|37.0|0|0.0|100
0|2021-11-03|1531.0|0|1531.0|0|37.0|0|0.0|100
0|2021-11-04|1535.0|0|1535.0|0|37.0|0|0.0|100
0|2021-11-05|1535.0|0|1535.0|0|37.0|0|0.0|100
0|2021-11-06|1536.0|0|1536.0|0|37.0|0|0.0|100
0|2021-11-07|1536.0|0|1536.0|0|37.0|0|0.0|100
0|2021-11-08|1536.0|0|1536.0|0|37.0|0|0.0|100
0|2021-11-09|1540.0|0|1540.0|0|37.0|0|0.0|100
0|2021-11-10|1540.0|0|1540.0|0|37.0|0|0.0|100
0|2021-11-11|1545.0|0|1545.0|0|40.0|0|0.0|100
0|2021-11-12|1545.0|0|1545.0|0|41.0|0|0.0|100
0|2021-11-13|1544.0|0|1544.0|0|41.0|0|0.0|100
0|2021-11-14|1544.0|0|1544.0|0|41.0|0|0.0|100
0|2021-11-15|1544.0|0|1544.0|0|41.0|0|0.0|100
0|2021-11-16|1551.0|0|1551.0|0|41.0|0|0.0|100
0|2021-11-17|1553.0|0|1553.0|0|41.0|0|0.0|100
0|2021-11-18|1553.0|0|1553.0|0|41.0|0|0.0|100
0|2021-11-19|1559.0|0|1559.0|0|41.0|0|0.0|100
0|2021-11-20|1560.0|0|1560.0|0|41.0|0|0.0|100
0|2021-11-21|1560.0|0|1560.0|0|41.0|0|0.0|100
0|2021-11-22|1560.0|0|1560.0|0|41.0|0|0.0|100
0|2021-11-23|1563.0|0|1563.0|0|41.0|0|0.0|100
0|2021-11-24|1563.0|0|1563.0|0|41.0|0|0.0|100
0|2021-11-25|1563.0|0|1563.0|0|41.0|0|0.0|100
0|2021-11-26|1563.0|0|1563.0|0|41.0|0|0.0|100
0|2021-11-27|1563.0|0|1563.0|0|41.0|0|0.0|100
0|2021-11-28|1563.0|0|1563.0|0|41.0|0|0.0|100
0|2021-11-29|1579.0|0|1579.0|0|41.0|0|0.0|100
0|2021-11-30|1581.0|0|1581.0|0|41.0|0|0.0|100
0|2021-12-01|1584.0|0|1584.0|0|41.0|0|0.0|100
0|2021-12-02|1586.0|0|1586.0|0|41.0|0|0.0|100
0|2021-12-03|1589.0|0|1589.0|0|42.0|0|0.0|100
0|2021-12-04|1590.0|0|1590.0|0|42.0|0|0.0|100
0|2021-12-05|1590.0|0|1590.0|0|42.0|0|0.0|100
0|2021-12-06|1595.0|0|1595.0|0|42.0|0|0.0|100
0|2021-12-07|1601.0|0|1601.0|0|42.0|0|0.0|100
0|2021-12-08|1602.0|0|1602.0|0|42.0|0|0.0|100
0|2021-12-09|1602.0|0|1602.0|0|42.0|0|0.0|100
0|2021-12-10|1613.0|0|1613.0|0|42.0|0|0.0|100
0|2021-12-11|1614.0|0|1614.0|0|42.0|0|0.0|100
0|2021-12-12|1614.0|0|1614.0|0|42.0|0|0.0|100
0|2021-12-13|1616.0|0|1616.0|0|42.0|0|0.0|100
0|2021-12-14|1616.0|0|1618.0|0|42.0|0|0.0|100
0|2021-12-15|1625.0|0|1625.0|0|42.0|0|0.0|100
0|2021-12-16|1626.0|0|1626.0|0|43.0|0|0.0|100
0|2021-12-17|1627.0|0|1627.0|0|43.0|0|0.0|100
0|2021-12-18|1631.0|0|1631.0|0|43.0|0|0.0|100
0|2021-12-19|1631.0|0|1631.0|0|43.0|0|0.0|100
0|2021-12-20|1633.0|0|1633.0|0|43.0|0|0.0|100
0|2021-12-21|1637.0|0|1637.0|0|44.0|0|0.0|100
0|2021-12-22|1640.0|0|1640.0|0|44.0|0|0.0|100
0|2021-12-23|1645.0|0|1645.0|0|44.0|0|0.0|100
0|2021-12-24|1645.0|0|1645.0|0|44.0|0|0.0|100
0|2021-12-25|1645.0|0|1645.0|0|44.0|0|0.0|100
0|2021-12-26|1645.0|0|1645.0|0|44.0|0|0.0|100
0|2021-12-27|1656.0|0|1656.0|0|44.0|0|0.0|100
0|2021-12-28|1660.0|0|1660.0|0|44.0|0|0.0|100
0|2021-12-29|1670.0|0|1670.0|0|44.0|0|0.0|100
0|2021-12-30|1681.0|0|1681.0|0|44.0|0|0.0|100
0|2021-12-31|1681.0|0|1681.0|0|44.0|0|0.0|100
0|2022-01-01|1681.0|0|1681.0|0|44.0|0|0.0|100
0|2022-01-02|1681.0|0|1681.0|0|44.0|0|0.0|100
0|2022-01-03|1698.0|0|1698.0|0|44.0|0|0.0|100
0|2022-01-04|1705.0|0|1705.0|0|44.0|0|0.0|100
0|2022-01-05|1710.0|0|1710.0|0|44.0|0|0.0|100
0|2022-01-06|1712.0|0|1712.0|0|45.0|0|0.0|100
0|2022-01-07|1717.0|0|1717.0|0|45.0|0|0.0|100
0|2022-01-08|1728.0|0|1728.0|0|45.0|0|0.0|100
0|2022-01-09|1728.0|0|1739.0|0|45.0|0|0.0|100
0|2022-01-10|1743.0|0|1743.0|0|45.0|0|0.0|100
0|2022-01-11|1758.0|0|1758.0|0|45.0|0|0.0|100
0|2022-01-12|1768.0|0|1768.0|0|45.0|0|0.0|100
0|2022-01-13|1768.0|0|1784.0|0|45.0|0|0.0|100
0|2022-01-14|1784.0|0|1977.0|0|45.0|0|0.0|100
0|2022-01-15|1987.0|0|1987.0|0|45.0|0|0.0|100
0|2022-01-16|1991.0|0|1991.0|0|45.0|0|0.0|100
0|2022-01-17|2000.0|0|0.0|100|45.0|0|0.0|100
