|dates|Dallas_Missouri_UnitedStates.JHU_ConfirmedCases.data|Dallas_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Dallas_Missouri_UnitedStates.NYT_ConfirmedCases.data|Dallas_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Dallas_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Dallas_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Dallas_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Dallas_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2248.0|0|2248.0|0|42.0|0|0.0|100
0|2021-10-18|2248.0|0|2248.0|0|42.0|0|0.0|100
0|2021-10-19|2249.0|0|2249.0|0|42.0|0|0.0|100
0|2021-10-20|2251.0|0|2251.0|0|42.0|0|0.0|100
0|2021-10-21|2254.0|0|2254.0|0|42.0|0|0.0|100
0|2021-10-22|2254.0|0|2254.0|0|42.0|0|0.0|100
0|2021-10-23|2257.0|0|2257.0|0|42.0|0|0.0|100
0|2021-10-24|2259.0|0|2259.0|0|42.0|0|0.0|100
0|2021-10-25|2261.0|0|2261.0|0|42.0|0|0.0|100
0|2021-10-26|2265.0|0|2265.0|0|42.0|0|0.0|100
0|2021-10-27|2267.0|0|2267.0|0|42.0|0|0.0|100
0|2021-10-28|2270.0|0|2270.0|0|42.0|0|0.0|100
0|2021-10-29|2270.0|0|2270.0|0|42.0|0|0.0|100
0|2021-10-30|2272.0|0|2272.0|0|42.0|0|0.0|100
0|2021-10-31|2274.0|0|2274.0|0|42.0|0|0.0|100
0|2021-11-01|2274.0|0|2274.0|0|42.0|0|0.0|100
0|2021-11-02|2274.0|0|2274.0|0|42.0|0|0.0|100
0|2021-11-03|2276.0|0|2276.0|0|42.0|0|0.0|100
0|2021-11-04|2276.0|0|2276.0|0|42.0|0|0.0|100
0|2021-11-05|2279.0|0|2279.0|0|42.0|0|0.0|100
0|2021-11-06|2281.0|0|2281.0|0|42.0|0|0.0|100
0|2021-11-07|2282.0|0|2282.0|0|42.0|0|0.0|100
0|2021-11-08|2283.0|0|2283.0|0|42.0|0|0.0|100
0|2021-11-09|2288.0|0|2288.0|0|43.0|0|0.0|100
0|2021-11-10|2293.0|0|2293.0|0|43.0|0|0.0|100
0|2021-11-11|2293.0|0|2293.0|0|43.0|0|0.0|100
0|2021-11-12|2297.0|0|2297.0|0|43.0|0|0.0|100
0|2021-11-13|2302.0|0|2302.0|0|43.0|0|0.0|100
0|2021-11-14|2303.0|0|2303.0|0|43.0|0|0.0|100
0|2021-11-15|2304.0|0|2304.0|0|43.0|0|0.0|100
0|2021-11-16|2310.0|0|2310.0|0|43.0|0|0.0|100
0|2021-11-17|2316.0|0|2316.0|0|43.0|0|0.0|100
0|2021-11-18|2359.0|0|2359.0|0|43.0|0|0.0|100
0|2021-11-19|2366.0|0|2366.0|0|43.0|0|0.0|100
0|2021-11-20|2374.0|0|2374.0|0|43.0|0|0.0|100
0|2021-11-21|2377.0|0|2377.0|0|43.0|0|0.0|100
0|2021-11-22|2381.0|0|2381.0|0|43.0|0|0.0|100
0|2021-11-23|2380.0|0|2380.0|0|43.0|0|0.0|100
0|2021-11-24|2394.0|0|2394.0|0|43.0|0|0.0|100
0|2021-11-25|2394.0|0|2394.0|0|43.0|0|0.0|100
0|2021-11-26|2394.0|0|2394.0|0|43.0|0|0.0|100
0|2021-11-27|2394.0|0|2394.0|0|43.0|0|0.0|100
0|2021-11-28|2394.0|0|2394.0|0|43.0|0|0.0|100
0|2021-11-29|2405.0|0|2405.0|0|43.0|0|0.0|100
0|2021-11-30|2406.0|0|2406.0|0|43.0|0|0.0|100
0|2021-12-01|2425.0|0|2425.0|0|43.0|0|0.0|100
0|2021-12-02|2434.0|0|2434.0|0|57.0|0|0.0|100
0|2021-12-03|2434.0|0|2434.0|0|57.0|0|0.0|100
0|2021-12-04|2445.0|0|2445.0|0|57.0|0|0.0|100
0|2021-12-05|2453.0|0|2453.0|0|57.0|0|0.0|100
0|2021-12-06|2455.0|0|2455.0|0|57.0|0|0.0|100
0|2021-12-07|2465.0|0|2465.0|0|57.0|0|0.0|100
0|2021-12-08|2471.0|0|2471.0|0|57.0|0|0.0|100
0|2021-12-09|2486.0|0|2486.0|0|57.0|0|0.0|100
0|2021-12-10|2498.0|0|2498.0|0|57.0|0|0.0|100
0|2021-12-11|2507.0|0|2507.0|0|57.0|0|0.0|100
0|2021-12-12|2514.0|0|2514.0|0|57.0|0|0.0|100
0|2021-12-13|2517.0|0|2517.0|0|57.0|0|0.0|100
0|2021-12-14|2517.0|0|2532.0|0|57.0|0|0.0|100
0|2021-12-15|2541.0|0|2541.0|0|57.0|0|0.0|100
0|2021-12-16|2547.0|0|2547.0|0|57.0|0|0.0|100
0|2021-12-17|2556.0|0|2556.0|0|57.0|0|0.0|100
0|2021-12-18|2569.0|0|2569.0|0|57.0|0|0.0|100
0|2021-12-19|2571.0|0|2571.0|0|57.0|0|0.0|100
0|2021-12-20|2574.0|0|2574.0|0|57.0|0|0.0|100
0|2021-12-21|2589.0|0|2589.0|0|58.0|0|0.0|100
0|2021-12-22|2600.0|0|2600.0|0|58.0|0|0.0|100
0|2021-12-23|2613.0|0|2613.0|0|58.0|0|0.0|100
0|2021-12-24|2613.0|0|2613.0|0|58.0|0|0.0|100
0|2021-12-25|2613.0|0|2613.0|0|58.0|0|0.0|100
0|2021-12-26|2613.0|0|2613.0|0|58.0|0|0.0|100
0|2021-12-27|2654.0|0|2654.0|0|58.0|0|0.0|100
0|2021-12-28|2662.0|0|2662.0|0|59.0|0|0.0|100
0|2021-12-29|2681.0|0|2681.0|0|59.0|0|0.0|100
0|2021-12-30|2700.0|0|2700.0|0|59.0|0|0.0|100
0|2021-12-31|2700.0|0|2700.0|0|59.0|0|0.0|100
0|2022-01-01|2700.0|0|2700.0|0|59.0|0|0.0|100
0|2022-01-02|2700.0|0|2700.0|0|59.0|0|0.0|100
0|2022-01-03|2700.0|0|2725.0|0|59.0|0|0.0|100
0|2022-01-04|2739.0|0|2739.0|0|60.0|0|0.0|100
0|2022-01-05|2771.0|0|2771.0|0|62.0|0|0.0|100
0|2022-01-06|2799.0|0|2799.0|0|62.0|0|0.0|100
0|2022-01-07|2826.0|0|2826.0|0|62.0|0|0.0|100
0|2022-01-08|2852.0|0|2852.0|0|62.0|0|0.0|100
0|2022-01-09|2860.0|0|2860.0|0|62.0|0|0.0|100
0|2022-01-10|2864.0|0|2864.0|0|62.0|0|0.0|100
0|2022-01-11|2883.0|0|2883.0|0|62.0|0|0.0|100
0|2022-01-12|2912.0|0|2912.0|0|62.0|0|0.0|100
0|2022-01-13|2912.0|0|2948.0|0|62.0|0|0.0|100
0|2022-01-14|2981.0|0|2981.0|0|62.0|0|0.0|100
0|2022-01-15|3024.0|0|3024.0|0|62.0|0|0.0|100
0|2022-01-16|3024.0|0|3024.0|0|62.0|0|0.0|100
0|2022-01-17|3024.0|0|0.0|100|62.0|0|0.0|100
