|dates|Randolph_WestVirginia_UnitedStates.AverageDailyTemperature.data|Randolph_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Randolph_WestVirginia_UnitedStates.AverageDewPoint.data|Randolph_WestVirginia_UnitedStates.AverageDewPoint.missing|Randolph_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Randolph_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Randolph_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Randolph_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.125|0|34.541666666666664|0|55.666666666666664|0|27.96041666666667|0
0|2021-10-18|50.145833333333336|0|34.875|0|59.645833333333336|0|28.010833333333327|0
0|2021-10-19|47.875|0|36.208333333333336|0|69.41666666666667|0|28.103333333333335|0
0|2021-10-20|50.979166666666664|0|39.06944444444445|0|69.29166666666667|0|28.107777777777784|0
0|2021-10-21|55.802083333333336|0|45.73611111111111|0|72.07291666666667|0|27.936249999999998|0
0|2021-10-22|51.27083333333334|0|44.51388888888889|0|77.875|0|27.919375000000006|0
0|2021-10-23|50.01388888888889|0|42.979166666666664|0|77.39583333333333|0|27.940416666666668|0
0|2021-10-24|58.0625|0|46.645833333333336|0|68.47916666666667|0|27.96708333333333|0
0|2021-10-25|55.28125|0|45.791666666666664|0|73.71875|0|27.775104166666665|0
0|2021-10-26|47.12013888888888|0|40.78125|0|78.83472222222223|0|27.72982638888888|0
0|2021-10-27|43.94097222222222|0|38.59444444444444|0|81.73819444444445|0|27.86845138888889|0
0|2021-10-28|52.77083333333334|0|43.90277777777778|0|73.72569444444446|0|27.71451388888889|0
0|2021-10-29|54.93472222222223|0|48.9375|0|80.87222222222222|0|27.453979166666674|0
0|2021-10-30|52.270833333333336|0|48.13194444444445|0|85.7361111111111|0|27.469166666666656|0
0|2021-10-31|50.52638888888888|0|45.27430555555555|0|82.25208333333333|0|27.740291666666664|0
0|2021-11-01|46.93402777777778|0|34.65625|0|64.85416666666667|0|28.075763888888883|0
0|2021-11-02|39.40625|0|33.541666666666664|0|79.76041666666667|0|28.137708333333332|0
0|2021-11-03|36.0|0|24.041666666666668|0|64.91666666666667|0|28.18791666666668|0
0|2021-11-04|33.604166666666664|0|23.833333333333332|0|70.25|0|28.146666666666665|0
0|2021-11-05|32.17757936507937|0|20.577876984126984|0|67.7108134920635|0|28.212063492063496|0
0|2021-11-06|33.875|0|19.833333333333332|0|62.916666666666664|0|28.170416666666664|0
0|2021-11-07|35.208333333333336|0|20.854166666666668|0|63.416666666666664|0|28.11458333333333|0
0|2021-11-08|39.458333333333336|0|27.75|0|68.5|0|28.170416666666657|0
0|2021-11-09|45.666666666666664|0|29.486111111111114|0|61.38888888888889|0|28.100416666666664|0
0|2021-11-10|51.604166666666664|0|39.604166666666664|0|66.17361111111111|0|28.058333333333326|0
0|2021-11-11|53.78888888888889|0|35.56666666666667|0|58.975|0|27.919062499999995|0
0|2021-11-12|46.958333333333336|0|34.322916666666664|0|65.95833333333333|0|27.85756944444444|0
0|2021-11-13|36.25337301587302|0|26.73918650793651|0|69.08025793650793|0|27.841909722222216|0
0|2021-11-14|36.6875|0|25.618055555555557|0|64.91666666666667|0|27.79354166666667|0
0|2021-11-15|33.3125|0|24.034722222222218|0|69.03472222222221|0|27.943541666666665|0
0|2021-11-16|38.916666666666664|0|29.708333333333332|0|72.0|0|28.035416666666663|0
0|2021-11-17|50.986111111111114|0|37.5625|0|64.75694444444444|0|28.045416666666657|0
0|2021-11-18|50.99652777777778|0|37.88194444444445|0|62.56944444444445|0|28.02729166666667|0
0|2021-11-19|30.479166666666668|0|18.604166666666668|0|62.541666666666664|0|28.277083333333334|0
0|2021-11-20|30.333333333333332|0|19.083333333333332|0|66.875|0|28.23875|0
0|2021-11-21|38.479166666666664|0|29.875|0|72.35416666666667|0|28.030833333333334|0
0|2021-11-22|37.53472222222222|0|25.11111111111111|0|62.513888888888886|0|27.896319444444448|0
0|2021-11-23|26.541666666666668|0|14.541666666666666|0|62.0|0|28.058749999999993|0
0|2021-11-24|30.375|0|16.041666666666668|0|61.75|0|28.17375|0
0|2021-11-25|40.604166666666664|0|31.17013888888889|0|71.48958333333333|0|27.967361111111114|0
0|2021-11-26|31.248611111111114|0|22.573611111111116|0|70.40972222222221|0|27.87169444444444|0
0|2021-11-27|31.395833333333332|0|15.479166666666666|0|53.604166666666664|0|27.88166666666666|0
0|2021-11-28|40.375|0|26.145833333333332|0|57.354166666666664|0|27.77958333333334|0
0|2021-11-29|29.458333333333332|0|17.479166666666668|0|62.3125|0|27.92958333333334|0
0|2021-11-30|39.25|0|24.993055555555554|0|58.625|0|27.896909722222233|0
0|2021-12-01|39.479166666666664|0|30.666666666666668|0|72.60416666666667|0|27.979375|0
0|2021-12-02|54.375|0|37.708333333333336|0|54.0|0|27.785833333333333|0
0|2021-12-03|41.166666666666664|0|26.625|0|58.75|0|27.93166666666666|0
0|2021-12-04|36.125|0|26.041666666666668|0|70.20833333333333|0|28.031666666666663|0
0|2021-12-05|39.666666666666664|0|25.666666666666668|0|61.458333333333336|0|28.042499999999993|0
0|2021-12-06|46.043749999999996|0|34.489583333333336|0|65.07430555555555|0|27.811555555555554|0
0|2021-12-07|28.541666666666668|0|16.583333333333332|0|61.666666666666664|0|28.03|0
0|2021-12-08|29.732638888888886|0|23.913194444444443|0|79.25694444444444|0|27.882013888888896|0
0|2021-12-09|29.583333333333332|0|21.0|0|71.91666666666667|0|27.965833333333336|0
0|2021-12-10|50.729166666666664|0|41.0|0|70.0|0|27.90041666666667|0
0|2021-12-11|55.08333333333332|0|43.53472222222223|0|66.72222222222223|0|27.71604166666666|0
0|2021-12-12|31.979166666666668|0|19.5|0|62.166666666666664|0|28.141458333333347|0
0|2021-12-13|30.291666666666668|0|14.666666666666666|0|61.791666666666664|0|28.220416666666665|0
0|2021-12-14|33.416666666666664|0|20.916666666666668|0|66.0|0|28.32666666666668|0
0|2021-12-15|41.583333333333336|0|22.375|0|53.666666666666664|0|28.232500000000005|0
0|2021-12-16|51.416666666666664|0|37.708333333333336|0|62.583333333333336|0|28.000833333333336|0
0|2021-12-17|49.89236111111111|0|43.76388888888889|0|79.6875|0|28.063229166666662|0
0|2021-12-18|54.129861111111104|0|49.328472222222224|0|84.15555555555555|0|27.864659722222225|0
0|2021-12-19|32.52430555555556|0|24.20486111111111|0|71.875|0|28.06753472222221|0
0|2021-12-20|27.854166666666668|0|17.854166666666668|0|70.04166666666667|0|28.102708333333325|0
0|2021-12-21|28.5|0|22.0|0|77.54166666666667|0|27.864166666666673|0
0|2021-12-22|31.944444444444446|0|19.270833333333332|0|60.493055555555564|0|27.786875|0
0|2021-12-23|29.520833333333332|0|14.791666666666666|0|58.291666666666664|0|27.994999999999994|0
0|2021-12-24|53.541666666666664|0|30.083333333333332|0|41.666666666666664|0|27.83375|0
0|2021-12-25|57.64583333333332|0|46.92361111111111|0|68.60069444444444|0|27.629583333333333|0
0|2021-12-26|46.22222222222222|0|38.95486111111111|0|76.58680555555556|0|27.91479166666667|0
0|2021-12-27|50.86111111111111|0|42.39930555555556|0|73.96527777777779|0|27.756423611111106|0
0|2021-12-28|53.385416666666664|0|43.944444444444436|0|70.84027777777779|0|27.73378472222222|0
0|2021-12-29|53.0625|0|46.2875|0|78.71666666666667|0|27.768333333333334|0
0|2021-12-30|48.302083333333336|0|43.64097222222222|0|84.95138888888889|0|27.79055555555556|0
0|2021-12-31|48.47172619047618|0|37.39484126984127|0|70.43849206349206|0|27.80085813492063|0
0|2022-01-01|59.31666666666667|0|51.06388888888889|0|74.94166666666666|0|27.716847222222224|0
0|2022-01-02|47.53680555555555|0|42.81666666666667|0|83.80902777777777|0|27.729944444444442|0
0|2022-01-03|27.458333333333332|0|19.711805555555554|0|73.14583333333333|0|28.02854166666667|0
0|2022-01-04|30.458333333333332|0|15.208333333333334|0|56.520833333333336|0|28.104583333333338|0
0|2022-01-05|42.1875|0|20.916666666666668|0|43.395833333333336|0|27.73375|0
0|2022-01-06|29.78125|0|15.611111111111109|0|59.59027777777778|0|27.8003125|0
0|2022-01-07|16.1875|0|6.527777777777778|0|65.69791666666666|0|28.02152777777778|0
0|2022-01-08|21.284722222222225|0|5.798611111111112|0|55.291666666666664|0|28.2582638888889|0
0|2022-01-09|38.06597222222222|0|30.902777777777782|0|75.84027777777777|0|28.053159722222222|0
0|2022-01-10|22.224305555555556|0|8.877777777777778|0|56.97986111111111|0|28.159854166666666|0
0|2022-01-11|18.916666666666668|0|5.354166666666667|0|57.354166666666664|0|28.269166666666667|0
0|2022-01-12|31.895833333333332|0|16.166666666666668|0|57.354166666666664|0|28.01416666666667|0
0|2022-01-13|33.90277777777778|0|25.5|0|73.15277777777779|0|27.805416666666662|0
0|2022-01-14|32.46527777777778|0|26.902777777777775|0|80.02083333333333|0|27.8163888888889|0
0|2022-01-15|26.017361111111114|0|14.732638888888891|0|63.36805555555555|0|28.02524305555555|0
0|2022-01-16|26.47361111111111|0|16.92152777777778|0|68.45208333333333|0|27.70186805555555|0
0|2022-01-17|24.915972222222223|0|17.790277777777778|0|74.45208333333333|0|27.401340277777777|0
