|dates|Bonner_Idaho_UnitedStates.AverageDailyTemperature.data|Bonner_Idaho_UnitedStates.AverageDailyTemperature.missing|Bonner_Idaho_UnitedStates.AverageDewPoint.data|Bonner_Idaho_UnitedStates.AverageDewPoint.missing|Bonner_Idaho_UnitedStates.AverageRelativeHumidity.data|Bonner_Idaho_UnitedStates.AverageRelativeHumidity.missing|Bonner_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Bonner_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.020833333333336|0|37.354166666666664|0|83.69791666666667|0|27.53520833333332|0
0|2021-10-18|43.416666666666664|0|35.958333333333336|0|79.86458333333333|0|27.607708333333335|0
0|2021-10-19|49.375|0|33.916666666666664|0|59.96875|0|27.71145833333334|0
0|2021-10-20|45.807291666666664|0|38.40625|0|76.96875|0|27.728385416666672|0
0|2021-10-21|46.90625|0|40.9375|0|81.25|0|27.83666666666666|0
0|2021-10-22|46.989583333333336|0|42.135416666666664|0|82.86458333333333|0|27.55968749999998|0
0|2021-10-23|45.604166666666664|0|41.791666666666664|0|87.36458333333333|0|27.51822916666669|0
0|2021-10-24|44.90625|0|42.791666666666664|0|92.47916666666667|0|27.31083333333331|0
0|2021-10-25|44.583333333333336|0|40.125|0|85.76041666666667|0|27.36578125000001|0
0|2021-10-26|44.0|0|40.770833333333336|0|89.44791666666667|0|27.563437499999964|0
0|2021-10-27|45.854166666666664|0|35.385416666666664|0|67.90625|0|27.827499999999972|0
0|2021-10-28|44.385416666666664|0|43.395833333333336|0|96.52604166666667|0|27.818437499999984|0
0|2021-10-29|46.229166666666664|0|43.364583333333336|0|89.55208333333333|0|27.673854166666697|0
0|2021-10-30|36.916666666666664|0|28.59375|0|75.02083333333333|0|27.9902083333333|0
0|2021-10-31|38.28125|0|19.5|0|49.114583333333336|0|27.937395833333344|0
0|2021-11-01|38.822916666666664|0|19.625|0|47.479166666666664|0|27.887500000000006|0
0|2021-11-02|38.760416666666664|0|30.46875|0|72.91666666666667|0|28.005052083333343|0
0|2021-11-03|40.916666666666664|0|37.65625|0|89.22916666666667|0|27.93447916666669|0
0|2021-11-04|43.395833333333336|0|42.5|0|96.45833333333333|0|27.603333333333314|0
0|2021-11-05|43.510416666666664|0|38.572916666666664|0|83.21875|0|27.731250000000003|0
0|2021-11-06|39.114583333333336|0|36.09375|0|88.16666666666667|0|27.710520833333337|0
0|2021-11-07|37.817708333333336|0|31.208333333333332|0|78.09375|0|27.83979166666663|0
0|2021-11-08|37.427083333333336|0|32.145833333333336|0|82.16666666666667|0|27.871770833333333|0
0|2021-11-09|35.145833333333336|0|32.34375|0|90.35416666666667|0|27.6528125|0
0|2021-11-10|36.5|0|30.520833333333332|0|81.07291666666667|0|27.984687500000007|0
0|2021-11-11|35.385416666666664|0|30.5625|0|83.86458333333333|0|28.033437499999987|0
0|2021-11-12|37.947916666666664|0|37.270833333333336|0|97.6875|0|27.895000000000007|0
0|2021-11-13|40.03125|0|36.072916666666664|0|86.73958333333333|0|27.974583333333317|0
0|2021-11-14|48.979166666666664|0|42.854166666666664|0|81.03125|0|27.644895833333322|0
0|2021-11-15|52.489583333333336|0|35.4375|0|53.723958333333336|0|27.460520833333323|0
0|2021-11-16|33.958333333333336|0|23.229166666666668|0|66.17708333333333|0|27.893125000000037|0
0|2021-11-17|27.088541666666668|0|20.848958333333332|0|78.90625|0|28.138645833333367|0
0|2021-11-18|29.9375|0|24.854166666666668|0|82.44791666666667|0|27.83635416666664|0
0|2021-11-19|32.375|0|31.458333333333332|0|96.79166666666667|0|27.81385416666667|0
0|2021-11-20|34.25|0|32.0|0|92.29166666666667|0|28.13276041666668|0
0|2021-11-21|34.604166666666664|0|31.5|0|89.22916666666667|0|28.16125000000004|0
0|2021-11-22|30.291666666666668|0|30.270833333333332|0|99.85416666666667|0|27.862187499999987|0
0|2021-11-23|32.916666666666664|0|32.166666666666664|0|97.375|0|27.662395833333353|0
0|2021-11-24|32.520833333333336|0|30.083333333333332|0|91.98958333333333|0|28.115000000000023|0
0|2021-11-25|33.760416666666664|0|33.583333333333336|0|99.20833333333333|0|28.03291666666666|0
0|2021-11-26|37.15625|0|36.15625|0|96.11458333333333|0|27.881249999999984|0
0|2021-11-27|36.958333333333336|0|36.8125|0|98.97916666666667|0|27.912864583333384|0
0|2021-11-28|50.927083333333336|0|42.8125|0|75.47916666666667|0|27.81229166666665|0
0|2021-11-29|46.427083333333336|0|40.4375|0|79.53125|0|27.925729166666667|0
0|2021-11-30|45.21875|0|41.9375|0|88.02083333333333|0|27.8725|0
0|2021-12-01|52.5625|0|44.25|0|73.34375|0|27.78572916666663|0
0|2021-12-02|46.614583333333336|0|34.479166666666664|0|64.47916666666667|0|27.811354166666657|0
0|2021-12-03|33.760416666666664|0|28.322916666666668|0|82.21875|0|27.95489583333334|0
0|2021-12-04|32.4375|0|30.083333333333332|0|92.02083333333333|0|27.754166666666702|0
0|2021-12-05|25.416666666666668|0|16.5625|0|72.72916666666667|0|28.076145833333367|0
0|2021-12-06|25.052083333333332|0|20.677083333333332|0|83.96875|0|27.859270833333337|0
0|2021-12-07|27.916666666666668|0|25.71875|0|91.91666666666667|0|27.76072916666665|0
0|2021-12-08|33.28125|0|30.088541666666668|0|88.71354166666667|0|27.459114583333356|0
0|2021-12-09|29.020833333333332|0|25.458333333333332|0|86.65625|0|27.575208333333332|0
0|2021-12-10|29.322916666666668|0|25.979166666666668|0|87.58333333333333|0|27.713645833333317|0
0|2021-12-11|34.979166666666664|0|32.895833333333336|0|92.28125|0|27.344687499999967|0
0|2021-12-12|35.114583333333336|0|28.770833333333332|0|79.13541666666667|0|27.384895833333385|0
0|2021-12-13|32.395833333333336|0|28.822916666666668|0|87.23958333333333|0|27.39406250000003|0
0|2021-12-14|32.979166666666664|0|30.208333333333332|0|90.59375|0|27.449479166666688|0
0|2021-12-15|30.239583333333332|0|24.625|0|78.82291666666667|0|27.65843750000003|0
