|dates|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.data|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Rincon_PuertoRico_UnitedStates.AverageDewPoint.data|Rincon_PuertoRico_UnitedStates.AverageDewPoint.missing|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|79.83333333333333|0|0.0|0|0.0|0|29.742291666666663|0
0|2020-01-02|79.29166666666667|0|0.0|0|0.0|0|29.774583333333325|0
0|2020-01-03|76.22222222222223|0|0.0|0|0.0|0|29.83458333333333|0
0|2020-01-04|75.85416666666667|0|0.0|0|0.0|0|29.84708333333334|0
0|2020-01-05|75.22916666666667|0|0.0|0|0.0|0|29.80083333333333|0
0|2020-01-06|73.75|0|0.0|0|0.0|0|29.77166666666666|0
0|2020-01-07|76.0625|0|0.0|0|0.0|0|29.796250000000004|0
0|2020-01-08|76.3125|0|0.0|0|0.0|0|29.854999999999993|0
0|2020-01-09|76.45833333333333|0|0.0|0|0.0|0|29.898749999999993|0
0|2020-01-10|76.6875|0|0.0|0|0.0|0|29.904999999999998|0
0|2020-01-11|76.60416666666667|0|0.0|0|0.0|0|29.89729166666666|0
0|2020-01-12|75.6875|0|0.0|0|0.0|0|29.916874999999987|0
0|2020-01-13|75.60416666666667|0|0.0|0|0.0|0|29.917291666666657|0
0|2020-01-14|75.08333333333333|0|0.0|0|0.0|0|29.86125000000001|0
0|2020-01-15|75.58333333333333|0|0.0|0|0.0|0|29.8225|0
0|2020-01-16|75.58333333333333|0|0.0|0|0.0|0|29.848541666666673|0
0|2020-01-17|76.8125|0|0.0|0|0.0|0|29.846666666666675|0
0|2020-01-18|75.3125|0|0.0|0|0.0|0|29.86041666666667|0
0|2020-01-19|75.4375|0|0.0|0|0.0|0|29.830625|0
0|2020-01-20|75.64583333333333|0|0.0|0|0.0|0|29.779791666666668|0
0|2020-01-21|76.72916666666667|0|0.0|0|0.0|0|29.725000000000005|0
0|2020-01-22|77.11805555555556|0|0.0|0|0.0|0|29.664236111111105|0
0|2020-01-23|75.41666666666667|0|0.0|0|0.0|0|29.64958333333333|0
0|2020-01-24|76.33333333333333|0|0.0|0|0.0|0|29.700208333333336|0
0|2020-01-25|75.04166666666667|0|0.0|0|0.0|0|29.74333333333333|0
0|2020-01-26|75.20833333333333|0|0.0|0|0.0|0|29.750833333333336|0
0|2020-01-27|75.66666666666667|0|0.0|0|0.0|0|29.734791666666666|0
0|2020-01-28|76.60416666666667|0|0.0|0|0.0|0|29.711875000000017|0
0|2020-01-29|76.8125|0|0.0|0|0.0|0|29.728333333333335|0
0|2020-01-30|76.02083333333333|0|0.0|0|0.0|0|29.754999999999992|0
0|2020-01-31|78.1875|0|0.0|0|0.0|0|29.81104166666667|0
0|2020-02-01|77.70833333333333|0|0.0|0|0.0|0|29.803333333333327|0
0|2020-02-02|76.52083333333333|0|0.0|0|0.0|0|29.79333333333332|0
0|2020-02-03|76.77083333333333|0|0.0|0|0.0|0|29.836666666666673|0
0|2020-02-04|77.22916666666667|0|0.0|0|0.0|0|29.855208333333337|0
0|2020-02-05|75.95833333333333|0|0.0|0|0.0|0|29.842708333333338|0
0|2020-02-06|77.08333333333333|0|0.0|0|0.0|0|29.80979166666667|0
0|2020-02-07|77.14583333333333|0|0.0|0|0.0|0|29.84770833333333|0
0|2020-02-08|76.5|0|0.0|0|0.0|0|29.86770833333334|0
