|dates|Wise_Texas_UnitedStates.BLS_EmployedPopulation.data|Wise_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wise_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wise_Texas_UnitedStates.BLS_UnemploymentRate.data|Wise_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wise_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-18|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-19|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-20|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-21|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-22|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-23|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-24|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-25|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-26|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-27|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-28|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-29|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-30|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-10-31|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-01|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-02|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-03|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-04|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-05|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-06|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-07|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-08|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-09|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-10|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-11|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-12|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-13|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-14|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-15|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-16|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-17|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-18|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-19|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-20|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-21|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-22|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-23|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-24|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-25|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-26|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-27|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-28|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-29|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-11-30|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-01|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-02|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-03|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-04|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-05|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-06|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-07|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-08|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-09|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-10|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-11|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-12|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-13|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
0|2021-12-14|30850.0|0|1606.0|0|4.948237614000493|0|32456.0|0
