|dates|Greene_Ohio_UnitedStates.AverageDailyTemperature.data|Greene_Ohio_UnitedStates.AverageDailyTemperature.missing|Greene_Ohio_UnitedStates.AverageDewPoint.data|Greene_Ohio_UnitedStates.AverageDewPoint.missing|Greene_Ohio_UnitedStates.AverageRelativeHumidity.data|Greene_Ohio_UnitedStates.AverageRelativeHumidity.missing|Greene_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Greene_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.47222222222222|0|38.30555555555556|0|66.06944444444444|0|28.977083333333336|0
0|2021-10-18|51.916666666666664|0|39.291666666666664|0|68.375|0|29.017083333333332|0
0|2021-10-19|54.875|0|42.604166666666664|0|68.3125|0|29.05208333333333|0
0|2021-10-20|56.916666666666664|0|43.041666666666664|0|64.54166666666667|0|29.01791666666668|0
0|2021-10-21|59.270833333333336|0|42.166666666666664|0|63.666666666666664|0|28.8225|0
0|2021-10-22|49.15763888888889|0|32.479166666666664|0|62.111111111111114|0|28.906215277777775|0
0|2021-10-23|51.24305555555555|0|31.059027777777775|0|54.861111111111114|0|28.90322916666665|0
0|2021-10-24|54.583333333333336|0|26.5|0|49.041666666666664|0|28.828452380952374|0
0|2021-10-25|57.081250000000004|0|40.770833333333336|0|66.89583333333333|0|28.62885416666667|0
0|2021-10-26|46.895833333333336|0|39.833333333333336|0|78.85416666666667|0|28.856736111111108|0
0|2021-10-27|41.8125|0|29.354166666666668|0|61.645833333333336|0|28.873958333333334|0
0|2021-10-28|52.90972222222222|0|29.375|0|53.354166666666664|0|28.556527777777788|0
0|2021-10-29|55.03928571428571|0|0.0|0|0.0|0|28.34895833333334|0
0|2021-10-30|52.77539682539683|0|4.583333333333333|0|8.333333333333334|0|28.407444444444437|0
0|2021-10-31|52.819444444444436|0|30.01388888888889|0|49.43055555555555|0|28.76104166666667|0
0|2021-11-01|44.666666666666664|0|24.229166666666668|0|44.229166666666664|0|29.11145833333333|0
0|2021-11-02|39.458333333333336|0|29.458333333333332|0|69.875|0|29.173333333333332|0
0|2021-11-03|35.333333333333336|0|26.791666666666668|0|75.33333333333333|0|29.218333333333337|0
0|2021-11-04|37.0|0|27.458333333333332|0|71.875|0|29.1775|0
0|2021-11-05|35.416666666666664|0|25.75|0|71.375|0|29.227916666666676|0
0|2021-11-06|38.90277777777778|0|26.805555555555557|0|67.31944444444444|0|29.14458333333334|0
0|2021-11-07|44.104166666666664|0|33.46875|0|70.4375|0|29.091145833333343|0
0|2021-11-08|51.36666666666667|0|36.9|0|62.02777777777778|0|29.09166666666667|0
0|2021-11-09|52.875|0|43.041666666666664|0|70.66666666666667|0|29.022083333333338|0
0|2021-11-10|48.80277777777777|0|32.16319444444445|0|59.45486111111111|0|29.001513888888894|0
0|2021-11-11|53.69444444444445|0|36.75|0|63.72222222222222|0|28.73767361111111|0
0|2021-11-12|43.427083333333336|0|23.315972222222225|0|47.20138888888889|0|28.760972222222218|0
0|2021-11-13|35.26388888888889|0|30.76388888888889|0|84.33333333333333|0|28.85194444444444|0
0|2021-11-14|34.00347222222222|0|24.090277777777782|0|69.47222222222223|0|28.73680555555556|0
0|2021-11-15|35.14930555555555|0|25.902777777777782|0|70.80555555555556|0|28.95965277777778|0
0|2021-11-16|41.75|0|26.625|0|54.083333333333336|0|28.960833333333326|0
0|2021-11-17|60.5|0|46.697916666666664|0|67.72916666666667|0|28.86010416666667|0
0|2021-11-18|40.77916666666666|0|21.57638888888889|0|51.02777777777778|0|29.03651388888889|0
0|2021-11-19|31.708333333333332|0|23.833333333333332|0|73.79166666666667|0|29.318749999999994|0
0|2021-11-20|36.625|0|28.208333333333332|0|73.375|0|29.155833333333337|0
0|2021-11-21|41.145833333333336|0|13.5625|0|32.875|0|28.959722222222222|0
0|2021-11-22|32.05555555555556|0|24.055555555555557|0|73.18055555555556|0|28.988194444444435|0
0|2021-11-23|29.083333333333332|0|20.208333333333332|0|71.25|0|29.097916666666674|0
0|2021-11-24|40.916666666666664|0|25.75|0|56.208333333333336|0|29.062916666666666|0
0|2021-11-25|44.986111111111114|0|22.826388888888886|0|47.020833333333336|0|28.900243055555553|0
0|2021-11-26|28.741666666666664|0|24.829166666666666|0|85.44166666666666|0|28.986291666666677|0
0|2021-11-27|34.125|0|26.666666666666668|0|75.875|0|28.830833333333345|0
0|2021-11-28|35.201388888888886|0|29.368055555555554|0|80.63888888888889|0|28.829652777777785|0
0|2021-11-29|32.75|0|19.958333333333332|0|62.875|0|28.945000000000004|0
0|2021-11-30|40.75|0|30.083333333333332|0|67.04166666666667|0|28.86375000000001|0
0|2021-12-01|38.13194444444444|0|15.333333333333334|0|44.916666666666664|0|28.88020833333333|0
0|2021-12-02|49.28472222222223|0|33.916666666666664|0|63.208333333333336|0|28.749374999999997|0
0|2021-12-03|39.833333333333336|0|30.208333333333332|0|70.75|0|28.915833333333328|0
0|2021-12-04|35.64722222222222|0|19.0|0|48.333333333333336|0|29.069930555555555|0
0|2021-12-05|42.1875|0|31.083333333333332|0|71.64583333333333|0|28.876041666666666|0
0|2021-12-06|39.81180555555556|0|18.809027777777775|0|52.604166666666664|0|28.78866666666666|0
0|2021-12-07|21.8125|0|13.673611111111109|0|72.47222222222221|0|29.07083333333333|0
0|2021-12-08|27.975694444444443|0|24.760416666666668|0|88.5625|0|28.898020833333344|0
0|2021-12-09|34.333333333333336|0|29.125|0|82.25|0|28.8425|0
0|2021-12-10|50.55555555555555|0|23.447916666666668|0|46.13194444444445|0|28.755381944444448|0
0|2021-12-11|48.01736111111111|0|33.5|0|70.71527777777779|0|28.610312500000006|0
0|2021-12-12|35.833333333333336|0|27.25|0|73.25|0|29.116666666666664|0
0|2021-12-13|37.854166666666664|0|26.958333333333332|0|66.70833333333333|0|29.168750000000003|0
0|2021-12-14|40.625|0|31.875|0|74.04166666666667|0|29.263750000000005|0
0|2021-12-15|54.22222222222222|0|33.611111111111114|0|46.944444444444436|0|29.04125|0
0|2021-12-16|53.35416666666668|0|41.40972222222222|0|72.17361111111111|0|28.86055555555556|0
0|2021-12-17|35.625|0|30.0|0|80.91666666666667|0|29.05604166666667|0
0|2021-12-18|39.83402777777777|0|10.986111111111109|0|31.166666666666668|0|28.84776388888889|0
0|2021-12-19|32.625|0|26.6875|0|78.97916666666667|0|29.155|0
0|2021-12-20|31.291666666666668|0|27.0|0|85.41666666666667|0|29.090416666666655|0
0|2021-12-21|32.333333333333336|0|22.0|0|60.333333333333336|0|28.81541666666666|0
0|2021-12-22|27.222222222222218|0|22.013888888888886|0|81.16666666666667|0|28.86173611111111|0
0|2021-12-23|35.333333333333336|0|23.125|0|64.70833333333333|0|28.89125|0
0|2021-12-24|51.15972222222223|0|41.354166666666664|0|70.61111111111111|0|28.67631944444444|0
0|2021-12-25|54.64722222222222|0|9.36111111111111|0|16.208333333333332|0|28.544638888888887|0
0|2021-12-26|43.64236111111111|0|31.03125|0|67.39583333333333|0|28.909513888888892|0
0|2021-12-27|52.78472222222222|0|33.104166666666664|0|60.319444444444436|0|28.624513888888888|0
0|2021-12-28|40.740972222222226|0|19.625|0|46.0|0|28.65596527777777|0
0|2021-12-29|42.737500000000004|0|11.166666666666666|0|26.041666666666668|0|28.729499999999998|0
0|2021-12-30|42.57083333333333|0|0.0|0|0.0|0|28.74922222222223|0
0|2021-12-31|49.57986111111111|0|14.930555555555555|0|27.006944444444443|0|28.675152777777786|0
0|2022-01-01|51.199999999999996|0|0.7638888888888888|0|1.388888888888889|0|28.562340277777775|0
0|2022-01-02|29.770833333333332|0|23.583333333333332|0|82.54166666666667|0|28.834708333333328|0
0|2022-01-03|23.854166666666668|0|19.152777777777775|0|83.04166666666667|0|29.165902777777777|0
0|2022-01-04|30.916666666666668|0|24.166666666666668|0|77.41666666666667|0|29.00708333333333|0
0|2022-01-05|35.4375|0|27.229166666666668|0|72.34722222222221|0|28.646527777777777|0
0|2022-01-06|16.075|0|10.984722222222222|0|80.78333333333333|0|28.89780555555555|0
0|2022-01-07|13.743055555555557|0|8.354166666666666|0|79.63194444444444|0|29.12590277777777|0
0|2022-01-08|24.583333333333332|0|16.458333333333332|0|73.9375|0|29.16354166666666|0
0|2022-01-09|34.895833333333336|0|14.388888888888888|0|45.736111111111114|0|29.05624999999999|0
0|2022-01-10|20.125|0|11.75|0|70.91666666666667|0|29.278333333333332|0
0|2022-01-11|19.729166666666668|0|11.958333333333334|0|73.58333333333333|0|29.288958333333337|0
0|2022-01-12|36.375|0|24.416666666666668|0|62.291666666666664|0|28.944166666666664|0
0|2022-01-13|37.166666666666664|0|30.75|0|78.375|0|28.760416666666668|0
0|2022-01-14|30.569444444444443|0|22.895833333333332|0|74.36805555555556|0|28.954305555555553|0
0|2022-01-15|22.895833333333332|0|16.79861111111111|0|78.1736111111111|0|29.095138888888883|0
0|2022-01-16|23.291666666666668|0|11.944444444444445|0|58.77777777777778|0|28.71390277777778|0
0|2022-01-17|25.28125|0|20.95138888888889|0|83.21527777777777|0|28.575798611111114|0
