|dates|Butts_Georgia_UnitedStates.AveragePrecipitationTotal.data|Butts_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Butts_Georgia_UnitedStates.AveragePrecipitation.data|Butts_Georgia_UnitedStates.AveragePrecipitation.missing|Butts_Georgia_UnitedStates.AverageWindDirection.data|Butts_Georgia_UnitedStates.AverageWindDirection.missing|Butts_Georgia_UnitedStates.AverageWindSpeed.data|Butts_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|221.5625|0|3.0416666666666665|0
0|2021-10-18|0.0|0|0.0|0|31.145833333333332|0|1.2708333333333333|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.0|0|16.041666666666668|0|0.28125|0
0|2021-10-21|0.0|0|0.0|0|100.10416666666667|0|2.8645833333333335|0
0|2021-10-22|0.0|0|0.0|0|257.1875|0|5.458333333333333|0
0|2021-10-23|0.0|0|0.0|0|164.79166666666666|0|2.4270833333333335|0
0|2021-10-24|0.0|0|0.0|0|21.458333333333332|0|0.7291666666666666|0
0|2021-10-25|0.0|0|0.0|0|133.85416666666666|0|3.8125|0
0|2021-10-26|0.0|0|0.0|0|313.2291666666667|0|7.322916666666667|0
0|2021-10-27|0.0|0|0.0|0|72.29166666666667|0|1.15625|0
0|2021-10-28|0.0|0|0.0|0|69.53125|0|3.3802083333333335|0
0|2021-10-29|0.0|0|0.0|0|210.10416666666666|0|6.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|266.4583333333333|0|6.947916666666667|0
0|2021-10-31|0.0|0|0.0|0|283.0208333333333|0|5.604166666666667|0
0|2021-11-01|0.0|0|0.0|0|81.66666666666667|0|1.7916666666666667|0
0|2021-11-02|0.0|0|0.0|0|169.21875|0|2.625|0
0|2021-11-03|0.0|0|0.0|0|102.8125|0|3.625|0
0|2021-11-04|0.0|0|0.0|0|53.333333333333336|0|5.052083333333333|0
0|2021-11-05|0.0|0|0.0|0|55.104166666666664|0|5.0625|0
0|2021-11-06|0.0|0|0.0|0|54.166666666666664|0|5.5625|0
0|2021-11-07|0.0|0|0.0|0|139.27083333333334|0|2.2395833333333335|0
0|2021-11-08|0.0|0|0.0|0|26.510416666666668|0|0.6666666666666666|0
0|2021-11-09|0.0|0|0.0|0|11.614583333333334|0|0.140625|0
0|2021-11-10|0.0|0|0.0|0|40.416666666666664|0|0.65625|0
0|2021-11-11|0.0|0|0.0|0|113.95833333333333|0|4.364583333333333|0
0|2021-11-12|0.0|0|0.0|0|203.80208333333334|0|3.3958333333333335|0
0|2021-11-13|0.0|0|0.0|0|266.1458333333333|0|5.4375|0
0|2021-11-14|0.0|0|0.0|0|269.375|0|5.145833333333333|0
0|2021-11-15|0.0|0|0.0|0|224.63541666666666|0|4.057291666666667|0
0|2021-11-16|0.0|0|0.0|0|146.97916666666666|0|2.9583333333333335|0
0|2021-11-17|0.0|0|0.0|0|56.666666666666664|0|1.7708333333333333|0
0|2021-11-18|0.0|0|0.0|0|168.33333333333334|0|3.8645833333333335|0
0|2021-11-19|0.0|0|0.0|0|142.70833333333334|0|3.46875|0
0|2021-11-20|0.0|0|0.0|0|64.27083333333333|0|4.104166666666667|0
0|2021-11-21|0.0|0|0.0|0|67.08333333333333|0|2.0729166666666665|0
0|2021-11-22|0.0|0|0.0|0|270.5208333333333|0|6.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|192.91666666666666|0|3.125|0
0|2021-11-24|0.0|0|0.0|0|36.5625|0|1.2708333333333333|0
0|2021-11-25|0.0|0|0.0|0|127.8125|0|3.4895833333333335|0
0|2021-11-26|0.0|0|0.0|0|313.3333333333333|0|8.135416666666666|0
0|2021-11-27|0.0|0|0.0|0|225.83333333333334|0|3.4791666666666665|0
0|2021-11-28|0.0|0|0.0|0|283.9583333333333|0|5.635416666666667|0
0|2021-11-29|0.0|0|0.0|0|239.375|0|4.96875|0
0|2021-11-30|0.0|0|0.0|0|169.16666666666666|0|3.5104166666666665|0
0|2021-12-01|0.0|0|0.0|0|136.25|0|3.0520833333333335|0
0|2021-12-02|0.0|0|0.0|0|227.70833333333334|0|5.4375|0
0|2021-12-03|0.0|0|0.0|0|231.04166666666666|0|4.21875|0
0|2021-12-04|0.0|0|0.0|0|198.33333333333334|0|3.3020833333333335|0
0|2021-12-05|0.0|0|0.0|0|48.958333333333336|0|1.3541666666666667|0
0|2021-12-06|0.0|0|0.0|0|176.45833333333334|0|4.083333333333333|0
0|2021-12-07|0.0|0|0.0|0|130.625|0|2.03125|0
0|2021-12-08|0.0|0|0.0|0|129.58333333333334|0|2.3125|0
0|2021-12-09|0.0|0|0.0|0|82.08333333333333|0|2.9791666666666665|0
0|2021-12-10|0.0|0|0.0|0|45.416666666666664|0|1.3020833333333333|0
0|2021-12-11|0.0|0|0.0|0|234.27083333333334|0|7.854166666666667|0
0|2021-12-12|0.0|0|0.0|0|125.20833333333333|0|2.9166666666666665|0
0|2021-12-13|0.0|0|0.0|0|25.9375|0|0.8125|0
0|2021-12-14|0.0|0|0.0|0|11.041666666666666|0|0.3125|0
0|2021-12-15|0.0|0|0.0|0|43.072916666666664|0|2.4947916666666665|0
0|2021-12-16|0.0|0|0.0|0|18.645833333333332|0|0.6770833333333334|0
0|2021-12-17|0.0|0|0.0|0|53.125|0|1.46875|0
0|2021-12-18|0.0|0|0.0|0|116.66666666666667|0|3.4479166666666665|0
0|2021-12-19|0.0|0|0.0|0|224.58333333333334|0|4.65625|0
0|2021-12-20|0.0|0|0.0|0|61.510416666666664|0|4.770833333333333|0
0|2021-12-21|0.0|0|0.0|0|113.02083333333333|0|4.25|0
0|2021-12-22|0.0|0|0.0|0|316.7708333333333|0|7.895833333333333|0
0|2021-12-23|0.0|0|0.0|0|78.85416666666667|0|2.0|0
0|2021-12-24|0.0|0|0.0|0|139.27083333333334|0|3.90625|0
0|2021-12-25|0.0|0|0.0|0|239.79166666666666|0|8.6875|0
0|2021-12-26|0.0|0|0.0|0|179.6875|0|3.6666666666666665|0
0|2021-12-27|0.0|0|0.0|0|162.39583333333334|0|4.239583333333333|0
0|2021-12-28|0.0|0|0.0|0|158.75|0|5.4375|0
0|2021-12-29|0.0|0|0.0|0|193.90625|0|6.848958333333333|0
0|2021-12-30|0.0|0|0.0|0|157.91666666666666|0|3.9895833333333335|0
0|2021-12-31|0.0|0|0.0|0|97.39583333333333|0|2.375|0
0|2022-01-01|0.0|0|0.0|0|210.3125|0|9.223958333333334|0
0|2022-01-02|0.0|0|0.0|0|114.375|0|4.875|0
0|2022-01-03|0.0|0|0.0|0|278.4375|0|11.0625|0
0|2022-01-04|0.0|0|0.0|0|86.04166666666667|0|2.9375|0
0|2022-01-05|0.0|0|0.0|0|112.60416666666667|0|3.0625|0
0|2022-01-06|0.0|0|0.0|0|217.39583333333334|0|7.0625|0
0|2022-01-07|0.0|0|0.0|0|241.5625|0|4.447916666666667|0
0|2022-01-08|0.0|0|0.0|0|70.625|0|3.53125|0
0|2022-01-09|0.0|0|0.0|0|117.39583333333333|0|3.7604166666666665|0
0|2022-01-10|0.0|0|0.0|0|303.125|0|6.729166666666667|0
0|2022-01-11|0.0|0|0.0|0|75.72916666666667|0|2.3958333333333335|0
0|2022-01-12|0.0|0|0.0|0|32.760416666666664|0|0.6145833333333334|0
0|2022-01-13|0.0|0|0.0|0|209.63541666666666|0|5.807291666666667|0
0|2022-01-14|0.0|0|0.0|0|216.66666666666666|0|4.302083333333333|0
0|2022-01-15|0.0|0|0.0|0|43.958333333333336|0|3.3229166666666665|0
0|2022-01-16|0.0|0|0.0|0|181.35416666666666|0|9.333333333333334|0
0|2022-01-17|0.0|0|0.0|0|296.6666666666667|0|11.239583333333334|0
