|dates|Morgan_Colorado_UnitedStates.AverageDailyTemperature.data|Morgan_Colorado_UnitedStates.AverageDailyTemperature.missing|Morgan_Colorado_UnitedStates.AverageDewPoint.data|Morgan_Colorado_UnitedStates.AverageDewPoint.missing|Morgan_Colorado_UnitedStates.AverageRelativeHumidity.data|Morgan_Colorado_UnitedStates.AverageRelativeHumidity.missing|Morgan_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.447916666666664|0|21.604166666666668|0|37.197916666666664|0|25.46854166666665|0
0|2021-10-18|53.739583333333336|0|23.96875|0|37.020833333333336|0|25.229791666666674|0
0|2021-10-19|44.25|0|32.0625|0|64.52083333333333|0|25.267291666666654|0
0|2021-10-20|44.96875|0|29.385416666666668|0|59.28125|0|25.532916666666665|0
0|2021-10-21|47.895833333333336|0|23.5|0|45.041666666666664|0|25.56291666666664|0
0|2021-10-22|50.708333333333336|0|20.364583333333332|0|36.0625|0|25.394166666666678|0
0|2021-10-23|48.541666666666664|0|26.770833333333332|0|46.708333333333336|0|25.1725|0
0|2021-10-24|48.802083333333336|0|31.53125|0|59.979166666666664|0|25.270937499999974|0
0|2021-10-25|51.40625|0|29.885416666666668|0|47.135416666666664|0|25.24812500000003|0
0|2021-10-26|51.541666666666664|0|33.166666666666664|0|58.416666666666664|0|25.016354166666655|0
0|2021-10-27|47.354166666666664|0|24.34375|0|43.71875|0|25.318020833333307|0
0|2021-10-28|45.604166666666664|0|20.34375|0|38.572916666666664|0|25.54072916666665|0
0|2021-10-29|47.729166666666664|0|24.1875|0|45.770833333333336|0|25.462187499999988|0
0|2021-10-30|47.166666666666664|0|28.208333333333332|0|50.802083333333336|0|25.39489583333338|0
0|2021-10-31|38.395833333333336|0|30.802083333333332|0|74.875|0|25.574583333333337|0
0|2021-11-01|34.625|0|29.3125|0|80.94791666666667|0|25.600208333333317|0
0|2021-11-02|37.354166666666664|0|32.0|0|82.35416666666667|0|25.586562499999996|0
0|2021-11-03|42.6875|0|28.458333333333332|0|64.92708333333333|0|25.57989583333335|0
0|2021-11-04|45.71875|0|25.6875|0|52.354166666666664|0|25.451354166666675|0
0|2021-11-05|51.114583333333336|0|22.375|0|39.75|0|25.408645833333352|0
0|2021-11-06|49.822916666666664|0|21.666666666666668|0|39.21875|0|25.410104166666667|0
0|2021-11-07|52.052083333333336|0|18.229166666666668|0|32.421875|0|25.339687499999982|0
0|2021-11-08|42.5625|0|28.895833333333332|0|60.260416666666664|0|25.540104166666662|0
0|2021-11-09|41.21875|0|28.729166666666668|0|64.0625|0|25.44604166666666|0
0|2021-11-10|45.90625|0|22.84375|0|47.114583333333336|0|25.34187499999997|0
0|2021-11-11|37.989583333333336|0|15.395833333333334|0|42.583333333333336|0|25.457604166666687|0
0|2021-11-12|37.96875|0|14.989583333333334|0|40.291666666666664|0|25.57114583333332|0
0|2021-11-13|48.291666666666664|0|22.375|0|39.53125|0|25.448437500000036|0
0|2021-11-14|45.375|0|20.927083333333332|0|40.864583333333336|0|25.458020833333347|0
0|2021-11-15|53.208333333333336|0|20.041666666666668|0|31.572916666666668|0|25.38885416666668|0
0|2021-11-16|52.822916666666664|0|17.911458333333332|0|26.604166666666668|0|25.186718749999994|0
0|2021-11-17|30.958333333333332|0|8.052083333333334|0|42.041666666666664|0|25.58822916666664|0
0|2021-11-18|28.6875|0|7.625|0|47.895833333333336|0|25.576562499999998|0
0|2021-11-19|42.427083333333336|0|10.375|0|30.25|0|25.35989583333331|0
0|2021-11-20|42.895833333333336|0|21.770833333333332|0|46.947916666666664|0|25.463541666666682|0
0|2021-11-21|38.5625|0|20.71875|0|51.260416666666664|0|25.65187499999998|0
0|2021-11-22|41.28125|0|12.427083333333334|0|38.84375|0|25.533333333333328|0
0|2021-11-23|44.166666666666664|0|9.885416666666666|0|30.333333333333332|0|25.185416666666654|0
0|2021-11-24|36.53125|0|15.083333333333334|0|47.09375|0|25.455104166666654|0
0|2021-11-25|32.90625|0|9.677083333333334|0|48.75|0|25.645416666666677|0
0|2021-11-26|44.791666666666664|0|12.864583333333334|0|29.854166666666668|0|25.443229166666644|0
0|2021-11-27|44.010416666666664|0|17.229166666666668|0|36.4375|0|25.536666666666644|0
0|2021-11-28|39.197916666666664|0|19.552083333333332|0|50.4375|0|25.521770833333303|0
0|2021-11-29|48.572916666666664|0|20.21875|0|37.0|0|25.45197916666669|0
0|2021-11-30|44.395833333333336|0|23.947916666666668|0|45.625|0|25.483958333333344|0
0|2021-12-01|33.916666666666664|0|18.552083333333332|0|52.71875|0|25.473333333333343|0
0|2021-12-02|34.0|0|18.0|0|51.0|0|25.480000000000015|0
0|2021-12-03|34.0|0|18.0|0|51.0|0|25.480000000000015|0
0|2021-12-04|34.0|0|18.0|0|51.0|0|25.480000000000015|0
0|2021-12-05|34.0|0|18.0|0|51.0|0|25.480000000000015|0
0|2021-12-06|30.796875|0|12.302083333333334|0|43.932291666666664|0|25.401302083333324|0
0|2021-12-07|39.328125|0|23.640625|0|53.75|0|25.249010416666692|0
0|2021-12-08|36.8125|0|15.427083333333334|0|43.786458333333336|0|25.123020833333317|0
0|2021-12-09|37.864583333333336|0|22.229166666666668|0|54.447916666666664|0|25.060104166666648|0
0|2021-12-10|28.6875|0|16.28125|0|62.708333333333336|0|25.103854166666665|0
0|2021-12-11|27.0625|0|0.3020833333333333|0|35.385416666666664|0|25.317395833333336|0
0|2021-12-12|37.229166666666664|0|9.916666666666666|0|33.885416666666664|0|25.25822916666668|0
