|dates|Bristol_Massachusetts_UnitedStates.AverageDailyTemperature.data|Bristol_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Bristol_Massachusetts_UnitedStates.AverageDewPoint.data|Bristol_Massachusetts_UnitedStates.AverageDewPoint.missing|Bristol_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Bristol_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Bristol_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Bristol_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.75|0|48.86805555555555|0|74.36458333333333|0|29.63340277777777|0
0|2021-10-18|53.041666666666664|0|39.625|0|62.458333333333336|0|29.695416666666663|0
0|2021-10-19|50.958333333333336|0|37.291666666666664|0|62.875|0|29.790833333333328|0
0|2021-10-20|59.25|0|48.166666666666664|0|69.0|0|29.851666666666663|0
0|2021-10-21|62.875|0|53.55555555555555|0|74.58333333333333|0|29.900694444444444|0
0|2021-10-22|64.83333333333333|0|55.833333333333336|0|73.91666666666667|0|29.77958333333333|0
0|2021-10-23|53.75|0|42.083333333333336|0|66.29166666666667|0|29.870416666666657|0
0|2021-10-24|46.666666666666664|0|36.541666666666664|0|72.0|0|30.069166666666664|0
0|2021-10-25|55.21527777777778|0|53.43402777777778|0|93.7638888888889|0|29.973194444444445|0
0|2021-10-26|59.899305555555564|0|56.97222222222221|0|90.22569444444444|0|29.52423611111111|0
0|2021-10-27|50.724999999999994|0|47.88333333333333|0|89.78055555555555|0|29.49061111111111|0
0|2021-10-28|48.25|0|41.270833333333336|0|77.1875|0|29.89125000000001|0
0|2021-10-29|48.5625|0|40.833333333333336|0|74.8125|0|29.905624999999997|0
0|2021-10-30|58.18472222222223|0|55.14722222222222|0|89.45138888888887|0|29.678187499999996|0
0|2021-10-31|60.324305555555554|0|54.05625|0|80.73263888888889|0|29.463701388888882|0
0|2021-11-01|51.75|0|40.125|0|68.54166666666667|0|29.902500000000003|0
0|2021-11-02|46.291666666666664|0|35.916666666666664|0|71.33333333333333|0|30.105000000000008|0
0|2021-11-03|41.34375|0|31.447916666666668|0|72.20833333333333|0|30.13916666666667|0
0|2021-11-04|38.166666666666664|0|30.833333333333332|0|77.95833333333333|0|30.261250000000008|0
0|2021-11-05|30.659722222222225|0|28.61111111111111|0|91.9513888888889|0|30.238125|0
0|2021-11-06|30.0|0|28.0|0|92.0|0|30.25|0
0|2021-11-07|30.0|0|28.0|0|92.0|0|30.25|0
0|2021-11-08|30.75|0|28.0|0|92.08333333333333|0|30.25|0
0|2021-11-09|39.0|0|28.0|0|93.0|0|30.25|0
0|2021-11-10|39.0|0|28.0|0|93.0|0|30.25|0
0|2021-11-11|39.0|0|28.0|0|93.0|0|30.25|0
0|2021-11-12|47.68333333333334|0|40.59791666666667|0|93.01498015873017|0|30.06587896825397|0
0|2021-11-13|46.484920634920634|0|37.618452380952384|0|74.38065476190478|0|29.711296626984137|0
0|2021-11-14|42.583333333333336|0|33.166666666666664|0|71.20833333333333|0|29.800833333333326|0
0|2021-11-15|44.0625|0|33.395833333333336|0|68.08333333333333|0|29.687083333333323|0
0|2021-11-16|40.291666666666664|0|25.333333333333332|0|57.166666666666664|0|29.992499999999996|0
0|2021-11-17|38.666666666666664|0|30.291666666666668|0|74.45833333333333|0|30.22916666666667|0
0|2021-11-18|60.854166666666664|0|53.104166666666664|0|76.33333333333333|0|29.933333333333337|0
0|2021-11-19|43.979166666666664|0|30.409722222222225|0|61.25|0|30.082361111111112|0
0|2021-11-20|34.25|0|22.5|0|65.83333333333333|0|30.43875|0
0|2021-11-21|46.166666666666664|0|39.92361111111111|0|79.66666666666667|0|30.19486111111112|0
0|2021-11-22|51.083333333333336|0|42.958333333333336|0|74.97222222222223|0|29.763472222222216|0
0|2021-11-23|34.25|0|16.041666666666668|0|48.375|0|29.86|0
0|2021-11-24|31.375|0|14.416666666666666|0|52.041666666666664|0|30.124166666666657|0
0|2021-11-25|37.416666666666664|0|25.708333333333332|0|67.625|0|29.898749999999996|0
0|2021-11-26|41.72708333333333|0|35.269444444444446|0|78.61874999999999|0|29.479597222222214|0
0|2021-11-27|34.791666666666664|0|20.125|0|55.708333333333336|0|29.636666666666656|0
0|2021-11-28|33.57638888888889|0|22.125|0|63.423611111111114|0|29.815624999999994|0
0|2021-11-29|33.05555555555555|0|22.333333333333332|0|66.66666666666667|0|29.786041666666673|0
0|2021-11-30|32.291666666666664|0|20.708333333333332|0|63.770833333333336|0|29.891875|0
0|2021-12-01|35.5|0|26.625|0|73.04166666666667|0|30.031250000000004|0
0|2021-12-02|49.354166666666664|0|41.34027777777778|0|74.40972222222223|0|29.690763888888892|0
0|2021-12-03|39.708333333333336|0|22.166666666666668|0|50.333333333333336|0|29.751250000000002|0
0|2021-12-04|34.73611111111111|0|22.13888888888889|0|61.263888888888886|0|30.04124999999999|0
0|2021-12-05|35.541666666666664|0|25.083333333333332|0|69.875|0|30.28625|0
0|2021-12-06|54.173611111111114|0|48.53472222222223|0|81.42708333333334|0|29.81545138888889|0
0|2021-12-07|37.041666666666664|0|22.708333333333332|0|58.958333333333336|0|30.010833333333334|0
0|2021-12-08|34.479166666666664|0|28.833333333333332|0|80.85763888888889|0|29.95746527777777|0
0|2021-12-09|31.04861111111111|0|22.6875|0|73.20138888888889|0|30.0732638888889|0
0|2021-12-10|36.92361111111111|0|31.48611111111111|0|81.6875|0|30.150902777777784|0
0|2021-12-11|52.19027777777777|0|50.326388888888886|0|93.325|0|29.74739583333334|0
