|dates|Mellette_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Mellette_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Mellette_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Mellette_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Mellette_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Mellette_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Mellette_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Mellette_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|317.0|0|317.0|0|2.0|0|0.0|100
0|2021-10-18|317.0|0|317.0|0|2.0|0|0.0|100
0|2021-10-19|317.0|0|317.0|0|2.0|0|0.0|100
0|2021-10-20|318.0|0|318.0|0|2.0|0|0.0|100
0|2021-10-21|319.0|0|319.0|0|2.0|0|0.0|100
0|2021-10-22|319.0|0|319.0|0|2.0|0|0.0|100
0|2021-10-23|319.0|0|319.0|0|2.0|0|0.0|100
0|2021-10-24|319.0|0|319.0|0|2.0|0|0.0|100
0|2021-10-25|319.0|0|319.0|0|2.0|0|0.0|100
0|2021-10-26|321.0|0|321.0|0|2.0|0|0.0|100
0|2021-10-27|321.0|0|321.0|0|3.0|0|0.0|100
0|2021-10-28|321.0|0|321.0|0|3.0|0|0.0|100
0|2021-10-29|321.0|0|321.0|0|3.0|0|0.0|100
0|2021-10-30|321.0|0|321.0|0|3.0|0|0.0|100
0|2021-10-31|321.0|0|321.0|0|3.0|0|0.0|100
0|2021-11-01|321.0|0|321.0|0|3.0|0|0.0|100
0|2021-11-02|320.0|0|320.0|0|3.0|0|0.0|100
0|2021-11-03|320.0|0|320.0|0|3.0|0|0.0|100
0|2021-11-04|321.0|0|321.0|0|3.0|0|0.0|100
0|2021-11-05|322.0|0|322.0|0|3.0|0|0.0|100
0|2021-11-06|322.0|0|322.0|0|3.0|0|0.0|100
0|2021-11-07|322.0|0|322.0|0|3.0|0|0.0|100
0|2021-11-08|323.0|0|323.0|0|3.0|0|0.0|100
0|2021-11-09|326.0|0|326.0|0|3.0|0|0.0|100
0|2021-11-10|326.0|0|326.0|0|3.0|0|0.0|100
0|2021-11-11|326.0|0|326.0|0|3.0|0|0.0|100
0|2021-11-12|326.0|0|326.0|0|4.0|0|0.0|100
0|2021-11-13|326.0|0|326.0|0|4.0|0|0.0|100
0|2021-11-14|326.0|0|326.0|0|4.0|0|0.0|100
0|2021-11-15|328.0|0|328.0|0|4.0|0|0.0|100
0|2021-11-16|328.0|0|328.0|0|4.0|0|0.0|100
0|2021-11-17|328.0|0|328.0|0|4.0|0|0.0|100
0|2021-11-18|331.0|0|331.0|0|4.0|0|0.0|100
0|2021-11-19|331.0|0|331.0|0|4.0|0|0.0|100
0|2021-11-20|331.0|0|331.0|0|4.0|0|0.0|100
0|2021-11-21|331.0|0|331.0|0|4.0|0|0.0|100
0|2021-11-22|332.0|0|332.0|0|4.0|0|0.0|100
0|2021-11-23|335.0|0|335.0|0|4.0|0|0.0|100
0|2021-11-24|338.0|0|338.0|0|4.0|0|0.0|100
0|2021-11-25|338.0|0|338.0|0|4.0|0|0.0|100
0|2021-11-26|338.0|0|338.0|0|4.0|0|0.0|100
0|2021-11-27|338.0|0|338.0|0|4.0|0|0.0|100
0|2021-11-28|338.0|0|338.0|0|4.0|0|0.0|100
0|2021-11-29|339.0|0|339.0|0|4.0|0|0.0|100
0|2021-11-30|343.0|0|343.0|0|4.0|0|0.0|100
0|2021-12-01|344.0|0|344.0|0|4.0|0|0.0|100
0|2021-12-02|345.0|0|345.0|0|4.0|0|0.0|100
0|2021-12-03|346.0|0|346.0|0|4.0|0|0.0|100
0|2021-12-04|346.0|0|346.0|0|4.0|0|0.0|100
0|2021-12-05|346.0|0|346.0|0|4.0|0|0.0|100
0|2021-12-06|347.0|0|347.0|0|4.0|0|0.0|100
0|2021-12-07|347.0|0|347.0|0|4.0|0|0.0|100
0|2021-12-08|347.0|0|347.0|0|4.0|0|0.0|100
0|2021-12-09|347.0|0|347.0|0|4.0|0|0.0|100
0|2021-12-10|348.0|0|348.0|0|4.0|0|0.0|100
0|2021-12-11|348.0|0|348.0|0|4.0|0|0.0|100
0|2021-12-12|348.0|0|348.0|0|4.0|0|0.0|100
0|2021-12-13|348.0|0|348.0|0|4.0|0|0.0|100
0|2021-12-14|348.0|0|353.0|0|4.0|0|0.0|100
0|2021-12-15|354.0|0|354.0|0|4.0|0|0.0|100
0|2021-12-16|354.0|0|354.0|0|4.0|0|0.0|100
0|2021-12-17|354.0|0|354.0|0|4.0|0|0.0|100
0|2021-12-18|354.0|0|354.0|0|4.0|0|0.0|100
0|2021-12-19|354.0|0|354.0|0|4.0|0|0.0|100
0|2021-12-20|355.0|0|355.0|0|4.0|0|0.0|100
0|2021-12-21|357.0|0|357.0|0|4.0|0|0.0|100
0|2021-12-22|358.0|0|358.0|0|4.0|0|0.0|100
0|2021-12-23|359.0|0|359.0|0|4.0|0|0.0|100
0|2021-12-24|359.0|0|359.0|0|4.0|0|0.0|100
0|2021-12-25|359.0|0|359.0|0|4.0|0|0.0|100
