|dates|Phillips_Arkansas_UnitedStates.AverageDailyTemperature.data|Phillips_Arkansas_UnitedStates.AverageDailyTemperature.missing|Phillips_Arkansas_UnitedStates.AverageDewPoint.data|Phillips_Arkansas_UnitedStates.AverageDewPoint.missing|Phillips_Arkansas_UnitedStates.AverageRelativeHumidity.data|Phillips_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Phillips_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Phillips_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.302083333333336|0|43.0625|0|66.1875|0|30.078958333333365|0
0|2021-10-18|57.760416666666664|0|45.5625|0|70.88541666666667|0|30.001354166666655|0
0|2021-10-19|59.635416666666664|0|49.5|0|74.03125|0|29.97270833333332|0
0|2021-10-20|66.9375|0|59.541666666666664|0|80.59375|0|29.95479166666666|0
0|2021-10-21|70.53125|0|62.010416666666664|0|78.23958333333333|0|29.905208333333345|0
0|2021-10-22|60.135416666666664|0|50.8125|0|75.07291666666667|0|29.91468750000001|0
0|2021-10-23|67.515625|0|58.864583333333336|0|77.83854166666667|0|29.79505208333329|0
0|2021-10-24|74.8125|0|68.29166666666667|0|81.79166666666667|0|29.721458333333327|0
0|2021-10-25|69.38541666666667|0|63.052083333333336|0|82.52083333333333|0|29.74708333333336|0
0|2021-10-26|59.078125|0|52.1875|0|80.01041666666667|0|29.824531249999993|0
0|2021-10-27|61.958333333333336|0|56.125|0|82.9375|0|29.53729166666668|0
0|2021-10-28|57.59375|0|57.052083333333336|0|98.375|0|29.27739583333337|0
0|2021-10-29|53.322916666666664|0|51.84375|0|94.32291666666667|0|29.441979166666695|0
0|2021-10-30|55.78125|0|51.145833333333336|0|85.58333333333333|0|29.636458333333362|0
0|2021-10-31|56.114583333333336|0|49.822916666666664|0|83.04166666666667|0|29.877447916666693|0
0|2021-11-01|55.0|0|47.447916666666664|0|79.10416666666667|0|30.08552083333335|0
0|2021-11-02|50.541666666666664|0|44.614583333333336|0|80.22916666666667|0|30.155312500000022|0
0|2021-11-03|45.53125|0|41.958333333333336|0|87.29166666666667|0|30.141458333333365|0
0|2021-11-04|44.989583333333336|0|35.645833333333336|0|73.11458333333333|0|30.10010416666671|0
0|2021-11-05|44.84375|0|36.864583333333336|0|76.98958333333333|0|30.075520833333332|0
0|2021-11-06|47.09375|0|41.854166666666664|0|85.03125|0|30.083229166666687|0
0|2021-11-07|49.9375|0|42.90625|0|81.26041666666667|0|30.069999999999993|0
0|2021-11-08|53.583333333333336|0|44.895833333333336|0|77.85416666666667|0|30.08114583333334|0
0|2021-11-09|56.40625|0|49.442708333333336|0|80.91666666666667|0|30.035208333333305|0
0|2021-11-10|58.958333333333336|0|51.3125|0|78.9375|0|29.86692708333335|0
0|2021-11-11|60.010416666666664|0|54.885416666666664|0|84.44791666666667|0|29.77354166666667|0
0|2021-11-12|51.677083333333336|0|40.791666666666664|0|69.77083333333333|0|29.91124999999998|0
0|2021-11-13|42.21875|0|31.8125|0|68.53125|0|30.00354166666662|0
0|2021-11-14|48.604166666666664|0|39.03125|0|73.16666666666667|0|29.92697916666665|0
0|2021-11-15|54.020833333333336|0|44.916666666666664|0|76.03125|0|29.96760416666665|0
