|dates|Jefferson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Illinois_UnitedStates.AveragePrecipitation.data|Jefferson_Illinois_UnitedStates.AveragePrecipitation.missing|Jefferson_Illinois_UnitedStates.AverageWindDirection.data|Jefferson_Illinois_UnitedStates.AverageWindDirection.missing|Jefferson_Illinois_UnitedStates.AverageWindSpeed.data|Jefferson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|63.333333333333336|0|2.2916666666666665|0
0|2021-10-18|0.0|0|0.0|0|73.75|0|2.9583333333333335|0
0|2021-10-19|0.0|0|0.0|0|75.83333333333333|0|3.2916666666666665|0
0|2021-10-20|0.0|0|0.0|0|140.41666666666666|0|6.375|0
0|2021-10-21|0.0|0|0.0|0|169.95138888888889|0|6.798611111111111|0
0|2021-10-22|0.0|0|0.0|0|110.81944444444444|0|2.5555555555555554|0
0|2021-10-23|0.0|0|0.005875000000000001|0|76.0|0|3.8347222222222226|0
0|2021-10-24|0.007083333333333334|0|0.0004166666666666667|0|159.55555555555554|0|12.736111111111112|0
0|2021-10-25|0.0|0|0.0|0|143.64583333333334|0|11.375|0
0|2021-10-26|0.0|0|0.0|0|25.833333333333332|0|3.0833333333333335|0
0|2021-10-27|0.0|0|0.0|0|74.16666666666667|0|7.916666666666667|0
0|2021-10-28|0.0022222222222222222|0|0.012951388888888889|0|82.25694444444444|0|8.09375|0
0|2021-10-29|0.0077083333333333335|0|0.0075763888888888895|0|14.208333333333334|0|3.63125|0
0|2021-10-30|0.004583333333333333|0|0.00125|0|11.875|0|3.8541666666666665|0
0|2021-10-31|0.0|0|0.0|0|40.0|0|2.055555555555556|0
0|2021-11-01|0.0|0|0.0|0|43.333333333333336|0|1.7083333333333333|0
0|2021-11-02|0.0|0|0.0|0|29.166666666666668|0|2.0416666666666665|0
0|2021-11-03|0.0|0|0.0|0|16.944444444444443|0|1.472222222222222|0
0|2021-11-04|0.0|0|0.0|0|18.333333333333332|0|1.8333333333333333|0
0|2021-11-05|0.0|0|0.0|0|23.240740740740744|0|2.611111111111111|0
0|2021-11-06|0.0|0|0.0|0|62.5|0|1.5833333333333333|0
0|2021-11-07|0.0|0|0.0|0|135.83333333333334|0|3.625|0
0|2021-11-08|0.0|0|0.0|0|170.0|0|6.375|0
0|2021-11-09|0.0|0|0.0|0|100.83333333333333|0|3.1666666666666665|0
