|dates|Alameda_California_UnitedStates.AveragePrecipitationTotal.data|Alameda_California_UnitedStates.AveragePrecipitationTotal.missing|Alameda_California_UnitedStates.AveragePrecipitation.data|Alameda_California_UnitedStates.AveragePrecipitation.missing|Alameda_California_UnitedStates.AverageWindDirection.data|Alameda_California_UnitedStates.AverageWindDirection.missing|Alameda_California_UnitedStates.AverageWindSpeed.data|Alameda_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0019444444444444446|0|160.06944444444446|0|10.034722222222223|0
0|2021-10-18|0.0020833333333333333|0|0.0|0|189.44444444444446|0|7.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|85.0|0|4.854166666666667|0
0|2021-10-20|0.0|0|0.0029166666666666664|0|129.93055555555557|0|4.055555555555555|0
0|2021-10-21|0.009583333333333334|0|0.004583333333333333|0|166.64583333333334|0|5.979166666666667|0
0|2021-10-22|0.0|0|0.018770833333333334|0|229.08333333333334|0|8.090277777777777|0
0|2021-10-23|0.022500000000000003|0|0.0004166666666666667|0|191.80555555555554|0|6.013888888888889|0
0|2021-10-24|0.0004166666666666667|0|0.10816666666666667|0|190.6736111111111|0|14.383333333333333|0
0|2021-10-25|0.16916666666666666|0|0.036597222222222225|0|198.05555555555557|0|9.402777777777777|0
0|2021-10-26|0.006875|0|0.0|0|141.66666666666666|0|2.8333333333333335|0
0|2021-10-27|0.0|0|0.0|0|85.83333333333333|0|3.2916666666666665|0
0|2021-10-28|0.0|0|0.0|0|42.916666666666664|0|5.416666666666667|0
0|2021-10-29|0.0|0|0.0|0|115.41666666666667|0|2.9583333333333335|0
0|2021-10-30|0.0|0|0.0|0|203.4027777777778|0|6.319444444444444|0
0|2021-10-31|0.0|0|0.0|0|90.625|0|2.5208333333333335|0
0|2021-11-01|0.0|0|0.00486111111111111|0|99.02777777777777|0|3.0208333333333335|0
0|2021-11-02|0.0027083333333333334|0|0.00020833333333333335|0|47.15277777777778|0|2.25|0
0|2021-11-03|0.0|0|0.0|0|62.77777777777778|0|1.1666666666666667|0
0|2021-11-04|0.00025|0|0.0009166666666666666|0|150.36111111111111|0|3.970833333333333|0
0|2021-11-05|0.0|0|0.0|0|115.76388888888887|0|3.15625|0
0|2021-11-06|0.0|0|0.0|0|166.25|0|4.125|0
0|2021-11-07|0.0|0|0.0|0|76.04166666666667|0|2.6041666666666665|0
0|2021-11-08|0.0|0|0.00375|0|66.66666666666667|0|3.5833333333333335|0
0|2021-11-09|0.02|0|0.010854166666666666|0|109.6736111111111|0|5.141666666666667|0
0|2021-11-10|0.00020833333333333335|0|0.0|0|73.33333333333333|0|1.5208333333333333|0
0|2021-11-11|0.0|0|0.0|0|38.75|0|4.375|0
0|2021-11-12|0.0|0|0.0|0|23.75|0|3.0833333333333335|0
0|2021-11-13|0.0|0|0.0|0|48.611111111111114|0|3.7916666666666665|0
0|2021-11-14|0.0|0|0.0|0|72.39583333333333|0|5.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|51.875|0|1.6180555555555556|0
0|2021-11-16|0.0|0|0.0|0|73.8263888888889|0|3.327083333333333|0
0|2021-11-17|0.0|0|0.0|0|58.541666666666664|0|4.270833333333333|0
0|2021-11-18|0.0|0|0.0|0|41.875|0|0.9166666666666666|0
0|2021-11-19|0.0|0|0.0022916666666666667|0|66.64583333333333|0|3.345833333333333|0
0|2021-11-20|0.0020833333333333333|0|0.0|0|70.0|0|3.8541666666666665|0
0|2021-11-21|0.0|0|0.0|0|48.333333333333336|0|5.104166666666667|0
0|2021-11-22|0.0|0|0.0|0|37.083333333333336|0|3.375|0
0|2021-11-23|0.0|0|0.0|0|40.416666666666664|0|2.486111111111111|0
0|2021-11-24|0.0|0|0.0|0|59.583333333333336|0|8.916666666666666|0
0|2021-11-25|0.0|0|0.0|0|32.5|0|3.0|0
0|2021-11-26|0.0|0|0.0|0|28.75|0|2.5208333333333335|0
0|2021-11-27|0.0|0|0.0|0|46.25|0|3.375|0
0|2021-11-28|0.0|0|0.0|0|49.583333333333336|0|3.875|0
0|2021-11-29|0.0|0|0.0|0|73.33333333333333|0|3.5416666666666665|0
0|2021-11-30|0.0|0|0.0|0|51.645833333333336|0|3.7916666666666665|0
0|2021-12-01|0.0|0|0.0|0|53.194444444444436|0|4.472222222222222|0
0|2021-12-02|0.0|0|0.0|0|34.166666666666664|0|2.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|121.11111111111113|0|2.9375|0
0|2021-12-04|0.0|0|0.0|0|140.20833333333334|0|2.8333333333333335|0
0|2021-12-05|0.0|0|0.0|0|69.5138888888889|0|2.1527777777777777|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|84.75694444444444|0|2.569444444444444|0
0|2021-12-07|0.0001388888888888889|0|0.0|0|77.45833333333333|0|5.634722222222223|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|182.56944444444443|0|5.048611111111112|0
0|2021-12-09|0.0033333333333333335|0|0.0025|0|164.30555555555557|0|5.024305555555555|0
0|2021-12-10|0.0|0|0.0|0|49.583333333333336|0|2.625|0
0|2021-12-11|0.0|0|0.0|0|68.75|0|2.125|0
0|2021-12-12|0.0016666666666666668|0|0.004166666666666667|0|120.0|0|6.291666666666667|0
0|2021-12-13|0.005833333333333334|0|0.0465625|0|214.93055555555554|0|13.868055555555555|0
0|2021-12-14|0.057916666666666665|0|0.006180555555555556|0|196.1111111111111|0|6.590277777777779|0
0|2021-12-15|0.0020833333333333333|0|0.0010416666666666667|0|142.0|0|9.75|0
0|2021-12-16|0.004722222222222222|0|0.009277777777777779|0|151.0|0|5.402777777777778|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|50.416666666666664|0|4.916666666666667|0
0|2021-12-18|0.0|0|0.0|0|50.604166666666664|0|7.335416666666667|0
0|2021-12-19|0.0|0|0.0|0|45.520833333333336|0|3.2708333333333335|0
0|2021-12-20|0.0|0|0.0|0|65.69444444444444|0|9.777777777777777|0
0|2021-12-21|0.0|0|0.0075|0|70.20833333333333|0|10.243055555555555|0
0|2021-12-22|0.007291666666666666|0|0.00722222222222222|0|67.63888888888889|0|5.184027777777778|0
0|2021-12-23|0.011666666666666667|0|0.027881944444444445|0|153.4375|0|5.850694444444444|0
0|2021-12-24|0.008749999999999999|0|0.010277777777777778|0|188.08333333333334|0|9.77361111111111|0
0|2021-12-25|0.008333333333333333|0|0.014069444444444445|0|214.8611111111111|0|10.02638888888889|0
