|dates|Hubbard_Minnesota_UnitedStates.AverageDailyTemperature.data|Hubbard_Minnesota_UnitedStates.AverageDailyTemperature.missing|Hubbard_Minnesota_UnitedStates.AverageDewPoint.data|Hubbard_Minnesota_UnitedStates.AverageDewPoint.missing|Hubbard_Minnesota_UnitedStates.AverageRelativeHumidity.data|Hubbard_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Hubbard_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Hubbard_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.197916666666664|0|35.28125|0|65.14583333333333|0|28.54989583333331|0
0|2021-10-18|54.322916666666664|0|40.645833333333336|0|65.4375|0|28.39072916666666|0
0|2021-10-19|50.322916666666664|0|42.40625|0|75.9375|0|28.44687500000002|0
0|2021-10-20|41.104166666666664|0|32.989583333333336|0|73.375|0|28.597187499999986|0
0|2021-10-21|33.052083333333336|0|24.927083333333332|0|74.04166666666667|0|28.646354166666693|0
0|2021-10-22|31.270833333333332|0|25.541666666666668|0|80.46875|0|28.61604166666665|0
0|2021-10-23|34.989583333333336|0|29.854166666666668|0|83.09375|0|28.58260416666664|0
0|2021-10-24|35.614583333333336|0|30.1875|0|82.28125|0|28.563645833333307|0
0|2021-10-25|37.125|0|30.71875|0|79.33333333333333|0|28.65843750000003|0
0|2021-10-26|43.302083333333336|0|32.885416666666664|0|67.85416666666667|0|28.46541666666667|0
0|2021-10-27|43.583333333333336|0|39.447916666666664|0|86.6875|0|28.306458333333364|0
0|2021-10-28|44.427083333333336|0|43.041666666666664|0|95.11458333333333|0|28.36656249999997|0
0|2021-10-29|38.40625|0|35.25|0|89.72916666666667|0|28.496354166666645|0
0|2021-10-30|40.395833333333336|0|34.03125|0|79.21875|0|28.35218749999998|0
0|2021-10-31|33.5|0|27.166666666666668|0|77.95833333333333|0|28.581874999999968|0
0|2021-11-01|32.604166666666664|0|26.583333333333332|0|79.07291666666667|0|28.730000000000015|0
0|2021-11-02|29.6875|0|23.020833333333332|0|77.16666666666667|0|28.82124999999998|0
0|2021-11-03|30.552083333333332|0|21.135416666666668|0|70.54166666666667|0|28.75531249999996|0
0|2021-11-04|35.53125|0|28.322916666666668|0|77.375|0|28.58458333333331|0
0|2021-11-05|40.854166666666664|0|38.322916666666664|0|91.22916666666667|0|28.310416666666637|0
0|2021-11-06|46.1875|0|39.28125|0|78.95833333333333|0|28.35864583333335|0
0|2021-11-07|42.317708333333336|0|38.260416666666664|0|86.31770833333333|0|28.366041666666636|0
0|2021-11-08|38.0625|0|29.46875|0|73.33333333333333|0|28.64302083333332|0
0|2021-11-09|34.5625|0|23.364583333333332|0|67.10416666666667|0|28.683020833333376|0
0|2021-11-10|36.177083333333336|0|28.5|0|75.8125|0|28.41666666666667|0
0|2021-11-11|31.697916666666668|0|31.59375|0|99.53125|0|27.977291666666677|0
0|2021-11-12|29.375|0|27.21875|0|91.60416666666667|0|28.31104166666667|0
0|2021-11-13|26.239583333333332|0|24.3125|0|92.6875|0|28.382395833333344|0
0|2021-11-14|22.385416666666668|0|20.822916666666668|0|94.02083333333333|0|28.477083333333315|0
