|dates|Ashtabula_Ohio_UnitedStates.AveragePrecipitationTotal.data|Ashtabula_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Ashtabula_Ohio_UnitedStates.AveragePrecipitation.data|Ashtabula_Ohio_UnitedStates.AveragePrecipitation.missing|Ashtabula_Ohio_UnitedStates.AverageWindDirection.data|Ashtabula_Ohio_UnitedStates.AverageWindDirection.missing|Ashtabula_Ohio_UnitedStates.AverageWindSpeed.data|Ashtabula_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.008749999999999999|0|0.0016666666666666668|0|286.6666666666667|0|10.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|235.0|0|9.375|0
0|2021-10-19|0.0|0|0.0|0|158.33333333333334|0|5.25|0
0|2021-10-20|0.0|0|0.0|0|170.41666666666666|0|5.583333333333333|0
0|2021-10-21|0.0|0|0.023812500000000004|0|215.07638888888889|0|9.475|0
0|2021-10-22|0.029583333333333333|0|0.000625|0|191.28472222222217|0|4.541666666666667|0
0|2021-10-23|0.00020833333333333335|0|0.006458333333333333|0|182.3611111111111|0|4.694444444444444|0
0|2021-10-24|0.006666666666666667|0|0.010555555555555556|0|95.3125|0|4.125|0
0|2021-10-25|0.022500000000000003|0|0.011250000000000001|0|125.0|0|5.638888888888889|0
0|2021-10-26|0.0022222222222222222|0|0.004652777777777777|0|329.09722222222223|0|9.9375|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|165.1111111111111|0|2.5770833333333334|0
0|2021-10-28|0.0|0|0.0|0|100.32936507936508|0|7.526984126984128|0
0|2021-10-29|0.001388888888888889|0|0.022499999999999996|0|106.45833333333333|0|9.152777777777777|0
0|2021-10-30|0.012708333333333334|0|0.0|0|48.923611111111114|0|2.788194444444444|0
0|2021-10-31|0.0|0|0.0|0|275.47222222222223|0|9.027083333333332|0
0|2021-11-01|0.0|0|0.0|0|276.4583333333333|0|10.479166666666666|0
0|2021-11-02|0.0|0|0.001979166666666667|0|232.5|0|9.20138888888889|0
0|2021-11-03|0.0033333333333333335|0|0.0004166666666666667|0|262.5|0|6.958333333333333|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|126.66666666666667|0|3.9166666666666665|0
0|2021-11-05|0.0|0|0.0|0|80.41666666666667|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|90.41666666666667|0|3.3333333333333335|0
0|2021-11-07|0.0|0|0.0|0|78.33333333333333|0|2.5|0
0|2021-11-08|0.0|0|0.0|0|170.0|0|6.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|90.03472222222223|0|2.125|0
0|2021-11-10|0.0|0|0.0|0|62.46527777777778|0|2.703125|0
0|2021-11-11|0.0|0|0.0035416666666666665|0|161.45833333333334|0|11.104166666666666|0
0|2021-11-12|0.009583333333333334|0|0.004479166666666667|0|219.79166666666666|0|12.552083333333334|0
0|2021-11-13|0.0|0|0.01|0|241.7222222222222|0|12.77638888888889|0
0|2021-11-14|0.014166666666666668|0|0.002638888888888889|0|212.9166666666667|0|11.815972222222223|0
0|2021-11-15|0.003958333333333334|0|0.005|0|260.4861111111111|0|11.430555555555555|0
0|2021-11-16|0.00125|0|0.0|0|186.25|0|6.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|191.66666666666666|0|12.895833333333334|0
0|2021-11-18|0.0033333333333333335|0|0.0053125|0|253.125|0|12.605555555555556|0
0|2021-11-19|0.003958333333333334|0|0.0027455357142857142|0|229.98263888888889|0|7.437748015873016|0
0|2021-11-20|0.0|0|0.0|0|172.08333333333334|0|8.166666666666666|0
0|2021-11-21|0.0|0|0.0010416666666666667|0|180.4861111111111|0|7.916666666666667|0
0|2021-11-22|0.00125|0|0.0|0|277.9166666666667|0|9.055555555555555|0
0|2021-11-23|0.0|0|0.0|0|244.16666666666666|0|7.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|176.25|0|9.833333333333334|0
0|2021-11-25|0.0004166666666666667|0|0.0020486111111111113|0|219.20138888888889|0|8.010416666666666|0
0|2021-11-26|0.00375|0|0.0018750000000000001|0|305.86805555555554|0|12.454861111111112|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|221.06944444444443|0|6.6312500000000005|0
0|2021-11-28|0.0|0|0.004828373015873016|0|241.60251322751319|0|9.547089947089946|0
0|2021-11-29|0.002361111111111111|0|0.00020833333333333335|0|256.7361111111111|0|6.75|0
0|2021-11-30|0.00010416666666666667|0|0.0|0|229.5138888888889|0|9.847222222222223|0
0|2021-12-01|0.0|0|0.0005555555555555556|0|158.88888888888889|0|6.513888888888888|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|260.625|0|14.555555555555557|0
0|2021-12-03|0.0|0|0.0|0|209.61805555555554|0|5.003472222222222|0
0|2021-12-04|0.0|0|0.0|0|193.54166666666666|0|7.708333333333333|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|162.36111111111111|0|9.805555555555555|0
0|2021-12-06|0.008749999999999999|0|0.020252976190476193|0|244.75694444444443|0|17.452876984126984|0
0|2021-12-07|0.005208333333333333|0|0.0031249999999999997|0|187.22916666666666|0|6.5055555555555555|0
0|2021-12-08|0.0|0|0.0|0|194.52777777777774|0|6.132638888888889|0
0|2021-12-09|0.0|0|0.0|0|160.41666666666666|0|7.479166666666667|0
0|2021-12-10|0.0|0|0.0|0|162.43055555555557|0|7.236111111111112|0
0|2021-12-11|0.005104166666666667|0|0.027|0|229.68055555555554|0|19.53125|0
0|2021-12-12|0.01|0|0.0|0|229.16666666666666|0|12.0|0
0|2021-12-13|0.0|0|0.0|0|175.41666666666666|0|8.666666666666666|0
0|2021-12-14|0.0|0|0.0|0|76.08333333333333|0|3.7916666666666665|0
0|2021-12-15|0.0|0|0.0020833333333333333|0|167.5|0|12.888888888888891|0
0|2021-12-16|0.0020833333333333333|0|0.0|0|220.52083333333334|0|18.166666666666668|0
0|2021-12-17|0.0|0|0.0|0|189.58333333333334|0|5.875|0
0|2021-12-18|0.00020833333333333335|0|0.0031458333333333334|0|167.52083333333334|0|5.458333333333333|0
0|2021-12-19|0.00375|0|0.000888888888888889|0|155.52777777777777|0|3.9250000000000003|0
0|2021-12-20|0.00125|0|0.0|0|211.80555555555557|0|8.8125|0
0|2021-12-21|0.0|0|0.0|0|153.125|0|7.1875|0
0|2021-12-22|0.0|0|0.0|0|284.02777777777777|0|13.715277777777777|0
0|2021-12-23|0.0|0|0.0008333333333333334|0|176.875|0|8.25|0
0|2021-12-24|0.0008333333333333334|0|0.0|0|146.80555555555557|0|7.083333333333333|0
0|2021-12-25|0.0075|0|0.01607638888888889|0|278.15277777777777|0|9.05625|0
0|2021-12-26|0.003958333333333334|0|0.0|0|155.41666666666666|0|3.1666666666666665|0
0|2021-12-27|0.00020833333333333335|0|0.0073511904761904764|0|162.30853174603175|0|10.004166666666666|0
0|2021-12-28|0.007916666666666667|0|0.0051041666666666674|0|138.4375|0|5.656250000000001|0
0|2021-12-29|0.001875|0|0.0|0|170.3125|0|3.857638888888889|0
0|2021-12-30|0.0|0|0.0|0|56.166666666666664|0|1.4520833333333334|0
0|2021-12-31|0.0|0|0.0|0|166.7222222222222|0|6.040277777777778|0
0|2022-01-01|0.0|0|0.0016666666666666668|0|207.77777777777774|0|5.791666666666667|0
0|2022-01-02|0.0027083333333333334|0|0.0004166666666666667|0|166.98611111111111|0|7.605555555555555|0
0|2022-01-03|0.0|0|0.0|0|89.89583333333333|0|5.927083333333333|0
0|2022-01-04|0.0|0|0.0|0|189.16666666666666|0|9.875|0
0|2022-01-05|0.0|0|0.0|0|229.79166666666666|0|16.979166666666668|0
0|2022-01-06|0.0|0|0.0|0|223.75|0|11.520833333333334|0
0|2022-01-07|0.0|0|5.9523809523809524e-05|0|242.0094246031746|0|10.608382936507935|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|158.57638888888889|0|9.739583333333334|0
0|2022-01-09|0.0062499999999999995|0|0.012986111111111113|0|248.2638888888889|0|13.486111111111109|0
0|2022-01-10|0.0005|0|0.0|0|283.8333333333333|0|13.618055555555555|0
0|2022-01-11|0.0|0|0.0|0|226.25|0|11.736111111111112|0
0|2022-01-12|0.0|0|0.0|0|180.625|0|8.583333333333334|0
0|2022-01-13|0.0|0|0.0|0|154.51388888888889|0|4.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|73.95833333333333|0|7.972222222222221|0
0|2022-01-15|0.0|0|0.0|0|53.958333333333336|0|5.909722222222222|0
0|2022-01-16|0.0|0|0.004063492063492063|0|121.58531746031747|0|8.156646825396825|0
0|2022-01-17|0.01361111111111111|0|0.0261875|0|257.99305555555554|0|13.805555555555557|0
