|dates|Crittenden_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Crittenden_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Crittenden_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Crittenden_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Crittenden_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Crittenden_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Crittenden_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Crittenden_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8724.0|0|8724.0|0|166.0|0|0.0|100
0|2021-10-18|8731.0|0|8731.0|0|166.0|0|0.0|100
0|2021-10-19|8735.0|0|8735.0|0|166.0|0|0.0|100
0|2021-10-20|8739.0|0|8739.0|0|166.0|0|0.0|100
0|2021-10-21|8742.0|0|8742.0|0|166.0|0|0.0|100
0|2021-10-22|8751.0|0|8751.0|0|167.0|0|0.0|100
0|2021-10-23|8754.0|0|8754.0|0|167.0|0|0.0|100
0|2021-10-24|8762.0|0|8762.0|0|169.0|0|0.0|100
0|2021-10-25|8765.0|0|8765.0|0|169.0|0|0.0|100
0|2021-10-26|8768.0|0|8768.0|0|170.0|0|0.0|100
0|2021-10-27|8778.0|0|8778.0|0|170.0|0|0.0|100
0|2021-10-28|8787.0|0|8787.0|0|170.0|0|0.0|100
0|2021-10-29|8798.0|0|8798.0|0|170.0|0|0.0|100
0|2021-10-30|8805.0|0|8805.0|0|170.0|0|0.0|100
0|2021-10-31|8805.0|0|8805.0|0|170.0|0|0.0|100
0|2021-11-01|8807.0|0|8807.0|0|170.0|0|0.0|100
0|2021-11-02|8809.0|0|8809.0|0|170.0|0|0.0|100
0|2021-11-03|8813.0|0|8813.0|0|171.0|0|0.0|100
0|2021-11-04|8821.0|0|8821.0|0|173.0|0|0.0|100
0|2021-11-05|8830.0|0|8830.0|0|174.0|0|0.0|100
0|2021-11-06|8833.0|0|8833.0|0|176.0|0|0.0|100
0|2021-11-07|8842.0|0|8842.0|0|177.0|0|0.0|100
0|2021-11-08|8842.0|0|8848.0|0|177.0|0|0.0|100
0|2021-11-09|8854.0|0|8854.0|0|179.0|0|0.0|100
0|2021-11-10|8854.0|0|8861.0|0|179.0|0|0.0|100
0|2021-11-11|8875.0|0|8875.0|0|179.0|0|0.0|100
0|2021-11-12|8879.0|0|8879.0|0|179.0|0|0.0|100
0|2021-11-13|8888.0|0|8888.0|0|179.0|0|0.0|100
0|2021-11-14|8890.0|0|8890.0|0|179.0|0|0.0|100
0|2021-11-15|8892.0|0|8892.0|0|179.0|0|0.0|100
0|2021-11-16|8898.0|0|8898.0|0|179.0|0|0.0|100
0|2021-11-17|8919.0|0|8919.0|0|179.0|0|0.0|100
0|2021-11-18|8928.0|0|8928.0|0|179.0|0|0.0|100
0|2021-11-19|8941.0|0|8941.0|0|180.0|0|0.0|100
0|2021-11-20|8947.0|0|8947.0|0|180.0|0|0.0|100
0|2021-11-21|8949.0|0|8949.0|0|180.0|0|0.0|100
0|2021-11-22|8954.0|0|8954.0|0|180.0|0|0.0|100
0|2021-11-23|8966.0|0|8966.0|0|180.0|0|0.0|100
0|2021-11-24|8979.0|0|8979.0|0|180.0|0|0.0|100
0|2021-11-25|8981.0|0|8981.0|0|180.0|0|0.0|100
0|2021-11-26|8984.0|0|8984.0|0|180.0|0|0.0|100
0|2021-11-27|8988.0|0|8988.0|0|180.0|0|0.0|100
0|2021-11-28|8993.0|0|8993.0|0|180.0|0|0.0|100
0|2021-11-29|8993.0|0|8993.0|0|180.0|0|0.0|100
0|2021-11-30|8993.0|0|8997.0|0|180.0|0|0.0|100
0|2021-12-01|9004.0|0|9004.0|0|182.0|0|0.0|100
0|2021-12-02|9019.0|0|9019.0|0|184.0|0|0.0|100
0|2021-12-03|9028.0|0|9028.0|0|184.0|0|0.0|100
0|2021-12-04|9035.0|0|9035.0|0|184.0|0|0.0|100
0|2021-12-05|9039.0|0|9039.0|0|184.0|0|0.0|100
0|2021-12-06|9044.0|0|9044.0|0|184.0|0|0.0|100
0|2021-12-07|9055.0|0|9055.0|0|185.0|0|0.0|100
0|2021-12-08|9064.0|0|9064.0|0|185.0|0|0.0|100
0|2021-12-09|9080.0|0|9080.0|0|185.0|0|0.0|100
0|2021-12-10|9089.0|0|9089.0|0|185.0|0|0.0|100
0|2021-12-11|9095.0|0|9095.0|0|185.0|0|0.0|100
0|2021-12-12|9096.0|0|9096.0|0|185.0|0|0.0|100
0|2021-12-13|9098.0|0|9098.0|0|185.0|0|0.0|100
0|2021-12-14|9098.0|0|9107.0|0|185.0|0|0.0|100
0|2021-12-15|9120.0|0|9120.0|0|185.0|0|0.0|100
0|2021-12-16|9132.0|0|9132.0|0|185.0|0|0.0|100
0|2021-12-17|9144.0|0|9144.0|0|185.0|0|0.0|100
0|2021-12-18|9158.0|0|9158.0|0|186.0|0|0.0|100
0|2021-12-19|9166.0|0|9166.0|0|186.0|0|0.0|100
0|2021-12-20|9179.0|0|9179.0|0|186.0|0|0.0|100
0|2021-12-21|9192.0|0|9192.0|0|186.0|0|0.0|100
0|2021-12-22|9224.0|0|9224.0|0|186.0|0|0.0|100
0|2021-12-23|9267.0|0|9267.0|0|186.0|0|0.0|100
0|2021-12-24|9317.0|0|9317.0|0|188.0|0|0.0|100
0|2021-12-25|9351.0|0|9351.0|0|188.0|0|0.0|100
0|2021-12-26|9366.0|0|9366.0|0|188.0|0|0.0|100
0|2021-12-27|9403.0|0|9403.0|0|188.0|0|0.0|100
0|2021-12-28|9473.0|0|9473.0|0|188.0|0|0.0|100
0|2021-12-29|9532.0|0|9532.0|0|188.0|0|0.0|100
0|2021-12-30|9690.0|0|9690.0|0|188.0|0|0.0|100
0|2021-12-31|9952.0|0|9952.0|0|189.0|0|0.0|100
0|2022-01-01|10081.0|0|10081.0|0|190.0|0|0.0|100
0|2022-01-02|10194.0|0|10194.0|0|190.0|0|0.0|100
0|2022-01-03|10272.0|0|10272.0|0|190.0|0|0.0|100
0|2022-01-04|10415.0|0|10415.0|0|190.0|0|0.0|100
0|2022-01-05|10529.0|0|10529.0|0|190.0|0|0.0|100
0|2022-01-06|10617.0|0|10617.0|0|191.0|0|0.0|100
0|2022-01-07|10830.0|0|10830.0|0|193.0|0|0.0|100
0|2022-01-08|11056.0|0|11056.0|0|194.0|0|0.0|100
0|2022-01-09|11056.0|0|11056.0|0|194.0|0|0.0|100
0|2022-01-10|11316.0|0|11316.0|0|194.0|0|0.0|100
0|2022-01-11|11413.0|0|11413.0|0|194.0|0|0.0|100
