|dates|Quitman_Georgia_UnitedStates.AveragePrecipitationTotal.data|Quitman_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Quitman_Georgia_UnitedStates.AveragePrecipitation.data|Quitman_Georgia_UnitedStates.AveragePrecipitation.missing|Quitman_Georgia_UnitedStates.AverageWindDirection.data|Quitman_Georgia_UnitedStates.AverageWindDirection.missing|Quitman_Georgia_UnitedStates.AverageWindSpeed.data|Quitman_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|83.75|0|3.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|32.5|0|1.5416666666666667|0
0|2021-10-19|0.0|0|0.0|0|9.166666666666666|0|0.75|0
0|2021-10-20|0.0|0|0.0|0|19.166666666666668|0|0.75|0
0|2021-10-21|0.0|0|0.00673611111111111|0|47.01388888888889|0|1.7569444444444446|0
0|2021-10-22|0.022500000000000003|0|0.008625|0|103.34027777777779|0|2.4819444444444443|0
0|2021-10-23|0.0|0|0.0|0|36.875|0|0.8541666666666666|0
0|2021-10-24|0.0|0|0.0|0|33.75|0|1.5833333333333333|0
0|2021-10-25|0.0|0|0.0|0|123.06944444444444|0|3.540277777777778|0
0|2021-10-26|0.0|0|0.0|0|170.48611111111111|0|4.25|0
0|2021-10-27|0.0|0|0.0|0|69.16666666666667|0|2.2083333333333335|0
0|2021-10-28|0.03791666666666667|0|0.03298611111111111|0|170.9722222222222|0|8.972222222222221|0
0|2021-10-29|0.0|0|0.0|0|210.0|0|10.0|0
0|2021-10-30|0.0|0|0.0|0|210.0|0|10.0|0
0|2021-10-31|0.0|0|0.0|0|210.0|0|10.0|0
0|2021-11-01|0.0|0|0.0|0|109.375|0|5.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|14.166666666666666|0|1.28125|0
0|2021-11-03|0.0|0|0.0|0|8.75|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|35.90277777777778|0|5.013888888888888|0
0|2021-11-05|0.0|0|0.0|0|36.458333333333336|0|6.861111111111112|0
0|2021-11-06|0.0|0|0.0|0|21.666666666666668|0|3.875|0
0|2021-11-07|0.0|0|0.0|0|55.0|0|1.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|9.583333333333334|0|1.2916666666666667|0
0|2021-11-09|0.0|0|0.0|0|5.833333333333333|0|0.25|0
0|2021-11-10|0.0|0|0.0|0|12.916666666666666|0|0.7083333333333334|0
0|2021-11-11|0.0|0|0.006527777777777778|0|149.96527777777777|0|4.491666666666666|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|36.041666666666664|0|2.0833333333333335|0
0|2021-11-13|0.0|0|0.0|0|181.5277777777778|0|4.666666666666667|0
0|2021-11-14|0.0|0|0.0|0|97.5|0|2.375|0
0|2021-11-15|0.0|0|0.0|0|71.66666666666667|0|1.4166666666666667|0
0|2021-11-16|0.0|0|0.0|0|22.083333333333332|0|1.0416666666666667|0
0|2021-11-17|0.0|0|0.0|0|39.166666666666664|0|1.5416666666666667|0
0|2021-11-18|0.0|0|0.0|0|57.916666666666664|0|2.0|0
0|2021-11-19|0.0|0|0.0|0|18.75|0|3.0416666666666665|0
0|2021-11-20|0.0|0|0.0|0|53.958333333333336|0|5.9375|0
0|2021-11-21|0.0|0|0.0|0|26.111111111111114|0|1.746527777777778|0
0|2021-11-22|0.005416666666666667|0|0.004583333333333333|0|94.7361111111111|0|4.069444444444444|0
0|2021-11-23|0.0|0|0.0|0|63.75|0|4.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|40.0|0|5.0|0
0|2021-11-25|0.0|0|0.0|0|40.0|0|5.0|0
0|2021-11-26|0.0|0|0.0|0|64.58333333333333|0|4.4375|0
0|2021-11-27|0.0|0|0.0|0|68.33333333333333|0|1.5833333333333333|0
0|2021-11-28|0.0|0|0.0|0|57.083333333333336|0|1.6041666666666667|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|66.25|0|2.625|0
0|2021-11-30|0.0|0|0.0|0|20.416666666666668|0|1.2083333333333333|0
0|2021-12-01|0.0|0|0.0|0|49.166666666666664|0|1.125|0
0|2021-12-02|0.0|0|0.0|0|89.375|0|1.7291666666666667|0
0|2021-12-03|0.0|0|0.0|0|37.916666666666664|0|1.2395833333333333|0
0|2021-12-04|0.0|0|0.0|0|45.208333333333336|0|1.3125|0
0|2021-12-05|0.0|0|0.0|0|67.22222222222221|0|2.5|0
0|2021-12-06|0.0|0|0.011354166666666667|0|131.88888888888889|0|4.58125|0
0|2021-12-07|0.01|0|0.0|0|80.03472222222221|0|2.8472222222222228|0
0|2021-12-08|0.0001388888888888889|0|0.013555555555555557|0|141.38888888888889|0|3.6222222222222222|0
0|2021-12-09|0.014791666666666667|0|0.0008333333333333334|0|69.16666666666667|0|3.125|0
0|2021-12-10|0.0|0|0.010208333333333333|0|159.13194444444443|0|4.694444444444445|0
0|2021-12-11|0.0|0|0.011111111111111112|0|160.3125|0|5.989583333333333|0
0|2021-12-12|0.0|0|0.0011111111111111111|0|20.902777777777775|0|2.298611111111111|0
0|2021-12-13|0.0|0|0.0|0|12.5|0|0.6666666666666666|0
0|2021-12-14|0.0|0|0.0|0|11.875|0|0.9791666666666666|0
0|2021-12-15|0.0|0|0.0|0|45.0|0|3.375|0
0|2021-12-16|0.0|0|0.0|0|12.291666666666666|0|1.0208333333333333|0
0|2021-12-17|0.0|0|0.0|0|30.277777777777775|0|0.7291666666666666|0
0|2021-12-18|0.0|0|0.035215277777777776|0|106.80555555555554|0|2.9972222222222222|0
0|2021-12-19|0.0|0|0.0019444444444444446|0|114.89583333333333|0|4.204861111111111|0
0|2021-12-20|0.0|0|0.0|0|51.666666666666664|0|5.645833333333333|0
0|2021-12-21|0.005|0|0.006666666666666667|0|102.5|0|4.239583333333333|0
0|2021-12-22|0.0062499999999999995|0|0.0|0|272.0833333333333|0|5.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|30.625|0|1.4166666666666667|0
0|2021-12-24|0.0|0|0.0|0|100.20833333333333|0|3.3958333333333335|0
0|2021-12-25|0.0|0|0.0|0|152.98611111111111|0|4.923611111111111|0
0|2021-12-26|0.0|0|0.0|0|121.38888888888887|0|3.350694444444444|0
0|2021-12-27|0.0|0|0.0|0|128.125|0|3.9791666666666665|0
0|2021-12-28|0.0001388888888888889|0|0.0005555555555555556|0|142.01388888888889|0|4.972222222222222|0
0|2021-12-29|0.0007638888888888889|0|0.0|0|191.66666666666666|0|7.472222222222222|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|142.70833333333334|0|5.604166666666667|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|144.625|0|4.970833333333333|0
0|2022-01-01|0.0|0|0.0|0|182.125|0|8.570833333333333|0
0|2022-01-02|0.0|0|0.017229166666666667|0|154.0|0|6.502083333333332|0
0|2022-01-03|0.078125|0|0.0|0|226.9097222222222|0|8.065972222222221|0
0|2022-01-04|0.0|0|0.0|0|33.125|0|2.7916666666666665|0
0|2022-01-05|0.0|0|0.0|0|23.75|0|1.3958333333333333|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|132.5|0|5.666666666666667|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|119.58333333333333|0|3.9791666666666665|0
0|2022-01-08|0.0|0|0.0|0|55.416666666666664|0|5.083333333333333|0
0|2022-01-09|0.0|0|0.06069444444444445|0|136.94444444444446|0|6.1944444444444455|0
0|2022-01-10|0.06625|0|0.0004166666666666667|0|63.19444444444445|0|4.527777777777778|0
0|2022-01-11|0.0|0|0.0|0|131.25|0|2.2708333333333335|0
0|2022-01-12|0.0|0|0.0|0|27.291666666666668|0|1.2708333333333333|0
0|2022-01-13|0.0|0|0.0|0|141.25|0|3.6458333333333335|0
0|2022-01-14|0.0|0|0.0|0|116.45833333333333|0|1.9583333333333333|0
0|2022-01-15|0.0|0|0.030416666666666665|0|51.666666666666664|0|4.479166666666667|0
0|2022-01-16|0.015729166666666666|0|0.023506944444444445|0|210.90277777777774|0|11.076388888888891|0
0|2022-01-17|0.0|0|0.0|0|244.09722222222226|0|8.381944444444445|0
