|dates|St.James_Louisiana_UnitedStates.JHU_ConfirmedCases.data|St.James_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|St.James_Louisiana_UnitedStates.NYT_ConfirmedCases.data|St.James_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|St.James_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|St.James_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|St.James_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|St.James_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3442.0|0|3442.0|0|70.0|0|0.0|100
0|2021-10-18|3448.0|0|3448.0|0|70.0|0|0.0|100
0|2021-10-19|3450.0|0|3450.0|0|70.0|0|0.0|100
0|2021-10-20|3455.0|0|3455.0|0|70.0|0|0.0|100
0|2021-10-21|3484.0|0|3484.0|0|70.0|0|0.0|100
0|2021-10-22|3487.0|0|3487.0|0|70.0|0|0.0|100
0|2021-10-23|3487.0|0|3487.0|0|70.0|0|0.0|100
0|2021-10-24|3487.0|0|3487.0|0|70.0|0|0.0|100
0|2021-10-25|3494.0|0|3494.0|0|70.0|0|0.0|100
0|2021-10-26|3499.0|0|3499.0|0|70.0|0|0.0|100
0|2021-10-27|3505.0|0|3505.0|0|70.0|0|0.0|100
0|2021-10-28|3508.0|0|3508.0|0|70.0|0|0.0|100
0|2021-10-29|3508.0|0|3508.0|0|70.0|0|0.0|100
0|2021-10-30|3508.0|0|3508.0|0|70.0|0|0.0|100
0|2021-10-31|3508.0|0|3508.0|0|70.0|0|0.0|100
0|2021-11-01|3524.0|0|3524.0|0|70.0|0|0.0|100
0|2021-11-02|3527.0|0|3527.0|0|70.0|0|0.0|100
0|2021-11-03|3531.0|0|3531.0|0|70.0|0|0.0|100
0|2021-11-04|3531.0|0|3531.0|0|70.0|0|0.0|100
0|2021-11-05|3532.0|0|3532.0|0|70.0|0|0.0|100
0|2021-11-06|3532.0|0|3532.0|0|70.0|0|0.0|100
0|2021-11-07|3532.0|0|3532.0|0|70.0|0|0.0|100
0|2021-11-08|3536.0|0|3536.0|0|70.0|0|0.0|100
0|2021-11-09|3537.0|0|3537.0|0|70.0|0|0.0|100
0|2021-11-10|3537.0|0|3539.0|0|70.0|0|0.0|100
0|2021-11-11|3539.0|0|3539.0|0|70.0|0|0.0|100
0|2021-11-12|3539.0|0|3539.0|0|70.0|0|0.0|100
0|2021-11-13|3539.0|0|3539.0|0|70.0|0|0.0|100
0|2021-11-14|3539.0|0|3539.0|0|70.0|0|0.0|100
0|2021-11-15|3540.0|0|3540.0|0|70.0|0|0.0|100
0|2021-11-16|3540.0|0|3540.0|0|70.0|0|0.0|100
0|2021-11-17|3541.0|0|3541.0|0|70.0|0|0.0|100
0|2021-11-18|3541.0|0|3541.0|0|70.0|0|0.0|100
0|2021-11-19|3543.0|0|3543.0|0|70.0|0|0.0|100
0|2021-11-20|3543.0|0|3543.0|0|70.0|0|0.0|100
0|2021-11-21|3543.0|0|3543.0|0|70.0|0|0.0|100
0|2021-11-22|3543.0|0|3543.0|0|70.0|0|0.0|100
0|2021-11-23|3544.0|0|3544.0|0|70.0|0|0.0|100
0|2021-11-24|3544.0|0|3544.0|0|70.0|0|0.0|100
0|2021-11-25|3544.0|0|3544.0|0|70.0|0|0.0|100
0|2021-11-26|3544.0|0|3544.0|0|70.0|0|0.0|100
0|2021-11-27|3544.0|0|3544.0|0|70.0|0|0.0|100
0|2021-11-28|3544.0|0|3544.0|0|70.0|0|0.0|100
0|2021-11-29|3547.0|0|3547.0|0|70.0|0|0.0|100
0|2021-11-30|3551.0|0|3551.0|0|70.0|0|0.0|100
0|2021-12-01|3551.0|0|3551.0|0|70.0|0|0.0|100
0|2021-12-02|3551.0|0|3552.0|0|70.0|0|0.0|100
0|2021-12-03|3552.0|0|3552.0|0|70.0|0|0.0|100
0|2021-12-04|3552.0|0|3552.0|0|70.0|0|0.0|100
0|2021-12-05|3552.0|0|3552.0|0|70.0|0|0.0|100
0|2021-12-06|3553.0|0|3553.0|0|70.0|0|0.0|100
0|2021-12-07|3557.0|0|3557.0|0|70.0|0|0.0|100
0|2021-12-08|3557.0|0|3557.0|0|70.0|0|0.0|100
0|2021-12-09|3558.0|0|3558.0|0|70.0|0|0.0|100
0|2021-12-10|3558.0|0|3558.0|0|70.0|0|0.0|100
0|2021-12-11|3558.0|0|3558.0|0|70.0|0|0.0|100
0|2021-12-12|3558.0|0|3558.0|0|70.0|0|0.0|100
0|2021-12-13|3559.0|0|3559.0|0|70.0|0|0.0|100
0|2021-12-14|3559.0|0|3560.0|0|70.0|0|0.0|100
0|2021-12-15|3561.0|0|3561.0|0|70.0|0|0.0|100
0|2021-12-16|3567.0|0|3567.0|0|70.0|0|0.0|100
0|2021-12-17|3572.0|0|3572.0|0|70.0|0|0.0|100
0|2021-12-18|3572.0|0|3572.0|0|70.0|0|0.0|100
0|2021-12-19|3572.0|0|3572.0|0|70.0|0|0.0|100
0|2021-12-20|3582.0|0|3582.0|0|70.0|0|0.0|100
0|2021-12-21|3590.0|0|3590.0|0|70.0|0|0.0|100
0|2021-12-22|3605.0|0|3605.0|0|70.0|0|0.0|100
0|2021-12-23|3615.0|0|3615.0|0|70.0|0|0.0|100
0|2021-12-24|3615.0|0|3615.0|0|70.0|0|0.0|100
0|2021-12-25|3615.0|0|3615.0|0|70.0|0|0.0|100
0|2021-12-26|3615.0|0|3615.0|0|70.0|0|0.0|100
0|2021-12-27|3665.0|0|3665.0|0|70.0|0|0.0|100
0|2021-12-28|3674.0|0|3674.0|0|70.0|0|0.0|100
0|2021-12-29|3750.0|0|3750.0|0|70.0|0|0.0|100
0|2021-12-30|3844.0|0|3844.0|0|70.0|0|0.0|100
0|2021-12-31|3844.0|0|3844.0|0|70.0|0|0.0|100
0|2022-01-01|3844.0|0|3844.0|0|70.0|0|0.0|100
